idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
196,-118.94722,34.8256,0.32441,0.0,0.7524,0.27263,0.37904,0.86057,0.29638,0.212,0.65419,0.14306,0.17597,0.8655,0.32785,0.31932
999,-119.20937,34.86373,0.4393,0.8494,0.68091,0.66649,0.16664,0.46229,0.3798,0.4188,0.37617,0.28734,0.03024,0.74242,0.33832,0.34084
1507,-118.17609,34.86642,0.77823,0.8494,0.79033,0.0417,0.55778,0.36387,0.376,0.41013,0.18932,0.38785,0.29964,0.99135,0.41535,0.41657
3413,-117.93803,34.92727,0.12106,0.0,0.0,0.02727,0.97387,0.06616,0.15882,0.0,0.10482,0.47473,1.0,0.0,0.39962,0.38669
5766,-117.65534,35.00115,0.18779,0.0,0.7971,0.9481,0.71734,0.71655,0.21265,0.30772,0.8996,0.79126,0.28986,0.72077,0.46473,0.43842
6971,-118.1717,35.05372,0.34216,0.92265,0.84447,0.93299,0.90255,0.91182,0.53788,0.61317,0.94325,0.89399,0.30179,0.80793,0.63507,0.61939
7783,-118.62753,35.08886,0.65733,0.0,0.0,0.62011,0.07469,0.50166,0.24113,0.04904,0.30826,0.25074,1.0,0.0,0.40125,0.41982
8904,-118.44244,35.12254,0.90348,0.0,0.75674,0.85589,0.31387,0.37022,0.42246,0.64891,0.64503,0.5251,0.14751,0.93974,0.41063,0.38766
9118,-118.495,35.13045,0.40585,0.0,0.71657,0.1324,0.14553,0.24819,0.1519,0.21718,0.02469,0.24547,0.0735,0.83565,0.25372,0.24346
9177,-117.97678,35.12254,0.87466,0.0,0.82607,0.87264,0.3478,0.56067,0.36685,0.44392,0.78727,0.8371,0.25145,0.83931,0.43465,0.41887
9228,-119.46133,35.14619,0.846,0.9964,0.0,0.87845,0.70626,0.55461,0.32152,0.5236,0.70382,0.72227,1.0,0.0,0.65056,0.66308
10208,-118.66128,35.16852,0.85586,0.92265,0.70966,0.21976,0.06018,0.32079,0.03747,0.14108,0.15647,0.11596,0.06125,0.99589,0.26629,0.27503
11348,-118.83652,35.20644,0.22189,0.91712,0.94827,0.89084,0.4232,0.17455,0.93293,0.95011,0.89334,0.77318,0.29794,0.89541,0.58047,0.57097
12980,-118.91496,35.25763,0.22761,0.92786,0.84506,0.70487,0.43519,0.18824,0.93404,0.93027,0.892,0.94566,0.28127,0.78826,0.56964,0.56082
13961,-119.04659,35.2876,0.89385,0.93157,0.90144,0.36645,0.42547,0.25658,0.81522,0.73185,0.19312,0.62856,0.23501,0.93191,0.4556,0.45455
14463,-119.0112,35.30171,0.48094,0.89861,0.95955,0.3578,0.00774,0.29261,0.90734,0.89336,0.65268,0.77567,0.12863,0.90394,0.44511,0.45324
15197,-119.12541,35.32424,0.76309,0.8494,0.82474,0.02871,0.31242,0.10868,0.62306,0.47952,0.00037,0.71963,0.19275,0.98016,0.36048,0.35888
15452,-119.07248,35.33104,0.47085,0.95082,0.87026,0.84325,0.56847,0.55132,0.70847,0.38159,0.81808,0.81162,0.23827,0.91425,0.52513,0.51199
15961,-119.04588,35.34523,0.35148,0.87922,0.87984,0.88529,0.7306,0.18957,0.75303,0.7098,0.96675,0.94699,0.24148,0.96562,0.55036,0.52642
