osm_id,code,fclass,name,lon,lat
1425314672,2501,supermarket,Nob Hill Foods,-121.95154,37.76276
2399703659,2303,cafe,Peet's Coffee,-121.9696,37.77865
2418553451,2501,supermarket,Lucky,-121.94438,37.72401
2418553452,2501,supermarket,Walgreens,-121.94409,37.72485
2611825117,2303,cafe,Starbucks,-121.92245,37.77507
2611825123,2303,cafe,Peets Coffee Shop,-121.9233,37.77406
358770998,2082,school,Montair Elementary School,-122.00496,37.81882
358774184,2082,school,Saint Isodore School,-122.00357,37.82715
358817084,2082,school,Del Amigo High School,-122.01052,37.82715
358817109,2082,school,San Ramon Valley Christian School,-121.99802,37.82465
358817114,2082,school,Sycamore Valley Elementary School,-121.94385,37.80743
3438060821,2303,cafe,Starbucks,-121.99019,37.8103
4272911807,2501,supermarket,Safeway,-122.03503,37.85097
6240965612,2303,cafe,Starbucks,-122.00382,37.82396
6429723792,2303,cafe,Life is Sweet Bakery and Cafe,-122.0016,37.82171
6448837337,2303,cafe,Medleno Coffee Shop and Roastery,-121.99595,37.81905
6456641547,2303,cafe,Noah's Bagels,-121.99745,37.81896
358760619,2082,school,Adams Middle School,-122.31719,37.94437
358760904,2082,school,Alvarado School,-122.31303,37.90798
358761286,2082,school,Balboa School,-122.31608,37.9177
358762970,2082,school,Cameron School,-122.30658,37.92205
358763224,2082,school,Fred T. Korematsu Middle School,-122.30608,37.92076
358764310,2082,school,Juan Crespi Middle School,-122.30803,37.98603
358769976,2082,school,Madera School,-122.29852,37.92809
358773621,2082,school,Riverside Elementary School,-122.32691,37.95242
358774207,2082,school,Saint John School,-122.31358,37.91965
358775064,2082,school,Sheldon Elementary School,-122.29747,37.96687
358776557,2082,school,Stege Elementary School,-122.32303,37.92048
358779244,2082,school,Wilson Elementary School,-122.32914,37.93881
358818445,2082,school,Calvary Christian Academy,-122.29275,37.9627
358818760,2082,school,El Sobrante Christian School,-122.29636,37.9802
358820610,2082,school,Delta Continuation High School,-122.28719,37.96798
358820849,2082,school,Nomura Pre-School,-122.31562,37.90982
358820974,2082,school,Saint Davids School,-122.32191,37.94687
358821131,2082,school,Windrush School,-122.31303,37.92576
992416904,2501,supermarket,Colusa Market,-122.28668,37.89927
1375234278,2303,cafe,Well Grounded,-122.30052,37.91028
1528962019,2303,cafe,Peet's Coffee,-122.302,37.89878
2019847919,2303,cafe,Starbucks,-122.29968,37.90126
2019847921,2303,cafe,All Star Donuts,-122.29956,37.90128
2432504080,2082,school,West County Community High School,-122.32073,37.94528
2984803514,2012,community_centre,El Cerrito Community Center,-122.30293,37.91428
3198883226,2402,motel,Budget Inn,-122.30907,37.91153
6221536272,2083,kindergarten,El Cerrito Preschool Cooperative,-122.30196,37.91387
358761518,2082,school,Bayview Elementary School,-122.3483,37.9752
358761641,2082,school,Belding School,-122.35275,37.94715
358762474,2082,school,Broadway School,-122.34858,37.96659
358763332,2082,school,Contra Costa College,-122.33978,37.96947
358764125,2082,school,Coronado Elementary School,-122.34997,37.92742
358764910,2082,school,Dover Elementary School,-122.34942,37.95881
358764920,2082,school,Edward M Downer Elementary School,-122.3533,37.95159
358765414,2082,school,Ells High School,-122.33705,37.93382
358766008,2082,school,Ford Elementary School,-122.35262,37.95146
358767369,2082,school,Helms Middle School,-122.34136,37.96242
358772576,2082,school,Peres School,-122.36525,37.94326
358773539,2082,school,Richmond High School,-122.34641,37.95248
358773775,2082,school,Samuel Gompers Continuation High School,-122.36164,37.93354
358774385,2082,school,Saint Pauls School,-122.34247,37.95671
358777897,2082,school,University of California Engineering Field Station,-122.33497,37.91742
358778085,2082,school,Verde School,-122.3633,37.96187
358818494,2082,school,Salesain High School,-122.3408,37.95298
358820743,2082,school,J C Hawkins Christian Academy,-122.36106,37.93543
358820789,2082,school,Middle College High School,-122.34053,37.96853
358820816,2082,school,Mount Olive Lutheran School,-122.35219,37.93826
358820863,2082,school,Omega Continuation High School,-122.34636,37.95215
358820946,2082,school,Pullman Child Care Center,-122.34303,37.92798
358821038,2082,school,Saint Marks School,-122.3608,37.93326
358821113,2082,school,Verde Elementary School,-122.36303,37.96159
358821116,2082,school,Vista Christian School,-122.34692,37.94715
358858615,2082,school,Argosy University - San Francisco Bay Area,-122.37628,37.91912
368167298,2014,arts_centre,Richmond Art Center,-122.34425,37.93727
2419240164,2303,cafe,Cafe Pascal,-122.34786,37.92048
3036917829,2303,cafe,Starbucks,-122.38492,37.92643
3159686129,2402,motel,Sea Horse Motel,-122.36088,37.92544
4422423946,2501,supermarket,Foodsco,-122.35697,37.93458
4422520594,2082,school,Lovonya DeJean Middle School,-122.33719,37.9333
4983814523,2501,supermarket,Lao Jaleune Supermarket,-122.34787,37.93757
5603187626,2303,cafe,Starbucks,-122.34757,37.92002
6946056314,2303,cafe,Kaleidoscope Coffee,-122.38481,37.92677
5207580624,2501,supermarket,Patel indian Grocery,-121.94758,37.77156
6514296286,2303,cafe,Starbucks,-121.96007,37.76292
4406047867,2083,kindergarten,Kumon,-121.92709,37.73087
5668621306,2303,cafe,Starbucks,-121.93138,37.72947
358762844,2082,school,Byron Elementary School,-121.63995,37.87631
358821205,2082,school,Brentwood Elementary School,-121.69662,37.93548
358821234,2082,school,Discovery Bay Elementary School,-121.59995,37.90131
6319805870,2012,community_centre,Brentwood Veterans Memorial Building,-121.69597,37.93333
6441600853,2303,cafe,Starbucks,-121.62182,37.88967
358761828,2082,school,Bidwell Elementary School,-121.79246,38.0002
358763341,2082,school,,-121.87491,38.0048
358767504,2082,school,,-121.88579,37.99853
358767725,2082,school,Holy Rosary School,-121.80384,38.00825
358768720,2082,school,Kimball Elementary School,-121.80107,38.0077
358775984,2082,school,Parkside Elementary School,-121.89968,38.02214
358776900,2082,school,Sutter Elementary School,-121.8119,37.98492
358795423,2082,school,,-121.88829,38.00409
358821181,2082,school,Antioch Adult and Community Education Center,-121.81468,38.0152
358821202,2082,school,Belshaw Elementary School,-121.80051,37.99603
358821252,2082,school,Hilltop Christian School,-121.79996,37.99353
358821297,2082,school,O'Hara Park Middle School,-121.71348,37.98866
358821305,2082,school,Prospects High School,-121.81689,38.01715
358821466,2082,school,,-121.87551,37.9952
358821480,2082,school,Pittsburg Adult Education Center,-121.88635,38.0277
358855304,2082,school,,-121.87574,38.00318
1921316443,2501,supermarket,Walmart,-121.86816,38.00906
2503295303,2501,supermarket,FoodMaxx,-121.78192,37.9653
2683062563,2501,supermarket,Trader Joe's,-121.74986,37.96072
3448842928,2303,cafe,Pica Deli,-121.89101,38.01884
3497316089,2082,school,,-121.87685,38.00453
3605934889,2082,school,,-121.85121,38.00263
3706943188,2303,cafe,Steeltown Coffee & Tea,-121.88391,38.03059
4131092811,2501,supermarket,County Market,-121.78154,37.99464
4655661873,2501,supermarket,Lucky's Supermarkets,-121.82394,37.99062
5315599453,2501,supermarket,Walmart Supercenter,-121.76162,37.96348
6320042884,2501,supermarket,Safeway,-121.69914,37.93587
6320053641,2501,supermarket,Sprouts Farmers Market,-121.73495,37.94423
358760605,2082,school,Acalanes High School Tennis Courts,-122.09885,37.90492
358765743,2082,school,Burton Valley Elementary School,-122.09357,37.86243
358770661,2082,school,Merriewood School,-122.09357,37.86131
358774320,2081,university,Saint Mary's College of California,-122.10946,37.84096
358776515,2082,school,M H Stanley Middle School,-122.11358,37.88715
358823972,2082,school,Temple Isaiah High School,-122.13635,37.88881
2952933377,2303,cafe,Starbucks,-122.12005,37.89169
4569376405,2501,supermarket,Whole Foods Market,-122.11718,37.89337
4812924613,2303,cafe,Coffee Shop,-122.12032,37.89072
4972560048,2083,kindergarten,Child Day Schools,-122.12602,37.8601
6117684983,2501,supermarket,Trader Joe's,-122.12693,37.89027
6296221611,2303,cafe,Starbucks,-122.08816,37.92493
358762460,2082,school,Briones Valley School,-122.19969,37.9627
358767526,2082,school,Hillcrest School,-122.04774,37.99492
358857678,2082,school,Digital Safari Multimedia Academy,-122.03579,37.98301
761820188,2303,cafe,Peet's Coffee,-122.02507,37.93702
761870395,2501,supermarket,Trader Joe's,-122.02563,37.9377
2131739180,2501,supermarket,Grocery Outlet,-122.03766,37.97426
2131739199,2501,supermarket,99 Ranch Market,-122.0399,37.97463
2131739216,2303,cafe,Starbucks,-122.04148,37.97387
2221256810,2501,supermarket,FoodMaxx,-122.04163,37.95592
2221320234,2303,cafe,Starbucks,-122.02419,37.93849
3913057140,2303,cafe,Peet's Coffee & Tea,-122.03478,37.97729
3913059764,2303,cafe,Starbucks,-122.03384,37.97653
4452850487,2501,supermarket,Las Montañas Supermarket,-122.03276,37.96308
4452861896,2501,supermarket,Mas Primos Market,-122.03231,37.96903
4519735097,2501,supermarket,Solano Market,-122.04147,37.98963
4537003172,2504,mall,Plaza Bonita,-122.03277,37.96331
4650647046,2501,supermarket,Del Valle Supermercado,-122.04243,37.95427
4650647054,2303,cafe,Bay Leaf Cafe,-122.03502,37.97868
4650647057,2012,community_centre,Vineyard Community Center,-122.03327,37.9778
4675911315,2012,community_centre,Willow Pass Community Center,-122.01986,37.98647
4782299792,2303,cafe,Bobaloca,-122.03865,37.97507
4782299803,2083,kindergarten,Concord Child Care Center,-122.03844,37.96567
4782300077,2303,cafe,Sunrise Bagels Cafe,-122.04167,37.97405
4782300079,2501,supermarket,99¢ only Store,-122.04128,37.97395
4782301095,2501,supermarket,Las Montañas,-122.04101,37.97408
358764005,2082,school,Concord Police Academy,-121.97413,37.94881
358824008,2082,school,Kings Valley Christian School,-121.99413,37.96659
358824041,2082,school,Tabernacle Baptist School,-121.98441,37.97464
568834530,2303,cafe,Peet's Coffee,-121.95671,37.95141
1492592042,2501,supermarket,CSV,-121.95961,37.94942
1493972453,2303,cafe,Starbucks,-121.95496,37.95342
1920275837,2501,supermarket,Walgreens,-121.95489,37.95231
1920278633,2501,supermarket,Lucky,-121.96575,37.95389
1920361993,2501,supermarket,FoodMaxx,-121.9873,37.96407
343317788,2501,supermarket,Trader Joe's,-122.29957,37.89885
358764621,2082,school,Prospect Sierra School Middle Campus,-122.2986,37.91521
358767576,2082,school,Hillview School,-122.3033,37.96242
358773213,2082,school,Rancho School,-122.31803,37.9652
358774961,2082,school,West Contra Costa Adult Education School,-122.32136,37.9477
358820758,2082,school,Kappa Continuation High School,-122.32997,37.92492
358820882,2082,school,Pacific Academy,-122.31571,37.90965
358821084,2082,school,Tehiyah Day School,-122.31191,37.93687
368172708,2012,community_centre,Booker T Anderson Community Center,-122.32664,37.91845
477131697,2501,supermarket,99 Ranch Market,-122.30736,37.89861
1793984634,2303,cafe,Starbucks,-122.32136,37.92868
2580380990,2303,cafe,Starbucks,-122.30125,37.90001
3960241694,2081,university,PATH,-122.33176,37.91836
5090745621,2012,community_centre,St. John's Hall,-122.30577,37.9141
5153772161,2501,supermarket,Safeway,-122.31546,37.92222
358821258,2082,school,Knightsen Elementary School,-121.66106,37.96853
358766459,2082,school,Garretson Heights School,-122.26941,38.03048
358772032,2082,school,Olinda Elementary School,-122.27136,37.95715
358820879,2082,school,Our Savior Pre-School,-122.28775,37.98881
358821066,2082,school,Sigma Continuation High School,-122.28636,37.9902
939040762,2083,kindergarten,Skytown Preschool,-122.28274,37.91828
1321081559,2303,cafe,Peet's Coffee,-122.28636,37.9957
2366823308,2303,cafe,,-122.25587,37.90065
4805068168,2303,cafe,East Bay Coffee Co.,-122.28864,38.00672
4812364281,2501,supermarket,Sprouts Farmers Market,-122.2872,37.99966
6306370950,2082,school,Wagner Ranch Elementary,-122.20679,37.89777
