provider,lat,lon,num_stops_per_week,score
County Connection,37.97931,-122.05405,10,1
County Connection,37.9958,-122.13232,61,1
County Connection,37.99558,-122.13231,59,1
County Connection,37.98396,-122.12623,22,1
County Connection,38.00577,-122.13108,70,2
County Connection,37.98908,-122.12929,22,1
County Connection,37.95932,-122.09376,22,1
County Connection,37.98695,-122.12814,22,1
County Connection,38.00935,-122.13137,73,2
County Connection,38.00505,-122.131,73,2
County Connection,38.00091,-122.13192,59,1
County Connection,38.00021,-122.13183,61,1
County Connection,37.99732,-122.13247,59,1
County Connection,37.96582,-122.09835,22,1
County Connection,38.00741,-122.13058,73,2
County Connection,37.95553,-122.09025,22,1
County Connection,37.96984,-122.10225,22,1
County Connection,37.96786,-122.09964,22,1
County Connection,37.98201,-122.11542,22,1
County Connection,37.96933,-122.10155,22,1
County Connection,38.01275,-122.13461,73,2
County Connection,37.97558,-122.1093,22,1
County Connection,37.97515,-122.10866,22,1
County Connection,38.01637,-122.13805,73,2
County Connection,38.01444,-122.13622,73,2
County Connection,37.96238,-122.09618,22,1
County Connection,37.96,-122.09408,22,1
County Connection,37.96446,-122.09728,22,1
County Connection,37.9924,-122.13078,61,1
County Connection,37.99234,-122.13082,59,1
County Connection,37.9711,-122.10568,22,1
County Connection,37.97055,-122.10521,22,1
County Connection,37.98298,-122.11655,22,1
County Connection,37.98346,-122.1244,22,1
County Connection,38.01858,-122.13918,201,3
County Connection,37.77347,-121.97136,25,1
County Connection,37.99106,-122.09406,31,1
County Connection,37.99116,-122.09396,29,1
County Connection,37.99136,-122.08985,31,1
County Connection,37.99137,-122.09054,29,1
County Connection,38.00312,-122.04739,3,1
County Connection,38.00427,-122.04199,3,1
County Connection,38.00639,-122.03793,12,1
County Connection,38.0069,-122.0372,10,1
County Connection,38.00877,-122.03255,10,1
County Connection,38.00904,-122.03198,12,1
County Connection,37.99169,-122.08673,31,1
County Connection,37.9917,-122.08719,29,1
County Connection,37.99288,-122.09853,38,1
County Connection,37.9916,-122.09784,41,1
County Connection,37.93035,-122.0433,31,1
County Connection,37.93232,-122.0451,31,1
County Connection,37.9302,-122.04353,30,1
County Connection,37.93374,-122.04648,31,1
County Connection,37.93359,-122.04668,30,1
County Connection,37.99564,-121.77812,13,1
County Connection,38.01514,-122.02595,3,1
County Connection,38.01418,-122.03164,3,1
County Connection,38.01426,-122.03152,3,1
County Connection,37.97287,-122.02979,394,4
County Connection,37.97385,-122.02937,86,2
County Connection,37.97415,-122.02929,45,1
County Connection,37.9743,-122.02921,9,1
County Connection,37.97456,-122.02921,12,1
County Connection,37.97326,-122.02969,10,1
County Connection,37.97346,-122.02959,47,1
County Connection,37.97411,-122.02913,85,2
County Connection,37.97428,-122.02911,46,1
County Connection,37.97454,-122.02907,52,1
County Connection,37.97365,-122.02952,0,0
County Connection,38.01671,-122.13966,70,2
County Connection,38.01188,-122.13495,70,2
County Connection,38.01388,-122.1369,70,2
County Connection,38.01004,-122.1332,70,2
County Connection,38.00808,-122.13137,70,2
County Connection,37.76657,-121.96334,40,1
County Connection,37.77361,-121.96089,16,1
County Connection,37.76005,-121.95567,40,1
County Connection,37.76812,-121.9685,16,1
County Connection,37.89357,-122.12513,99,2
County Connection,38.00241,-122.02422,19,1
County Connection,38.00225,-122.0242,37,1
County Connection,38.00218,-122.02409,6,1
County Connection,38.00269,-122.02461,0,0
County Connection,37.76714,-121.9055,55,1
County Connection,37.76559,-121.95249,55,1
County Connection,37.76972,-121.99366,9,1
County Connection,37.7653,-121.98472,9,1
County Connection,37.77024,-121.90936,55,1
County Connection,37.7718,-121.93868,53,1
County Connection,37.77218,-121.94017,55,1
County Connection,37.74972,-121.91345,55,1
County Connection,37.75974,-121.9049,46,1
County Connection,37.75882,-121.90586,44,1
County Connection,37.76596,-121.90502,53,1
County Connection,37.76464,-121.9534,53,1
County Connection,37.76646,-121.98676,9,1
County Connection,37.75926,-121.97704,9,1
County Connection,37.77173,-121.91221,55,1
County Connection,37.77386,-121.92237,55,1
County Connection,37.76022,-121.97901,9,1
County Connection,37.77068,-121.9114,53,1
County Connection,37.77309,-121.91752,53,1
County Connection,37.7734,-121.9207,53,1
County Connection,37.75934,-121.97087,9,1
County Connection,37.77147,-121.9451,53,1
County Connection,37.75441,-121.90868,44,1
County Connection,37.7638,-121.90387,55,1
County Connection,37.76264,-121.90435,44,1
County Connection,37.76261,-121.95662,53,1
County Connection,37.77387,-121.91871,55,1
County Connection,37.7716,-121.94565,55,1
County Connection,37.7723,-121.99596,9,1
County Connection,37.76757,-121.98865,9,1
County Connection,37.75387,-121.90862,46,1
County Connection,37.7723,-121.93079,53,1
County Connection,37.77239,-121.93234,55,1
County Connection,37.76922,-121.9087,53,1
County Connection,37.76348,-121.98275,9,1
County Connection,37.87796,-122.18432,66,1
County Connection,37.89495,-122.06082,107,2
County Connection,37.89176,-122.07916,14,1
County Connection,37.89082,-122.08021,14,1
County Connection,37.89578,-122.07185,14,1
County Connection,37.89515,-122.07258,14,1
County Connection,37.8854,-122.07771,14,1
County Connection,37.88542,-122.07796,14,1
County Connection,37.89456,-122.07415,14,1
County Connection,37.89473,-122.07431,14,1
County Connection,37.8935,-122.07701,14,1
County Connection,37.89372,-122.0769,14,1
County Connection,37.94354,-122.06887,11,1
County Connection,37.94347,-122.06551,11,1
County Connection,37.94343,-122.06365,22,1
County Connection,37.94353,-122.06907,11,1
County Connection,37.92878,-122.05522,30,1
County Connection,37.92862,-122.05548,25,1
County Connection,37.92846,-122.05572,26,1
County Connection,37.9283,-122.0558,49,1
County Connection,37.92826,-122.05584,51,1
County Connection,37.92838,-122.05562,60,1
County Connection,37.92858,-122.05542,31,1
County Connection,37.92872,-122.05522,60,1
