lat,lon
37.97931,-122.05405
37.9958,-122.13232
37.99558,-122.13231
37.98396,-122.12623
38.00577,-122.13108
37.98908,-122.12929
37.95932,-122.09376
37.98695,-122.12814
38.00935,-122.13137
38.00505,-122.131
38.00091,-122.13192
38.00021,-122.13183
37.99732,-122.13247
37.96582,-122.09835
38.00741,-122.13058
37.95553,-122.09025
37.96984,-122.10225
37.96786,-122.09964
37.98201,-122.11542
37.96933,-122.10155
38.01275,-122.13461
37.97558,-122.1093
37.97515,-122.10866
38.01637,-122.13805
38.01444,-122.13622
37.96238,-122.09618
37.96,-122.09408
37.96446,-122.09728
37.9924,-122.13078
37.99234,-122.13082
37.9711,-122.10568
37.97055,-122.10521
37.98298,-122.11655
37.98346,-122.1244
38.01858,-122.13918
37.77347,-121.97136
37.99106,-122.09406
37.99116,-122.09396
37.99136,-122.08985
37.99137,-122.09054
38.00312,-122.04739
38.00427,-122.04199
38.00639,-122.03793
38.0069,-122.0372
38.00877,-122.03255
38.00904,-122.03198
37.99169,-122.08673
37.9917,-122.08719
37.99288,-122.09853
37.9916,-122.09784
37.93035,-122.0433
37.93232,-122.0451
37.9302,-122.04353
37.93374,-122.04648
37.93359,-122.04668
37.99564,-121.77812
38.01514,-122.02595
38.01418,-122.03164
38.01426,-122.03152
37.97287,-122.02979
37.97385,-122.02937
37.97415,-122.02929
37.9743,-122.02921
37.97456,-122.02921
37.97326,-122.02969
37.97346,-122.02959
37.97411,-122.02913
37.97428,-122.02911
37.97454,-122.02907
37.97365,-122.02952
38.01671,-122.13966
38.01188,-122.13495
38.01388,-122.1369
38.01004,-122.1332
38.00808,-122.13137
37.76657,-121.96334
37.77361,-121.96089
37.76005,-121.95567
37.76812,-121.9685
37.89357,-122.12513
38.00241,-122.02422
38.00225,-122.0242
38.00218,-122.02409
38.00269,-122.02461
37.76714,-121.9055
37.76559,-121.95249
37.76972,-121.99366
37.7653,-121.98472
37.77024,-121.90936
37.7718,-121.93868
37.77218,-121.94017
37.74972,-121.91345
37.75974,-121.9049
37.75882,-121.90586
37.76596,-121.90502
37.76464,-121.9534
37.76646,-121.98676
37.75926,-121.97704
37.77173,-121.91221
37.77386,-121.92237
37.76022,-121.97901
37.77068,-121.9114
37.77309,-121.91752
37.7734,-121.9207
37.75934,-121.97087
37.77147,-121.9451
37.75441,-121.90868
37.7638,-121.90387
37.76264,-121.90435
37.76261,-121.95662
37.77387,-121.91871
37.7716,-121.94565
37.7723,-121.99596
37.76757,-121.98865
37.75387,-121.90862
37.7723,-121.93079
37.77239,-121.93234
37.76922,-121.9087
37.76348,-121.98275
37.87796,-122.18432
37.89495,-122.06082
37.89176,-122.07916
37.89082,-122.08021
37.89578,-122.07185
37.89515,-122.07258
37.8854,-122.07771
37.88542,-122.07796
37.89456,-122.07415
37.89473,-122.07431
37.8935,-122.07701
37.89372,-122.0769
37.94354,-122.06887
37.94347,-122.06551
37.94343,-122.06365
37.94353,-122.06907
37.92878,-122.05522
37.92862,-122.05548
37.92846,-122.05572
37.9283,-122.0558
37.92826,-122.05584
37.92838,-122.05562
37.92858,-122.05542
37.92872,-122.05522
37.92852,-122.05603
37.89661,-122.05872
37.89438,-122.0583
37.99798,-121.88653
37.99807,-121.88778
37.99798,-121.88188
37.99796,-121.87294
37.99804,-121.87536
37.99791,-121.863
37.99807,-121.86455
37.99794,-121.84627
37.99804,-121.88078
37.99792,-121.86731
37.99804,-121.86898
37.93931,-122.05921
37.94461,-122.05552
37.93651,-122.05975
37.93696,-122.05987
37.94329,-122.05661
37.94119,-122.05873
37.90547,-122.06862
