idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1080,-117.25759,34.05742,0.3249,0.92336,0.65123,0.81513,0.69517,0.58231,0.59612,0.90335,0.59718,0.44048,0.19498,0.92874,0.55683,0.55368
926,-117.03266,34.04456,0.95942,0.0,0.63753,0.53457,0.17669,0.22254,0.52853,0.12722,0.15479,0.6235,0.08984,0.92293,0.33058,0.30786
1425,-117.16179,34.0695,0.94894,0.91873,0.99016,0.68934,0.50354,0.28494,0.52625,0.48517,0.42989,0.97748,0.19944,0.98223,0.53022,0.52294
1556,-117.40414,34.08249,0.28152,0.90746,0.70609,0.281,0.50582,0.43467,0.95755,0.90275,0.15305,0.65586,0.49999,0.95988,0.54937,0.55895
2592,-117.50721,34.11365,0.80206,0.97814,0.91035,0.04648,0.11859,0.0498,0.71105,0.79714,0.03707,0.93551,0.4559,0.99456,0.4909,0.50487
3698,-117.58435,34.14417,0.49698,0.90746,0.73364,0.47201,0.0856,0.08162,0.51188,0.59504,0.07871,0.43963,0.28031,0.99398,0.39661,0.40521
4091,-116.41367,34.12056,0.82051,0.91873,0.0,0.12592,0.27523,0.43674,0.02919,0.1601,0.42242,0.08492,1.0,0.0,0.45077,0.48278
7136,-117.10478,34.20514,0.22265,0.0,0.0,0.71419,0.07936,0.32729,0.02063,0.03334,0.46277,0.02317,1.0,0.0,0.40166,0.41866
284,-117.75345,33.99613,0.64176,0.94647,0.65742,0.15691,0.12075,0.02026,0.29156,0.90451,0.07491,0.54121,0.12579,0.99946,0.36368,0.37751
635,-117.07676,34.02406,0.8576,0.0,0.80807,0.60463,0.28071,0.30082,0.5463,0.38005,0.12274,0.64241,0.10188,0.94308,0.31747,0.29946
1806,-117.64657,34.09497,0.33009,0.75527,0.63134,0.70782,0.76687,0.43527,0.79207,0.86113,0.84905,0.94732,0.131,0.57692,0.52306,0.50436
2097,-117.36033,34.09592,0.45279,0.81549,0.92436,0.45117,0.61104,0.05412,0.99543,0.97144,0.62188,0.94916,0.46348,0.92617,0.59782,0.58795
213,-117.71945,33.97382,0.83056,0.85422,0.8756,0.02323,0.1846,0.41225,0.53497,0.43103,0.30246,0.66698,0.4103,0.91988,0.46876,0.48044
1389,-117.3264,34.07348,0.30032,0.81549,0.76369,0.89621,0.36403,0.61289,0.99278,0.95286,0.43703,0.66005,0.16282,0.61436,0.59697,0.59907
1156,-117.69054,34.07423,0.46761,0.98493,0.83988,0.72924,0.28529,0.22547,0.87753,0.88737,0.23415,0.90921,0.49962,0.98593,0.582,0.5865
1571,-117.61212,34.08704,0.30815,0.98354,0.69061,0.24185,0.43803,0.12149,0.94591,0.92089,0.26593,0.74622,0.32617,0.95276,0.51205,0.51227
2881,-117.31626,34.11653,0.30943,0.75527,0.9347,0.96135,0.08791,0.33165,0.92116,0.99136,0.92932,0.89733,0.40216,0.80795,0.6365,0.64151
3178,-117.54144,34.12882,0.84504,0.0,0.0,0.16494,0.1062,0.07979,0.59402,0.54792,0.08033,0.86354,1.0,0.0,0.42352,0.44021
4566,-117.41887,34.16218,0.53949,0.85422,0.89825,0.4565,0.11969,0.29866,0.86923,0.78084,0.09052,0.89505,0.39728,0.90576,0.53128,0.54156
6118,-116.03889,34.15146,0.05893,0.98591,0.51147,0.61154,0.88525,0.33399,0.03336,0.45901,0.88237,0.9502,0.11738,0.80181,0.46708,0.44907
24125,-117.40701,34.52253,0.85899,0.85422,0.8866,0.81453,0.4543,0.4169,0.8559,0.76758,0.88774,0.80006,0.24822,0.92359,0.58108,0.5727
1007,-117.65609,34.06631,0.15622,0.92673,0.99842,0.72079,0.88251,0.26217,0.93613,0.97557,0.43286,0.83568,0.46769,0.98512,0.67064,0.6576
5376,-116.30832,34.14607,0.37484,0.81549,0.0,0.87662,0.74501,0.93559,0.18516,0.04083,0.68513,0.17005,1.0,0.0,0.56945,0.58155
672,-117.48351,34.04099,0.71278,0.95423,0.64749,0.14723,0.64027,0.16025,0.91186,0.85559,0.14223,0.74344,0.39056,0.99464,0.49495,0.48846
18553,-117.5757,34.42527,0.71844,0.98738,0.0,0.07228,0.52884,0.40432,0.43471,0.50503,0.2154,0.41277,1.0,0.0,0.5415,0.5677
18570,-117.28851,34.41882,0.71641,0.96548,0.5688,0.77468,0.4788,0.40228,0.80778,0.62124,0.95633,0.92181,0.19562,0.50975,0.53207,0.52386
35872,-117.32969,34.74428,0.00596,0.0,0.0,0.40448,0.82962,0.80291,0.65717,0.75379,0.93399,0.55612,1.0,0.0,0.60582,0.60713
1491,-116.57281,34.0533,0.30032,0.0,0.0,0.65478,0.32048,0.39726,0.03581,0.19759,0.35529,0.04947,1.0,0.0,0.40675,0.42041
4260,-117.47982,34.15633,0.92409,0.81549,0.95161,0.02526,0.26877,0.10838,0.59199,0.503,0.0273,0.55161,0.39666,0.9676,0.42133,0.42654
4296,-117.25433,34.15113,0.89951,0.96444,0.93686,0.69984,0.17962,0.4503,0.77623,0.71811,0.61835,0.91244,0.07929,0.95888,0.4988,0.4984
