idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1080,-117.25759,34.05742,0.3249,0.92336,0.65123,0.81513,0.69517,0.58231,0.59612,0.90335,0.59718,0.44048,0.19498,0.92874,0.55683,0.55368
926,-117.03266,34.04456,0.95942,0.0,0.63753,0.53457,0.17669,0.22254,0.52853,0.12722,0.15479,0.6235,0.08984,0.92293,0.33058,0.30786
1556,-117.40414,34.08249,0.28152,0.90746,0.70609,0.281,0.50582,0.43467,0.95755,0.90275,0.15305,0.65586,0.49999,0.95988,0.54937,0.55895
2592,-117.50721,34.11365,0.80206,0.97814,0.91035,0.04648,0.11859,0.0498,0.71105,0.79714,0.03707,0.93551,0.4559,0.99456,0.4909,0.50487
3430,-117.54121,34.13603,0.58447,0.96326,0.0,0.04905,0.08372,0.0341,0.56369,0.53935,0.01536,0.58182,1.0,0.0,0.46536,0.49994
3698,-117.58435,34.14417,0.49698,0.90746,0.73364,0.47201,0.0856,0.08162,0.51188,0.59504,0.07871,0.43963,0.28031,0.99398,0.39661,0.40521
7136,-117.10478,34.20514,0.22265,0.0,0.0,0.71419,0.07936,0.32729,0.02063,0.03334,0.46277,0.02317,1.0,0.0,0.40166,0.41866
284,-117.75345,33.99613,0.64176,0.94647,0.65742,0.15691,0.12075,0.02026,0.29156,0.90451,0.07491,0.54121,0.12579,0.99946,0.36368,0.37751
1433,-117.12714,34.06863,0.69629,0.95514,0.70821,0.20428,0.49032,0.30717,0.57667,0.54337,0.13391,0.64652,0.45312,0.91147,0.49599,0.49977
1806,-117.64657,34.09497,0.33009,0.75527,0.63134,0.70782,0.76687,0.43527,0.79207,0.86113,0.84905,0.94732,0.131,0.57692,0.52306,0.50436
2097,-117.36033,34.09592,0.45279,0.81549,0.92436,0.45117,0.61104,0.05412,0.99543,0.97144,0.62188,0.94916,0.46348,0.92617,0.59782,0.58795
5051,-116.31733,34.13914,0.37484,0.91873,0.56465,0.87662,0.74501,0.93559,0.18516,0.04083,0.68513,0.17005,1.0,0.0,0.62425,0.63789
7572,-116.38436,34.1918,0.22701,0.0,0.55066,0.89152,0.52081,0.87695,0.25617,0.15207,0.4412,0.03388,0.13796,0.72903,0.31817,0.30069
23000,-117.33803,34.49931,0.45845,0.85422,0.74964,0.17607,0.39691,0.32575,0.81957,0.74404,0.6048,0.86451,0.33181,0.8487,0.47595,0.47507
213,-117.71945,33.97382,0.83056,0.85422,0.8756,0.02323,0.1846,0.41225,0.53497,0.43103,0.30246,0.66698,0.4103,0.91988,0.46876,0.48044
421,-117.57078,34.02124,0.29455,0.96548,0.99415,0.24023,0.25671,0.15016,0.80423,0.748,0.12413,0.84386,0.19865,0.94557,0.48692,0.49205
1389,-117.3264,34.07348,0.30032,0.81549,0.76369,0.89621,0.36403,0.61289,0.99278,0.95286,0.43703,0.66005,0.16282,0.61436,0.59697,0.59907
5263,-117.29695,34.17378,0.50103,0.75527,0.86173,0.81054,0.06784,0.44488,0.76536,0.69887,0.47448,0.81104,0.38038,0.86148,0.53695,0.54507
24134,-117.32859,34.52073,0.91257,0.94647,0.0,0.90919,0.53787,0.2598,0.81414,0.87226,0.9617,0.71853,1.0,0.0,0.67977,0.69221
1156,-117.69054,34.07423,0.46761,0.98493,0.83988,0.72924,0.28529,0.22547,0.87753,0.88737,0.23415,0.90921,0.49962,0.98593,0.582,0.5865
1571,-117.61212,34.08704,0.30815,0.98354,0.69061,0.24185,0.43803,0.12149,0.94591,0.92089,0.26593,0.74622,0.32617,0.95276,0.51205,0.51227
2881,-117.31626,34.11653,0.30943,0.75527,0.9347,0.96135,0.08791,0.33165,0.92116,0.99136,0.92932,0.89733,0.40216,0.80795,0.6365,0.64151
3178,-117.54144,34.12882,0.84504,0.0,0.0,0.16494,0.1062,0.07979,0.59402,0.54792,0.08033,0.86354,1.0,0.0,0.42352,0.44021
4566,-117.41887,34.16218,0.53949,0.85422,0.89825,0.4565,0.11969,0.29866,0.86923,0.78084,0.09052,0.89505,0.39728,0.90576,0.53128,0.54156
9445,-117.19002,34.25055,0.1227,0.85422,0.60133,0.02323,0.03772,0.37488,0.1782,0.43516,0.11655,0.07662,1.0,0.0,0.53704,0.58083
24125,-117.40701,34.52253,0.85899,0.85422,0.8866,0.81453,0.4543,0.4169,0.8559,0.76758,0.88774,0.80006,0.24822,0.92359,0.58108,0.5727
1007,-117.65609,34.06631,0.15622,0.92673,0.99842,0.72079,0.88251,0.26217,0.93613,0.97557,0.43286,0.83568,0.46769,0.98512,0.67064,0.6576
1259,-117.15339,34.06207,0.82468,0.96008,0.863,0.24349,0.20405,0.63357,0.53146,0.13661,0.13227,0.96,0.37559,0.70919,0.449,0.45908
17795,-117.2455,34.40337,0.32706,0.75527,0.7502,0.48102,0.14124,0.68563,0.65405,0.59323,0.72089,0.41096,0.28837,0.80108,0.48793,0.49854
21768,-117.31264,34.47709,0.79143,0.81549,0.7343,0.30061,0.839,0.14132,0.76857,0.70591,0.48118,0.5047,0.10032,0.82117,0.46285,0.44218
