idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
43142,-117.00087,34.88037,0.56114,0.0,0.90105,0.96575,0.87651,0.73793,0.69939,0.48745,0.78227,0.78229,0.48585,0.82802,0.58206,0.55499
62452,-116.07022,35.2634,0.23824,0.0,0.45098,0.52617,0.76917,0.64033,0.44492,0.65044,0.54806,0.3573,1.0,0.0,0.56923,0.57333
4708,-116.04034,34.12264,0.67047,0.96143,0.50514,0.90418,0.97694,0.7912,0.44145,0.12376,0.94937,0.97976,0.31597,0.56828,0.53706,0.51098
7259,-115.90775,34.16848,0.19103,0.0,0.0,0.3672,0.90383,0.8471,0.2377,0.34829,0.39828,0.45906,1.0,0.0,0.51389,0.51518
24583,-117.11921,34.52287,0.58447,0.0,0.63371,0.85694,0.57901,0.70022,0.39765,0.38144,0.62514,0.58422,0.50889,0.76179,0.45765,0.44661
43870,-117.02658,34.89546,0.21407,0.93897,0.78267,0.99273,0.94113,0.91203,0.646,0.46246,0.99514,0.50267,0.41536,0.82518,0.65164,0.63443
44237,-116.82495,34.89728,0.8641,0.81549,0.50632,0.4481,0.70163,0.45881,0.3436,0.08834,0.26705,0.13463,1.0,0.0,0.54165,0.55387
1804,-117.5859,34.0937,0.52255,0.88971,0.97756,0.32114,0.51944,0.18234,0.72257,0.81441,0.47618,0.96947,0.48139,0.97847,0.58174,0.58009
9013,-117.25974,34.24503,0.14279,0.85422,0.71228,0.4592,0.10717,0.51911,0.38875,0.33351,0.6998,0.55421,0.06246,0.84062,0.39426,0.40332
19755,-117.55762,34.44652,0.80974,0.0,0.63593,0.57906,0.81524,0.59132,0.60332,0.62327,0.70171,0.87338,0.25465,0.74935,0.45838,0.43366
28358,-117.50906,34.60411,0.75359,0.0,0.0,0.77005,0.94317,0.54786,0.82242,0.82078,0.89343,0.7495,1.0,0.0,0.61849,0.60845
