geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6077000100,77,0.28129,0.0,0.46017,0.0,0.31354,0.0,0.51719,0.0,0.07719,0.0,0.09297,0.0,0.22466,0.0,0.52577,0.0,0.11665,0.0,0.00457,0.0,0.30148,0,0.0783,0.00167,3863.0,1.86482,2071.51449,0.79546,0.8718,0.78,0.69811
6077000300,77,0.2454,0.0,0.66082,0.0,0.18023,0.0,0.40179,0.0,0.09107,0.0,0.13705,0.0,0.17902,0.0,0.54286,0.0,0.12991,0.0,0.003,0.0,0.26753,0,0.01022,0.00177,2396.0,1.46552,1634.91384,0.67322,0.74286,0.66216,0.62068
6077000401,77,0.11167,0.0,0.86691,0.0,0.11868,0.0,0.19639,0.0,0.09324,0.0,0.02813,0.0,0.16625,0.0,0.35019,0.0,0.42478,0.0,0.00517,0.0,0.23722,0,0.00666,0.00618,3043.0,1.04567,2910.10685,0.61475,0.65116,0.55667,0.50667
6077000402,77,0.12769,0.0,0.598,0.0,0.2253,0.0,0.37468,0.0,0.09029,0.0,0.11092,0.0,0.16977,0.0,0.47686,0.0,0.19567,0.0,0.00552,0.0,0.24257,0,0.01342,0.0048,4582.0,1.45986,3138.66532,0.62552,0.67567,0.64864,0.5679
6077000500,77,0.37993,0.0,0.79659,0.0,0.15915,0.0,0.39992,0.0,0.09777,0.0,0.04422,1.0,0.02272,1.0,0.77485,0.0,0.15619,0.0,0.00235,0.0,0.24819,0,0.00561,0.00108,2749.0,0.99414,2765.19307,0.76246,0.90908,0.73015,0.64705
6077000600,77,0.50338,0.0,0.84122,0.0,0.17603,0.0,0.4182,0.0,0.11504,0.0,0.09015,1.0,0.03595,1.0,0.82743,0.0,0.03761,1.0,0.00133,0.0,0.25641,0,0.00232,0.0012,2279.0,0.96223,2368.44533,0.63102,0.53544,0.55378,0.70684
6077000700,77,0.34752,0.0,0.8749,0.0,0.26692,0.0,0.37897,0.0,0.10318,0.0,0.15921,0.0,0.05842,0.0,0.70577,0.0,0.04621,1.0,0.00473,0.0,0.27989,0,0.00867,0.00376,5269.0,1.81337,2905.64268,0.594,0.78791,0.56826,0.50844
6077000801,77,0.3021,0.0,0.94812,0.0,0.11129,0.0,0.18656,0.0,0.08147,0.0,0.14731,0.0,0.05441,0.0,0.67696,0.0,0.05291,0.0,0.00725,0.0,0.29998,0,0.01479,0.00686,6692.0,9.41281,710.94581,0.63624,0.70563,0.61276,0.61186
6077000900,77,0.11122,0.0,0.95796,0.0,0.10838,0.0,0.34627,0.0,0.10649,0.0,0.03767,0.0,0.10391,0.0,0.54808,0.0,0.28213,0.0,0.00791,0.0,0.29942,0,0.0045,0.00666,5859.0,3.38418,1731.29246,0.68726,0.73076,0.66331,0.63199
6077001000,77,0.07877,0.0,0.93753,0.0,0.14227,0.0,0.15936,0.0,0.07654,0.0,0.08811,0.0,0.10155,0.0,0.46257,0.0,0.31958,0.0,0.00829,0.0,0.23373,0,0.00212,0.00894,4915.0,3.83173,1282.7093,0.66667,0.71429,0.57312,0.56349
6077001101,77,0.044,0.0,0.93814,0.0,0.20809,0.0,0.186,0.0,0.15322,0.0,0.0572,0.0,0.03655,1.0,0.4858,0.0,0.36326,0.0,0.00872,0.0,0.28945,0,0.00156,0.00845,4931.0,2.03404,2424.23629,0.63453,0.74879,0.55943,0.46845
6077001102,77,0.13956,0.0,0.913,0.0,0.08032,0.0,0.20152,0.0,0.10211,0.0,0.04972,0.0,0.06343,0.0,0.51668,0.0,0.35973,0.0,0.00731,0.0,0.29445,0,0.00178,0.00768,4889.0,1.64988,2963.24843,0.62222,0.72059,0.61147,0.576
6077001200,77,0.02673,0.0,0.92635,0.0,0.10499,0.0,0.13029,0.0,0.36709,0.0,0.14774,0.0,0.01833,0.0,0.24428,0.0,0.53807,0.0,0.01045,0.0,0.45088,0,0.0166,0.00767,5303.0,2.30603,2299.61901,0.70945,0.71886,0.6947,0.53876
6077001300,77,0.10881,0.0,0.94293,0.0,0.14871,0.0,0.11663,0.0,0.07418,0.0,0.05233,0.0,0.09523,0.0,0.47835,0.0,0.30734,0.0,0.0082,0.0,0.32214,0,0.01656,0.00782,4903.0,2.31053,2122.02781,0.65453,0.69841,0.63687,0.57777
6077001400,77,0.15133,0.0,0.8263,0.0,0.19412,0.0,0.24166,0.0,0.06839,0.0,0.15805,0.0,0.06318,1.0,0.41728,0.0,0.29505,0.0,0.00694,0.0,0.3195,0,0.00552,0.00633,4425.0,2.09139,2115.81353,0.6699,0.70001,0.62144,0.67769
6077001500,77,0.24349,0.0,0.91068,0.0,0.14921,0.0,0.20017,0.0,0.13552,0.0,0.19827,0.0,0.04295,1.0,0.55957,0.0,0.16616,0.0,0.01131,0.0,0.35216,0,0.01101,0.00821,8384.0,4.78862,1750.81904,0.65532,0.68518,0.62899,0.64734
6077001600,77,0.22572,0.0,0.91416,0.0,0.20471,0.0,0.21637,0.0,0.06504,0.0,0.08982,0.0,0.03805,1.0,0.60531,0.0,0.25265,0.0,0.00256,0.0,0.41017,0,0.00859,0.00165,2383.0,1.48914,1600.24759,0.65169,0.625,0.63275,0.58731
