idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
163,-122.49418,37.85878,0.5061,0.82397,0.63862,0.41643,0.25438,0.54917,0.10477,0.44373,0.36293,0.05261,0.22486,0.98291,0.44284,0.45825
365,-122.48627,37.89494,0.74229,0.0,0.64817,0.196,0.39845,0.45572,0.46127,0.15183,0.25128,0.36226,0.10744,0.60821,0.29869,0.28411
402,-122.54115,37.90099,0.71654,0.89567,0.84107,0.39534,0.05394,0.3414,0.35183,0.07747,0.12186,0.0737,0.42908,0.93252,0.38499,0.39776
677,-122.54262,37.94415,0.81243,0.87614,0.55228,0.58535,0.10744,0.90433,0.20355,0.4,0.40622,0.38646,0.09545,0.99378,0.45246,0.47375
935,-122.52537,37.97331,0.56693,0.98424,0.64617,0.87014,0.87836,0.69345,0.89745,0.83418,0.89123,0.5172,0.4899,0.59356,0.64523,0.63606
1073,-122.58056,37.98654,0.61842,0.87614,0.84173,0.73873,0.18024,0.61287,0.33119,0.29834,0.20533,0.73097,0.61154,0.70832,0.55805,0.57384
1301,-122.52658,38.00928,0.84195,0.89034,0.46437,0.82575,0.94872,0.85705,0.42642,0.60022,0.18313,0.7889,0.21132,0.92586,0.52782,0.51216
1372,-122.56331,38.0157,0.92009,0.73563,0.8202,0.32564,0.23574,0.63352,0.50877,0.38135,0.54118,0.5434,0.2919,0.89145,0.4656,0.4689
1914,-122.53766,38.06664,0.96471,0.0,0.0,0.17248,0.50588,0.65216,0.59734,0.82087,0.46881,0.62619,1.0,0.0,0.59228,0.60766
1964,-122.80259,38.06796,0.16804,0.86948,0.44062,0.71809,0.69101,0.20555,0.7081,0.65105,0.67703,0.15893,0.58668,0.70721,0.50851,0.49864
2345,-122.57565,38.10903,0.4879,0.97358,0.7556,0.84395,0.97936,0.94695,0.95339,0.94051,0.97558,0.92053,0.52653,0.77248,0.76304,0.75478
2403,-122.6033,38.11563,0.80266,0.62109,0.63529,0.26349,0.4788,0.8242,0.8475,0.64129,0.61731,0.75627,0.37802,0.92941,0.53062,0.52801
