idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
163,-122.49418,37.85878,0.5061,0.82397,0.63862,0.41643,0.25438,0.54917,0.10477,0.44373,0.36293,0.05261,0.22486,0.98291,0.44284,0.45825
319,-122.53156,37.88679,0.86415,0.73563,0.67281,0.15916,0.09234,0.19046,0.03374,0.34895,0.0495,0.43396,0.40688,0.99267,0.38767,0.39925
405,-122.51383,37.90156,0.40821,0.85216,0.66149,0.5374,0.76737,0.29256,0.47725,0.76759,0.4475,0.98646,0.50566,0.6242,0.58096,0.57515
585,-122.53302,37.92996,0.81243,0.96115,0.48879,0.58535,0.10744,0.90433,0.20355,0.4,0.40622,0.38646,0.43041,0.56027,0.47419,0.49712
868,-122.51601,37.96631,0.13696,0.97869,0.0,0.89434,0.92342,0.73984,0.9838,0.9838,0.93585,0.94695,0.56759,0.40599,0.69064,0.68376
1073,-122.58056,37.98654,0.61842,0.87614,0.84173,0.73873,0.18024,0.61287,0.33119,0.29834,0.20533,0.73097,0.61154,0.70832,0.55805,0.57384
1301,-122.52658,38.00928,0.84195,0.89034,0.46437,0.82575,0.94872,0.85705,0.42642,0.60022,0.18313,0.7889,0.21132,0.92586,0.52782,0.51216
1372,-122.56331,38.0157,0.92009,0.73563,0.8202,0.32564,0.23574,0.63352,0.50877,0.38135,0.54118,0.5434,0.2919,0.89145,0.4656,0.4689
1914,-122.53766,38.06664,0.96471,0.0,0.0,0.17248,0.50588,0.65216,0.59734,0.82087,0.46881,0.62619,1.0,0.0,0.59228,0.60766
1964,-122.80259,38.06796,0.16804,0.86948,0.44062,0.71809,0.69101,0.20555,0.7081,0.65105,0.67703,0.15893,0.58668,0.70721,0.50851,0.49864
2345,-122.57565,38.10903,0.4879,0.97358,0.7556,0.84395,0.97936,0.94695,0.95339,0.94051,0.97558,0.92053,0.52653,0.77248,0.76304,0.75478
2403,-122.6033,38.11563,0.80266,0.62109,0.63529,0.26349,0.4788,0.8242,0.8475,0.64129,0.61731,0.75627,0.37802,0.92941,0.53062,0.52801
