idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
46,-122.48413,37.83019,0.0,0.0,0.42286,0.17178,0.0,0.03919,0.11221,0.70213,0.79059,0.91265,0.87125,0.48124,0.42625,0.42913
126,-122.49394,37.85159,0.0,0.0,0.0,0.17178,0.0,0.03919,0.11221,0.70213,0.79059,0.91265,0.7434,0.99023,0.48831,0.49193
127,-122.48484,37.85178,0.31624,0.69256,0.67103,0.66495,0.89834,0.25778,0.5243,0.16461,0.34961,0.0,0.76915,0.76182,0.57969,0.56604
128,-122.47574,37.85196,0.52139,0.0,0.0,0.4318,0.0,0.89339,0.29518,0.13057,0.39127,0.01187,0.88835,0.97536,0.39613,0.41032
154,-122.5761,37.85705,0.0,0.0,0.0,0.17178,0.0,0.03919,0.11221,0.70213,0.79059,0.91265,0.09523,0.23174,0.23977,0.2423
162,-122.50328,37.85859,0.0,0.0,0.0,0.17178,0.0,0.03919,0.11221,0.70213,0.79059,0.91265,0.74695,0.94739,0.42536,0.4295
163,-122.49418,37.85878,0.52139,0.61687,0.63862,0.4318,0.0,0.89339,0.29518,0.13057,0.39127,0.01187,0.38158,0.97825,0.43616,0.45134
164,-122.48508,37.85897,0.52139,0.899,0.83574,0.4318,0.0,0.89339,0.29518,0.13057,0.39127,0.01187,0.90544,0.75183,0.55631,0.58412
165,-122.47598,37.85916,0.52139,0.0,0.0,0.4318,0.0,0.89339,0.29518,0.13057,0.39127,0.01187,0.88835,0.97536,0.40596,0.42015
193,-122.57634,37.86424,0.0,0.81798,0.47081,0.17178,0.0,0.03919,0.11221,0.70213,0.79059,0.91265,0.10033,0.86615,0.3725,0.38276
201,-122.50352,37.86579,0.52139,0.97314,0.59112,0.4318,0.0,0.89339,0.29518,0.13057,0.39127,0.01187,0.63396,0.95494,0.50906,0.54112
202,-122.49442,37.86598,0.52139,0.0,0.0,0.4318,0.0,0.89339,0.29518,0.13057,0.39127,0.01187,0.88835,0.97536,0.38682,0.40101
238,-122.53108,37.87241,0.92296,0.61687,0.62397,0.24054,0.0,0.80851,0.22486,0.43225,0.07861,0.43561,0.54273,0.87925,0.47534,0.50105
239,-122.52197,37.8726,0.92296,0.74273,0.44617,0.24054,0.0,0.80851,0.22486,0.43225,0.07861,0.43561,0.65616,0.95316,0.48514,0.51826
240,-122.51287,37.87279,0.14759,0.91165,0.9374,0.94916,0.95094,0.96237,0.92296,0.97984,0.97536,0.34401,0.97203,0.9616,0.88375,0.88431
241,-122.50376,37.87298,0.52139,0.84817,0.0,0.4318,0.0,0.89339,0.29518,0.13057,0.39127,0.01187,0.72098,0.98291,0.5153,0.55052
245,-122.46735,37.87373,0.0551,0.61687,0.81509,0.71243,0.70344,0.10929,0.21635,0.028,0.13147,0.10325,0.76226,0.37114,0.42251,0.41122
246,-122.45825,37.87392,0.6533,0.86393,0.63374,0.08869,0.47991,0.91467,0.33886,0.21545,0.43225,0.32788,0.82619,0.62974,0.51029,0.5167
277,-122.54042,37.87941,0.92296,0.90988,0.47214,0.24054,0.0,0.80851,0.22486,0.43225,0.07861,0.43561,0.51077,0.99489,0.4777,0.51159
278,-122.53132,37.8796,0.92296,0.74273,0.83352,0.24054,0.0,0.80851,0.22486,0.43225,0.07861,0.43561,0.77714,0.77048,0.47797,0.50083
279,-122.52221,37.87979,0.47727,0.88457,0.0,0.41053,0.5343,0.76013,0.24009,0.15185,0.46159,0.3953,0.18291,0.47148,0.43876,0.45098
280,-122.51311,37.87998,0.52139,0.0,0.0,0.4318,0.0,0.89339,0.29518,0.13057,0.39127,0.01187,0.07458,0.18912,0.22758,0.23583
285,-122.46759,37.88093,0.0551,0.0,0.0,0.71243,0.70344,0.10929,0.21635,0.028,0.13147,0.10325,0.49034,0.92275,0.34187,0.3211
286,-122.45848,37.88111,0.6533,0.80688,0.65261,0.08869,0.47991,0.91467,0.33886,0.21545,0.43225,0.32788,0.82597,0.98468,0.51661,0.51995
318,-122.54067,37.8866,0.92296,0.61687,0.76448,0.24054,0.0,0.80851,0.22486,0.43225,0.07861,0.43561,0.33452,0.69434,0.37562,0.39627
319,-122.53156,37.88679,0.92296,0.74273,0.67281,0.24054,0.0,0.80851,0.22486,0.43225,0.07861,0.43561,0.77669,0.99334,0.46323,0.48477
320,-122.52246,37.88699,0.40448,0.0,0.0,0.99933,0.0,0.7729,0.37357,0.41478,0.72856,0.15946,0.29101,0.76293,0.40133,0.40956
321,-122.51335,37.88718,0.36394,0.0,0.0,0.58522,0.69034,0.15767,0.41321,0.65039,0.44838,0.96305,0.0899,0.6939,0.37759,0.34767
322,-122.50425,37.88737,0.36394,0.61687,0.58824,0.58522,0.69034,0.15767,0.41321,0.65039,0.44838,0.96305,0.49811,0.91787,0.51168,0.49786
323,-122.49514,37.88756,0.66943,0.0,0.0,0.11086,0.58513,0.11781,0.39104,0.26137,0.03046,0.28712,0.94273,0.20244,0.25914,0.24368
356,-122.56823,37.89321,0.0,0.0,0.0,0.17178,0.0,0.03919,0.11221,0.70213,0.79059,0.91265,0.97847,0.3101,0.30458,0.30161
358,-122.55002,37.8936,0.47727,0.90633,0.51387,0.41053,0.5343,0.76013,0.24009,0.15185,0.46159,0.3953,0.76559,0.99956,0.5111,0.50751
359,-122.54091,37.8938,0.47727,0.0,0.63973,0.41053,0.5343,0.76013,0.24009,0.15185,0.46159,0.3953,0.85261,0.7121,0.46109,0.44629
360,-122.5318,37.89399,0.73012,0.99356,0.41754,0.572,0.0,0.36663,0.05017,0.10459,0.05263,0.07727,0.51387,0.91232,0.38398,0.39945
361,-122.5227,37.89418,0.40448,0.95516,0.59645,0.99933,0.0,0.7729,0.37357,0.41478,0.72856,0.15946,0.39445,0.98091,0.58339,0.61048
362,-122.51359,37.89437,0.36394,0.98468,0.62553,0.58522,0.69034,0.15767,0.41321,0.65039,0.44838,0.96305,0.57736,0.9778,0.59637,0.58304
