idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
163,-122.49418,37.85878,0.5061,0.82397,0.63862,0.41643,0.25438,0.54917,0.10477,0.44373,0.36293,0.05261,0.22486,0.98291,0.44284,0.45825
246,-122.45825,37.87392,0.74229,0.80777,0.63374,0.196,0.39845,0.45572,0.46127,0.15183,0.25128,0.36226,1.0,0.0,0.56668,0.58889
319,-122.53156,37.88679,0.86415,0.73563,0.67281,0.15916,0.09234,0.19046,0.03374,0.34895,0.0495,0.43396,0.40688,0.99267,0.38767,0.39925
405,-122.51383,37.90156,0.40821,0.85216,0.66149,0.5374,0.76737,0.29256,0.47725,0.76759,0.4475,0.98646,0.50566,0.6242,0.58096,0.57515
431,-122.68712,37.90501,0.11476,0.88102,0.43063,0.09412,0.34539,0.30566,0.08635,0.25971,0.91743,0.29301,0.61598,0.8515,0.47105,0.4752
585,-122.53302,37.92996,0.81243,0.96115,0.48879,0.58535,0.10744,0.90433,0.20355,0.4,0.40622,0.38646,0.43041,0.56027,0.47419,0.49712
869,-122.50689,37.9665,0.77958,0.0,0.0,0.80355,0.81509,0.83396,0.6606,0.87769,0.86815,0.96071,1.0,0.0,0.69158,0.69039
934,-122.53448,37.97312,0.56693,0.90655,0.0,0.87014,0.87836,0.69345,0.89745,0.83418,0.89123,0.5172,1.0,0.0,0.73396,0.74241
938,-122.49802,37.97388,0.77958,0.82397,0.55272,0.80355,0.81509,0.83396,0.6606,0.87769,0.86815,0.96071,0.07281,0.90211,0.58292,0.56382
1073,-122.58056,37.98654,0.61842,0.87614,0.84173,0.73873,0.18024,0.61287,0.33119,0.29834,0.20533,0.73097,0.61154,0.70832,0.55805,0.57384
1301,-122.52658,38.00928,0.84195,0.89034,0.46437,0.82575,0.94872,0.85705,0.42642,0.60022,0.18313,0.7889,0.21132,0.92586,0.52782,0.51216
1372,-122.56331,38.0157,0.92009,0.73563,0.8202,0.32564,0.23574,0.63352,0.50877,0.38135,0.54118,0.5434,0.2919,0.89145,0.4656,0.4689
1914,-122.53766,38.06664,0.96471,0.0,0.0,0.17248,0.50588,0.65216,0.59734,0.82087,0.46881,0.62619,1.0,0.0,0.59228,0.60766
1963,-122.81172,38.06774,0.16804,0.91898,0.41354,0.71809,0.69101,0.20555,0.7081,0.65105,0.67703,0.15893,0.50633,0.95427,0.53329,0.52486
2287,-122.51148,38.10318,0.26149,0.0,0.0,0.0444,0.45905,0.96515,0.06659,0.12142,0.02974,0.90078,1.0,0.0,0.45133,0.46829
2345,-122.57565,38.10903,0.4879,0.97358,0.7556,0.84395,0.97936,0.94695,0.95339,0.94051,0.97558,0.92053,0.52653,0.77248,0.76304,0.75478
2403,-122.6033,38.11563,0.80266,0.62109,0.63529,0.26349,0.4788,0.8242,0.8475,0.64129,0.61731,0.75627,0.37802,0.92941,0.53062,0.52801
