idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
211,-122.8975,40.3558,0.42564,0.0,0.65019,0.33172,0.36098,0.13519,0.0391,0.16056,0.24254,0.36581,1.0,0.0,0.43573,0.44443
266,-122.88837,40.36322,0.42564,0.0,0.0,0.33172,0.36098,0.13519,0.0391,0.16056,0.24254,0.36581,1.0,0.0,0.38155,0.39024
406,-122.28591,40.383,0.52353,0.92975,0.78974,0.03455,0.55193,0.50933,0.26792,0.46445,0.06314,0.44779,0.22115,0.97728,0.40057,0.40349
497,-122.28613,40.3902,0.91944,0.0,0.82439,0.60863,0.69545,0.34734,0.70936,0.9236,0.97482,0.85449,0.17448,0.89681,0.46499,0.43616
498,-122.27671,40.39037,0.91944,0.95058,0.87153,0.60863,0.69545,0.34734,0.70936,0.9236,0.97482,0.85449,0.26829,0.99139,0.55705,0.54156
576,-122.40884,40.39508,0.77014,0.0,0.79977,0.58336,0.27293,0.23043,0.84843,0.96876,0.03758,0.19729,0.15053,0.977,0.34761,0.34153
577,-122.39941,40.39527,0.52353,0.0,0.69999,0.03455,0.55193,0.50933,0.26792,0.46445,0.06314,0.44779,0.1722,0.83982,0.2956,0.28424
1152,-122.2875,40.43341,0.53773,0.94121,0.0,0.95134,0.65436,0.96507,0.9502,0.62463,0.70132,0.87977,1.0,0.0,0.75208,0.76699
1209,-121.75014,40.44215,0.57758,0.0,0.69601,0.54606,0.2859,0.27047,0.42649,0.50355,0.12695,0.57891,0.01079,0.0,0.23026,0.2207
1210,-121.74071,40.44229,0.57758,0.0,0.65483,0.54606,0.2859,0.27047,0.42649,0.50355,0.12695,0.57891,0.01079,0.0,0.22683,0.21727
1309,-122.41027,40.43829,0.77014,0.0,0.76825,0.58336,0.27293,0.23043,0.84843,0.96876,0.03758,0.19729,0.27691,0.97008,0.37084,0.36794
1321,-122.29715,40.44044,0.53773,0.84966,0.9787,0.95134,0.65436,0.96507,0.9502,0.62463,0.70132,0.87977,0.16605,0.97179,0.63945,0.62644
1481,-122.41051,40.44549,0.77014,0.95427,0.83802,0.58336,0.27293,0.23043,0.84843,0.96876,0.03758,0.19729,0.27691,0.9769,0.44857,0.45993
1492,-122.30681,40.44747,0.53773,0.99044,0.88924,0.95134,0.65436,0.96507,0.9502,0.62463,0.70132,0.87977,0.22105,0.9822,0.65178,0.64319
1493,-122.29738,40.44764,0.53773,0.0,0.0,0.95134,0.65436,0.96507,0.9502,0.62463,0.70132,0.87977,1.0,0.0,0.69662,0.69742
1495,-122.27852,40.44799,0.13235,0.94121,0.74647,0.93723,0.95077,0.95683,0.64328,0.81492,0.61678,0.32207,0.12487,0.91243,0.5412,0.5293
1496,-122.2691,40.44816,0.13235,0.94121,0.74647,0.93723,0.95077,0.95683,0.64328,0.81492,0.61678,0.32207,0.12487,0.91243,0.53926,0.52735
1664,-122.30704,40.45467,0.56471,0.9751,0.83755,0.38824,0.63173,0.40803,0.96431,0.75916,0.6039,0.93723,0.18915,0.97756,0.58549,0.57497
1665,-122.29761,40.45484,0.56471,0.91016,0.89643,0.38824,0.63173,0.40803,0.96431,0.75916,0.6039,0.93723,0.18915,0.86538,0.58346,0.57282
1666,-122.28818,40.45502,0.56471,0.96876,0.90202,0.38824,0.63173,0.40803,0.96431,0.75916,0.6039,0.93723,0.14238,0.99811,0.58305,0.56937
1667,-122.27875,40.45519,0.13235,0.98447,0.77402,0.93723,0.95077,0.95683,0.64328,0.81492,0.61678,0.32207,0.14238,0.79911,0.58151,0.57097
1668,-122.26932,40.45536,0.13235,0.0,0.80507,0.93723,0.95077,0.95683,0.64328,0.81492,0.61678,0.32207,0.12487,0.96251,0.47605,0.44968
1837,-122.28841,40.46222,0.13235,0.93439,0.77895,0.93723,0.95077,0.95683,0.64328,0.81492,0.61678,0.32207,0.24898,0.90618,0.62204,0.6095
2002,-122.3075,40.46907,0.56471,0.0,0.0,0.38824,0.63173,0.40803,0.96431,0.75916,0.6039,0.93723,1.0,0.0,0.56482,0.56421
2003,-122.29807,40.46925,0.56471,0.97946,0.82183,0.38824,0.63173,0.40803,0.96431,0.75916,0.6039,0.93723,0.18915,0.96308,0.54195,0.53165
2004,-122.28864,40.46942,0.56471,0.92975,0.96062,0.38824,0.63173,0.40803,0.96431,0.75916,0.6039,0.93723,0.24898,0.99508,0.55551,0.54078
2153,-122.45863,40.47338,0.77014,0.97756,0.73871,0.58336,0.27293,0.23043,0.84843,0.96876,0.03758,0.19729,0.30162,0.92985,0.42281,0.43107
2154,-122.4492,40.47356,0.77014,0.98476,0.80602,0.58336,0.27293,0.23043,0.84843,0.96876,0.03758,0.19729,0.28051,0.98523,0.43273,0.44083
2170,-122.29829,40.47645,0.97813,0.0,0.77412,0.41021,0.25097,0.59964,0.38834,0.24254,0.22058,0.48774,0.03787,0.84645,0.28583,0.27571
2172,-122.27943,40.4768,0.97813,0.0,0.0,0.41021,0.25097,0.59964,0.38834,0.24254,0.22058,0.48774,1.0,0.0,0.44066,0.45732
2173,-122.27,40.47697,0.97813,0.98324,0.80081,0.41021,0.25097,0.59964,0.38834,0.24254,0.22058,0.48774,0.13954,0.99025,0.38374,0.38781
2181,-122.19454,40.47833,0.14598,0.0,0.67206,0.47013,0.83338,0.4209,0.49673,0.41626,0.33674,0.14911,0.03607,0.76465,0.36019,0.32598
2182,-122.18511,40.47849,0.14598,0.0,0.67206,0.47013,0.83338,0.4209,0.49673,0.41626,0.33674,0.14911,0.03607,0.76465,0.36019,0.32598
2320,-122.45887,40.48058,0.77014,0.93439,0.78074,0.58336,0.27293,0.23043,0.84843,0.96876,0.03758,0.19729,0.30162,0.9751,0.42534,0.43263
2321,-122.44944,40.48076,0.77014,0.89662,0.78633,0.58336,0.27293,0.23043,0.84843,0.96876,0.03758,0.19729,0.18925,0.99621,0.41862,0.42484
2339,-122.27966,40.484,0.97813,0.94414,0.80015,0.41021,0.25097,0.59964,0.38834,0.24254,0.22058,0.48774,0.07252,0.97842,0.36913,0.37215
2340,-122.27023,40.48417,0.97813,0.98741,0.78444,0.41021,0.25097,0.59964,0.38834,0.24254,0.22058,0.48774,0.13954,0.9342,0.37988,0.38442
2380,-121.89288,40.4905,0.57758,0.0,0.73644,0.54606,0.2859,0.27047,0.42649,0.50355,0.12695,0.57891,1.0,0.0,0.50812,0.52141
2381,-121.88345,40.49064,0.57758,0.0,0.74846,0.54606,0.2859,0.27047,0.42649,0.50355,0.12695,0.57891,0.06267,0.81568,0.34973,0.33278
2383,-121.86458,40.49093,0.57758,0.0,0.723,0.54606,0.2859,0.27047,0.42649,0.50355,0.12695,0.57891,0.06267,0.78747,0.3462,0.32945
2509,-122.24215,40.49189,0.71703,0.0,0.82732,0.01553,0.0178,0.04336,0.2523,0.13964,0.01676,0.46199,0.02528,0.723,0.21392,0.19932
2547,-121.88363,40.49784,0.57758,0.96696,0.74373,0.54606,0.2859,0.27047,0.42649,0.50355,0.12695,0.57891,0.05841,0.99243,0.38569,0.38784
2549,-121.86476,40.49813,0.57758,0.0,0.66847,0.54606,0.2859,0.27047,0.42649,0.50355,0.12695,0.57891,0.06267,0.75821,0.34019,0.32365
2550,-121.85533,40.49827,0.57758,0.0,0.66847,0.54606,0.2859,0.27047,0.42649,0.50355,0.12695,0.57891,0.06267,0.75821,0.34019,0.32365
2551,-121.84589,40.49841,0.57758,0.0,0.73701,0.54606,0.2859,0.27047,0.42649,0.50355,0.12695,0.57891,0.06267,0.80204,0.3481,0.33124
2802,-122.54452,40.50047,0.42564,0.92975,0.69317,0.33172,0.36098,0.13519,0.0391,0.16056,0.24254,0.36581,0.01079,0.0,0.27995,0.27326
2803,-122.53508,40.50067,0.42564,0.8774,0.72792,0.33172,0.36098,0.13519,0.0391,0.16056,0.24254,0.36581,0.01079,0.0,0.27891,0.27144
2824,-122.33695,40.50455,0.97813,0.0,0.0,0.41021,0.25097,0.59964,0.38834,0.24254,0.22058,0.48774,1.0,0.0,0.44066,0.45732
2826,-122.31808,40.50491,0.97813,0.0,0.76484,0.41021,0.25097,0.59964,0.38834,0.24254,0.22058,0.48774,0.19067,0.93146,0.31435,0.30608
2828,-122.29921,40.50526,0.97813,0.99157,0.65,0.41021,0.25097,0.59964,0.38834,0.24254,0.22058,0.48774,0.03162,0.8082,0.34514,0.34971
2863,-121.96894,40.51093,0.14598,0.96772,0.74041,0.47013,0.83338,0.4209,0.49673,0.41626,0.33674,0.14911,0.04099,0.97113,0.397,0.38018
2965,-122.54477,40.50767,0.42564,0.0,0.71031,0.33172,0.36098,0.13519,0.0391,0.16056,0.24254,0.36581,0.01079,0.0,0.21164,0.19101
2966,-122.53533,40.50787,0.77014,0.0,0.67964,0.58336,0.27293,0.23043,0.84843,0.96876,0.03758,0.19729,0.01079,0.0,0.30462,0.29545
2989,-122.31831,40.51211,0.97813,0.0,0.69166,0.41021,0.25097,0.59964,0.38834,0.24254,0.22058,0.48774,0.18555,0.81587,0.30281,0.29304
2991,-122.29944,40.51246,0.97813,0.99157,0.65,0.41021,0.25097,0.59964,0.38834,0.24254,0.22058,0.48774,0.03162,0.8082,0.34514,0.34971
3026,-121.96914,40.51814,0.14598,0.0,0.73824,0.47013,0.83338,0.4209,0.49673,0.41626,0.33674,0.14911,0.04099,0.76673,0.31402,0.28415
3144,-122.3846,40.51806,0.78311,0.96952,0.9752,0.61895,0.56613,0.09637,0.89387,0.48556,0.20487,0.31175,0.25334,0.9361,0.54445,0.52603
3146,-122.36573,40.51842,0.33561,0.0,0.91679,0.65512,0.18432,0.12998,0.12108,0.13443,0.03238,0.0,0.10177,0.96289,0.23443,0.22368
3301,-122.38484,40.52526,0.78311,0.98088,0.90183,0.61895,0.56613,0.09637,0.89387,0.48556,0.20487,0.31175,0.25343,0.98466,0.54804,0.52935
3302,-122.3754,40.52544,0.33561,0.91016,0.77961,0.65512,0.18432,0.12998,0.12108,0.13443,0.03238,0.0,0.0533,0.93449,0.32502,0.32706
