idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
266,-122.88837,40.36322,0.42564,0.0,0.0,0.33172,0.36098,0.13519,0.0391,0.16056,0.24254,0.36581,1.0,0.0,0.38155,0.39024
2153,-122.45863,40.47338,0.77014,0.97756,0.73871,0.58336,0.27293,0.23043,0.84843,0.96876,0.03758,0.19729,0.30162,0.92985,0.42281,0.43107
2802,-122.54452,40.50047,0.42564,0.92975,0.69317,0.33172,0.36098,0.13519,0.0391,0.16056,0.24254,0.36581,0.01079,0.0,0.27995,0.27326
2863,-121.96894,40.51093,0.14598,0.96772,0.74041,0.47013,0.83338,0.4209,0.49673,0.41626,0.33674,0.14911,0.04099,0.97113,0.397,0.38018
5471,-121.91556,40.63427,0.79343,0.89662,0.69573,0.24444,0.03342,0.76011,0.12629,0.26451,0.47789,0.01666,0.10149,0.92606,0.32339,0.34049
6662,-122.03062,40.69011,0.79343,0.0,0.7212,0.24444,0.03342,0.76011,0.12629,0.26451,0.47789,0.01666,0.02338,0.72195,0.2297,0.23287
7094,-122.2394,40.70815,0.79343,0.8774,0.71902,0.24444,0.03342,0.76011,0.12629,0.26451,0.47789,0.01666,0.14437,0.95399,0.33631,0.35484
7349,-122.6373,40.71477,0.42564,0.94414,0.73152,0.33172,0.36098,0.13519,0.0391,0.16056,0.24254,0.36581,0.15232,0.85941,0.29868,0.29357
7915,-121.49252,40.75537,0.26489,0.0,0.72555,0.10527,0.72072,0.88611,0.7708,0.82316,0.39648,0.7247,0.05822,0.71173,0.41664,0.40491
8745,-121.93872,40.79247,0.79343,0.0,0.68494,0.24444,0.03342,0.76011,0.12629,0.26451,0.47789,0.01666,1.0,0.0,0.46303,0.494
10673,-122.38729,40.88561,0.03626,0.9468,0.71173,0.7887,0.45584,0.64707,0.28212,0.01609,0.82448,0.21566,0.06296,0.92038,0.40955,0.40274
13009,-121.90673,41.01643,0.79343,0.0,0.7265,0.24444,0.03342,0.76011,0.12629,0.26451,0.47789,0.01666,0.01458,0.70416,0.34661,0.35796
13571,-121.40356,41.05193,0.26489,0.92975,0.0,0.10527,0.72072,0.88611,0.7708,0.82316,0.39648,0.7247,1.0,0.0,0.63518,0.66019
15206,-122.31953,41.13924,0.03626,0.94121,0.78548,0.7887,0.45584,0.64707,0.28212,0.01609,0.82448,0.21566,0.01751,0.70785,0.43499,0.42165
