idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1309,-122.41027,40.43829,0.77014,0.0,0.76825,0.58336,0.27293,0.23043,0.84843,0.96876,0.03758,0.19729,0.27691,0.97008,0.37084,0.36794
2003,-122.29807,40.46925,0.56471,0.97946,0.82183,0.38824,0.63173,0.40803,0.96431,0.75916,0.6039,0.93723,0.18915,0.96308,0.54195,0.53165
2380,-121.89288,40.4905,0.57758,0.0,0.73644,0.54606,0.2859,0.27047,0.42649,0.50355,0.12695,0.57891,1.0,0.0,0.50812,0.52141
3459,-122.37564,40.53265,0.55183,0.9946,0.84342,0.88772,0.44296,0.63419,0.02622,0.5738,0.66723,0.79542,0.22389,0.9947,0.55282,0.55119
3933,-122.32914,40.55515,0.22853,0.97879,0.84976,0.62539,0.17789,0.00483,0.01979,0.80299,0.01032,0.14267,0.23734,0.92578,0.42529,0.44039
4534,-122.39619,40.5827,0.01534,0.99479,0.99934,1.0,0.96563,0.97917,0.87295,0.58667,0.93629,0.3303,0.25116,0.76266,0.66945,0.65166
4699,-122.22638,40.59306,0.19966,0.98002,0.77847,0.24974,0.17258,0.11313,0.7655,0.15526,0.32453,0.70785,0.19341,0.98059,0.3625,0.35717
4835,-122.33053,40.59836,0.25163,0.96772,0.82638,0.69261,0.57645,0.59273,0.73464,0.47865,0.32983,0.99318,0.14901,0.99659,0.506,0.49577
5423,-122.36927,40.62646,0.34081,0.98002,0.0,0.929,0.58336,0.46909,0.74155,0.0,0.4672,0.80829,1.0,0.0,0.66015,0.66495
10474,-121.65648,40.88304,0.64783,0.98533,0.826,0.8579,0.88157,0.52353,0.556,0.67992,0.75528,0.5097,0.2184,0.98428,0.54375,0.5269
13571,-121.40356,41.05193,0.26489,0.92975,0.0,0.10527,0.72072,0.88611,0.7708,0.82316,0.39648,0.7247,1.0,0.0,0.63518,0.66019
