provider,lat,lon,num_stops_per_week,score
Kern Transit,35.70693,-118.17914,3,1
Kern Transit,35.70743,-118.17897,3,1
Kern Transit,35.7629,-118.42901,2,1
Kern Transit,35.38312,-118.9763,18,1
Kern Transit,35.35415,-119.03033,5,1
Kern Transit,35.35389,-119.02898,7,1
Kern Transit,35.15489,-119.45622,7,1
Kern Transit,35.36883,-119.01868,12,1
Kern Transit,34.87547,-118.89137,0,0
Kern Transit,34.85011,-119.16549,0,0
Kern Transit,35.35464,-118.96739,7,1
Kern Transit,35.2376,-118.91459,10,1
Kern Transit,35.23753,-118.91437,8,1
Kern Transit,35.13253,-118.45129,12,1
Kern Transit,35.50002,-119.26082,6,1
Kern Transit,35.49957,-119.25978,7,1
Kern Transit,35.69072,-118.2265,6,1
Kern Transit,34.86497,-118.17812,37,2
Kern Transit,35.61691,-119.68993,6,1
Kern Transit,35.21062,-118.83115,25,2
Kern Transit,35.12543,-117.98171,21,2
Kern Transit,35.37214,-119.0082,56,2
Kern Transit,35.4107,-118.97382,40,2
Kern Transit,35.35453,-118.9319,8,1
Kern Transit,35.12582,-118.00218,13,1
Kern Transit,35.35157,-119.10407,12,1
Kern Transit,35.58828,-118.49538,0,0
Kern Transit,35.05251,-118.17284,51,2
Kern Transit,35.64016,-117.6699,2,1
Kern Transit,35.00293,-117.70314,6,1
Kern Transit,35.37321,-119.0183,27,2
Kern Transit,35.39794,-118.88073,14,1
Kern Transit,35.25935,-118.91454,17,1
Kern Transit,35.62051,-117.67178,10,1
Kern Transit,35.12583,-117.95899,23,2
Kern Transit,34.82077,-118.88433,9,1
Kern Transit,35.63731,-118.4666,6,1
Kern Transit,35.26027,-118.91425,16,1
Kern Transit,35.61205,-118.48151,0,0
Kern Transit,35.04725,-118.16993,23,2
Kern Transit,35.38821,-119.02333,7,1
Kern Transit,35.26249,-118.91453,17,1
Kern Transit,35.39477,-118.95663,30,2
Kern Transit,35.34051,-118.93212,10,1
Kern Transit,35.34898,-118.93198,8,1
Kern Transit,35.12549,-118.11738,13,1
Kern Transit,35.26607,-118.91457,17,1
Kern Transit,35.38534,-118.9855,12,1
Kern Transit,34.81974,-118.94829,0,0
Kern Transit,35.25593,-118.91455,17,1
Kern Transit,35.37869,-119.01925,115,4
Kern Transit,35.37537,-119.02264,76,3
Kern Transit,35.14306,-119.4631,13,1
Kern Transit,34.85754,-118.16699,37,2
Kern Transit,35.15488,-119.45644,6,1
Kern Transit,35.13272,-118.45097,11,1
Kern Transit,35.63861,-117.66978,5,1
Kern Transit,35.39486,-118.95175,6,1
Kern Transit,35.22427,-118.56607,23,2
Kern Transit,35.38231,-118.97264,42,2
Kern Transit,35.60961,-118.46505,0,0
Kern Transit,35.63528,-118.4064,6,1
Kern Transit,35.61655,-118.47751,0,0
Kern Transit,35.65496,-118.34112,3,1
Kern Transit,35.25348,-118.91428,16,1
Kern Transit,35.61262,-118.48082,0,0
Kern Transit,34.81842,-118.99167,0,0
Kern Transit,35.37614,-118.93423,8,1
Kern Transit,35.58812,-118.48611,0,0
Kern Transit,35.01441,-117.83775,6,1
Kern Transit,35.70133,-118.45976,1,1
Kern Transit,35.27401,-119.02245,28,2
Kern Transit,35.6601,-118.30745,3,1
Kern Transit,34.98404,-118.94976,12,1
Kern Transit,34.85111,-119.16923,0,0
Kern Transit,34.85241,-119.13697,0,0
Kern Transit,34.83536,-119.04059,0,0
Kern Transit,35.0018,-117.64981,6,1
Kern Transit,34.82023,-118.94577,11,1
Kern Transit,34.84219,-118.86589,9,1
Kern Transit,35.61591,-119.69414,6,1
Kern Transit,35.66696,-118.26815,3,1
Kern Transit,35.33627,-118.91439,10,1
Kern Transit,35.34124,-118.93197,8,1
Kern Transit,35.33986,-118.915,8,1
Kern Transit,35.33976,-118.91459,10,1
Kern Transit,34.99947,-117.64625,6,1
Kern Transit,35.50193,-119.27358,21,2
Kern Transit,34.94116,-118.93322,12,1
Kern Transit,35.66573,-118.29171,6,1
Kern Transit,35.64733,-118.27414,0,0
Kern Transit,35.64077,-118.36996,6,1
Kern Transit,35.35436,-119.0627,5,1
Kern Transit,35.22381,-118.91439,8,1
Kern Transit,35.14917,-119.45691,13,1
Kern Transit,35.75536,-118.42469,2,1
Kern Transit,35.62474,-119.69033,9,1
Kern Transit,35.13928,-119.46042,13,1
Kern Transit,34.94131,-118.9283,12,1
Kern Transit,35.20713,-119.4087,7,1
Kern Transit,35.20722,-119.40883,6,1
Kern Transit,35.33812,-119.03015,4,1
Kern Transit,35.62823,-118.47438,20,1
Kern Transit,35.65687,-118.3262,3,1
Kern Transit,35.29773,-119.03047,24,2
Kern Transit,35.59297,-119.33264,22,2
Kern Transit,35.32069,-118.91439,10,1
Kern Transit,35.29775,-118.91446,10,1
Kern Transit,35.23779,-118.91476,15,1
Kern Transit,35.33522,-119.03884,29,2
Kern Transit,35.70486,-118.45775,1,1
Kern Transit,35.70839,-118.45348,1,1
Kern Transit,35.06725,-118.17446,29,2
Kern Transit,35.6743,-119.22867,13,1
Kern Transit,35.76788,-119.24418,13,1
Kern Transit,35.77092,-119.2446,13,1
Kern Transit,35.38309,-119.02363,11,1
Kern Transit,35.76805,-119.2514,13,1
Kern Transit,35.58747,-119.33371,10,1
Kern Transit,35.77073,-119.24868,13,1
Kern Transit,35.60371,-118.48594,0,0
Kern Transit,35.70181,-118.45929,1,1
Kern Transit,35.70677,-118.45629,1,1
Kern Transit,35.70815,-118.45254,1,1
Kern Transit,35.75704,-118.41852,0,0
Kern Transit,35.7568,-118.42517,2,1
Kern Transit,35.75641,-118.42861,2,1
Kern Transit,35.72087,-118.41691,0,0
Kern Transit,35.64759,-117.81686,0,0
Kern Transit,35.58739,-119.33397,11,1
Kern Transit,35.77525,-119.2456,13,1
Kern Transit,35.25585,-118.91426,16,1
Kern Transit,35.26254,-118.91427,16,1
Kern Transit,35.27264,-118.91425,8,1
Kern Transit,35.29954,-118.91425,8,1
Kern Transit,35.30634,-118.91426,8,1
Kern Transit,35.25349,-118.91454,17,1
Kern Transit,35.24616,-118.91456,17,1
Kern Transit,35.29785,-118.91425,8,1
Kern Transit,35.26721,-118.91426,8,1
Kern Transit,35.26707,-118.91573,8,1
Kern Transit,34.99081,-118.94098,12,1
Kern Transit,35.12536,-118.11709,10,1
Kern Transit,35.61277,-118.47298,0,0
Kern Transit,35.60801,-118.48433,0,0
Kern Transit,35.60307,-118.48616,0,0
Kern Transit,35.59975,-118.48847,0,0
Kern Transit,35.58888,-118.49084,0,0
Kern Transit,35.58873,-118.49589,0,0
Kern Transit,35.59728,-118.49111,0,0
Kern Transit,35.65064,-118.4858,0,0
Kern Transit,35.65049,-118.48599,0,0
Kern Transit,35.67122,-118.47081,0,0
Kern Transit,35.67459,-118.47131,0,0
Kern Transit,35.70415,-118.45787,0,0
Kern Transit,35.71049,-118.44312,0,0
Kern Transit,35.69064,-118.21902,6,1
Kern Transit,35.6369,-118.40559,6,1
Kern Transit,35.64892,-118.42751,2,1
Kern Transit,35.64909,-118.42743,3,1
Kern Transit,35.64349,-118.41335,2,1
Kern Transit,35.64102,-118.40867,3,1
Kern Transit,35.63882,-118.4059,6,1
Kern Transit,35.64754,-118.36048,2,1
Kern Transit,35.65693,-118.32842,3,1
Kern Transit,35.64145,-118.40873,3,1
Kern Transit,35.64134,-118.48396,0,0
Kern Transit,35.64166,-118.48417,0,0
Kern Transit,35.33643,-118.91413,8,1
Kern Transit,35.36801,-118.93183,8,1
Kern Transit,35.37603,-118.94791,8,1
Kern Transit,35.37582,-118.94732,8,1
Kern Transit,35.38608,-118.96763,25,2
Kern Transit,35.37591,-118.93493,8,1
Kern Transit,35.36804,-118.93217,10,1
Kern Transit,35.35403,-118.93223,10,1
Kern Transit,35.20892,-118.84173,10,1
Kern Transit,35.37294,-119.01899,6,1
Kern Transit,35.36804,-119.01903,10,1
Kern Transit,35.35409,-119.06037,7,1
Kern Transit,35.0567,-118.15762,0,0
Kern Transit,35.64767,-117.80953,10,1
Kern Transit,35.62418,-118.47502,0,0
Kern Transit,35.69294,-118.22403,3,1
Kern Transit,35.39206,-118.95688,12,1
Kern Transit,35.75545,-118.42067,0,0
Kern Transit,35.70858,-118.44849,0,0
Kern Transit,35.69833,-118.46246,0,0
Kern Transit,35.7375,-118.41444,0,0
Kern Transit,35.69899,-118.46124,0,0
Kern Transit,35.76263,-118.43143,2,1
Kern Transit,35.75519,-118.42113,0,0
Kern Transit,35.73691,-118.41461,0,0
Kern Transit,34.98597,-118.94151,12,1
Kern Transit,35.38154,-118.96955,42,2
Kern Transit,35.20912,-118.84129,8,1
Kern Transit,35.24648,-118.91433,16,1
Kern Transit,35.22261,-118.91459,10,1
Kern Transit,35.28824,-118.9143,8,1
Kern Transit,35.28823,-118.91446,10,1
Kern Transit,35.27282,-118.91454,10,1
Kern Transit,35.32411,-118.91417,8,1
Kern Transit,34.8217,-118.94145,0,0
Kern Transit,34.82162,-118.94145,0,0
Kern Transit,34.82269,-118.94707,0,0
Kern Transit,34.82259,-118.94695,0,0
Kern Transit,34.82388,-118.95637,0,0
Kern Transit,34.82377,-118.95623,0,0
Kern Transit,35.71078,-118.44282,0,0
Kern Transit,35.61621,-118.47005,0,0
Kern Transit,35.66712,-118.26956,3,1
