Unnamed: 0,county_code,name,address,lat,lon
1,29,Kerr McGee Community Center - Pinnacles Room,100 W California Ave  Ridgecrest 93555,35.62107,-117.67254
2,29,Aera Energy LLC,10000 Ming Ave  Bakersfield 93311,35.34123,-119.11253
3,29,Pioneer Middle School,1001 Hiett Ave  Delano 93215,35.76721,-119.26961
4,29,Kern City Recreation Center Sewing Room,1003 Pebble Beach Dr  Bakersfield 93309,35.34557,-119.06679
5,29,Civic Center Hall - Auditorium,1009 11th Ave  Delano 93215,35.7708,-119.24438
6,29,Height Street Baptist Church,1010 Height St  Bakersfield 93305,35.39427,-118.98218
7,29,California Ave Church Of Christ,1020 E California Ave  Bakersfield 93305,35.36892,-118.98939
8,29,The Oaks Community Church,10200 Campus Park Dr  Bakersfield 93311,35.31868,-119.11498
9,29,Compassion Christian Center,1030 4th St  Bakersfield 93304,35.36123,-119.01367
10,29,David Head Community Building,10300 San Diego St  Lamont 93241,35.2615,-118.91943
11,29,Strata Center,10350 Heather Ave  California City 93505,35.12968,-117.94538
12,29,United Park Apartments,1047 W Rosamond Blvd  Rosamond 93560,34.86482,-118.14983
13,29,First Baptist Church,1049 S Curry St  Tehachapi 93561,35.12005,-118.45104
14,29,Almondale Elementary School,10510 Chippewa St  Bakersfield 93312,35.40774,-119.1198
15,29,Kern County Elections Department,1115 Truxtun Ave  Bakersfield 93301,35.37265,-119.0149
16,29,Curran Middle School,1116 Lymric Way  Bakersfield 93309,35.34412,-119.04527
17,29,Kern County Fair Grounds - Sequoia Room,1142 S P St  Bakersfield 93307,35.34209,-119.01149
18,29,Freedom Middle School,11445 Noriega Rd  Bakersfield 93312,35.40444,-119.12998
19,29,Kernville Community Building - Room B,11447 Kernville Rd  Kernville 93238,35.75592,-118.41807
20,29,Rosedale North Elementary School,11500 Meacham Rd  Bakersfield 93312,35.39133,-119.12988
21,29,Standard School District,1200 N Chester Ave  Bakersfield 93308,35.41714,-119.01944
22,29,Arvin Lamont Administrative Building,12014 Main St  Lamont 93241,35.24474,-118.91526
23,29,Wasco Veterans Hall,1202 Poplar Ave  Wasco 93280,35.58846,-119.3445
24,29,Rio Bravo Fire Station 10,12100 Alfred Harrell Hwy  Bakersfield 93306,35.43057,-118.86992
25,29,The Bridge Bible Church,12225 Stockdale Hwy  Bakersfield 93314,35.35196,-119.13979
26,29,Kern River Valley Eagles Lodge,12251 Highway 178  Lake Isabella 93240,35.6414,-118.40757
27,29,West Boron Elementary School - Room 5,12300 Del Oro St  Boron 93516,35.00415,-117.69398
28,29,Rosedale Middle School - Gym,12463 Rosedale Hwy  Bakersfield 93312,35.38266,-119.14075
29,29,Rosewood Senior Living Community,1301 New Stine Rd  Bakersfield 93309,35.34194,-119.06213
30,29,Pioneer Senior Building,131 E 1st St  Buttonwillow 93206,35.40022,-119.46894
31,29,Wesley United Methodist Church,1314 Oswell St  Bakersfield 93306,35.37632,-118.95027
32,29,Delano Regional Medical Center,1401 Garces Hwy  Delano 93215,35.76229,-119.23925
33,29,Lakeside School,14535 Old River Rd  Bakersfield 93311,35.2228,-119.11046
34,29,Lost Hills Community Center,14688 Lost Hills Rd  Lost Hills 93249,35.61688,-119.68837
35,29,Church Of The Living Savior,149 5th St  Mc Farland 93250,35.6754,-119.2343
36,29,Centennial Elementary School,15200 Westdale Dr  Bakersfield 93314,35.37174,-119.16123
37,29,Mojave Veterans Building - Room 1,15580 O St  Mojave 93501,35.04876,-118.16704
38,29,Southeast Bakersfield Community Serv Center,1600 E Belle Ter  Bakersfield 93307,35.34716,-118.98378
39,29,Rosedale Bible Church,16000 Rosedale Hwy  Bakersfield 93314,35.38416,-119.18069
40,29,Greenfield School District,1624 Fairview Rd  Bakersfield 93307,35.30388,-119.02017
41,29,Pine Mountain Christian Community Church,16281 Askin Dr  Pine Mountain Club 93222,34.84948,-119.16589
42,29,Harold Olson Rotary Village,1635 Randolph St  Delano 93215,35.77697,-119.23224
43,29,Bakersfield Racquet Club,1660 Pine St  Bakersfield 93301,35.37399,-119.0312
44,29,Lynch Elementary School,17100 Foothill Ave  North Edwards 93523,35.01519,-117.82642
45,29,Emmanuel Lutheran Church,1900 Baker St  Bakersfield 93305,35.3887,-118.98911
46,29,So Bakersfield Veterans Hall - Room 1,1905 Wilson Rd  Bakersfield 93304,35.33179,-119.02413
47,29,North Kern Community School,1915 Cecil Ave  Delano 93215,35.7768,-119.22954
48,29,Terrace Elementary School,1999 Norwalk St  Delano 93215,35.78314,-119.24096
49,29,Weldon United Methodist Church,20021 Highway 178  Weldon 93283,35.6671,-118.2811
50,29,Greenacres Community Center,2014 Calloway Dr  Bakersfield 93312,35.37814,-119.10903
51,29,Tehachapi Valley United Methodist Church,20400 Backes Ln  Tehachapi 93561,35.11614,-118.50234
52,29,McKee Middle School,205 Mckee Rd  Bakersfield 93307,35.27409,-119.00287
53,29,Park Stockdale Community Center,205 Rio Bravo Dr  Bakersfield 93309,35.35633,-119.06958
54,29,Country Oaks Baptist Church - Chapel,20915 Schout Rd  Tehachapi 93561,35.11735,-118.50264
55,29,Weill Institute,2100 Chester Ave  Bakersfield 93301,35.37846,-119.01817
56,29,Veterans Memorial Hall,2101 Ridge Rd  Bakersfield 93305,35.38613,-118.96787
57,29,Golden Hills Community Services District,21415 Reeves St  Tehachapi 93561,35.13127,-118.4777
58,29,Taft Veterans Building,218 Taylor St  Taft 93268,35.15421,-119.45969
59,29,Virginia Colony Fire Station 41,2214 Virginia Ave  Bakersfield 93307,35.36165,-118.96674
60,29,Tehachapi-Cummings Water Dist.,22901 Banducci Rd  Tehachapi 93561,35.10145,-118.53734
61,29,Independence Elementary School,2345 Old Farm Rd  Bakersfield 93312,35.38119,-119.13725
62,29,Actis Junior High School,2400 Westholme Blvd  Bakersfield 93309,35.33377,-119.06453
63,29,Riverview Church Of Christ,241 E Roberts Ln  Bakersfield 93308,35.40836,-119.01568
64,29,Hummel Community Building - Room 1,2500 20th St W  Rosamond 93560,34.8575,-118.16671
65,29,Parkside Church - Room 1 & 2,2515 Church Ave  Bakersfield 93306,35.41014,-118.96551
66,29,Grace Baptist Church,2550 Jewetta Ave  Bakersfield 93312,35.38268,-119.13033
67,29,Wayside Chapel Community Church,2584 Felsite Ave  Rosamond 93560,34.87072,-118.17696
68,29,Laurelglen School Music Room,2601 El Portal Dr  Bakersfield 93311,35.33163,-119.08924
69,29,Whiting Center - Game Room,26900 Bear Valley Rd  Tehachapi 93561,35.16906,-118.60975
70,29,Boron Bible Church - Annex,26921 John St  Boron 93516,34.9973,-117.65165
71,29,Maricopa Senior Center,271 California St  Maricopa 93252,35.06446,-119.40196
72,29,Stallion Springs Gymnasium & Multi-Purpose Rm,27850 Stallion Springs Dr  Tehachapi 93561,35.08262,-118.62621
73,29,Bakersfield First Church of the Nazarene,2801 Hughes Ln  Bakersfield 93304,35.33005,-119.03076
74,29,Granite Pointe Elementary School Library,2900 Berkshire Rd  Bakersfield 93313,35.28916,-119.03423
75,29,Temple Beth El,2906 Loma Linda Dr  Bakersfield 93305,35.40159,-118.9988
76,29,Oak Tree Country Club,29500 N Lower Valley Rd  Tehachapi 93561,35.1696,-118.65575
77,29,North High School,300 Galaxy Ave  Bakersfield 93308,35.42908,-119.02781
78,29,Granite Construction Inc.,3005 James Rd  Bakersfield 93308,35.46909,-119.06572
79,29,Shafter Veterans Building,309 California Ave  Shafter 93263,35.50317,-119.27661
80,29,Leo G. Pauly School,313 Planz Rd  Bakersfield 93304,35.32384,-119.00635
81,29,Rosamond Community Services District,3179 35th St W  Rosamond 93560,34.8663,-118.19473
82,29,Columbus Estates,3201 Columbus St  Bakersfield 93306,35.39698,-118.95641
83,29,Bakersfield Church Of The Brethren,327 A St  Bakersfield 93304,35.36118,-119.02969
84,29,Kern Agricultural Pavilion,3300 E Belle Ter  Bakersfield 93307,35.347,-118.96551
85,29,Virginia Avenue Elementary School,3301 Virginia Ave  Bakersfield 93307,35.36061,-118.94741
86,29,Cuddy Hall,335 Lakewood Dr  Frazier Park 93225,34.81704,-118.99787
87,29,Brookdale Riverwalk,350 Calloway Dr  Bakersfield 93312,35.36064,-119.11321
88,29,Tehillah Church,3515 Mount Vernon Ave  Bakersfield 93306,35.4055,-118.96587
89,29,Wanda Kirk Library,3611 W Rosamond Blvd  Rosamond 93560,34.86431,-118.19537
90,29,Northminster Presbyterian Church,3700 Union Ave  Bakersfield 93305,35.39355,-119.00239
91,29,Frazier Park Branch Library,3732 Park Dr  Frazier Park 93225,34.8192,-118.94854
92,29,Stella Hills Elementary School,3800 Jewett Ave  Bakersfield 93301,35.39418,-119.01362
93,29,Munsey Elementary School,3801 Brave Ave  Bakersfield 93309,35.34767,-119.0449
94,29,Berkshire Elementary School,3900 Berkshire Rd  Bakersfield 93313,35.28923,-119.0449
95,29,Tevis Junior High School,3901 Pin Oak Park Blvd  Bakersfield 93311,35.32121,-119.09908
96,29,North of the River Veterans Hall - Room 1,400 Norris Rd  Bakersfield 93308,35.41999,-119.02849
97,29,Paul L. Cato Middle School,4115 Vineland Rd  Bakersfield 93306,35.39107,-118.89542
98,29,Arvin Veterans Building,414 4th Ave  Arvin 93203,35.2102,-118.82931
99,29,Panama/Buena Vista School Dist,4200 Ashe Rd  Bakersfield 93313,35.31688,-119.07386
100,29,Cesar E. Chavez School,4201 Mesa Marin Dr  Bakersfield 93306,35.3919,-118.88043
101,29,New Life Church - SW Campus,4201 Stine Rd  Bakersfield 93313,35.31716,-119.05735
102,29,Central Seventh Day Adventist Church,4201 Wilson Rd  Bakersfield 93309,35.33155,-119.05099
103,29,Fairview Elementary School,425 E Fairview Rd  Bakersfield 93307,35.30217,-118.99543
104,29,Riverlakes Community Church - Auditorium,4301 Calloway Dr  Bakersfield 93312,35.4004,-119.11044
105,29,Pioneer Drive Elementary School,4404 Pioneer Dr  Bakersfield 93306,35.36949,-118.93503
106,29,Patriot Elementary School,4410 Old Farm Rd  Bakersfield 93312,35.40076,-119.13578
107,29,St. Ann's School,446 W Church Ave  Ridgecrest 93555,35.61926,-117.67745
108,29,St John's Lutheran Church,4500 Buena Vista Rd  Bakersfield 93311,35.31308,-119.12525
109,29,First United Methodist Church - Rooms 4 & 5,4600 Stockdale Hwy  Bakersfield 93309,35.35544,-119.05363
110,29,Kern Christian Center,4701 Gosford Rd  Bakersfield 93313,35.31237,-119.09313
111,29,Valley Baptist Church,4800 Fruitvale Ave  Bakersfield 93308,35.40366,-119.07327
112,29,Westside Recreation & Park Dist,500 Cascade Pl  Taft 93268,35.14393,-119.4669
113,29,Grace Bible Church,5207 Young St  Bakersfield 93311,35.3074,-119.09904
114,29,Highland Chapel United Methodist Church,5301 Lake Isabella Blvd  Lake Isabella 93240,35.61312,-118.48115
115,29,Daybreak Baptist Church,5446 Taft Hwy  Bakersfield 93313,35.26898,-119.06295
116,29,"Valley Baptist Church, Olive Drive Campus",5500 Olive Dr  Bakersfield 93308,35.41326,-119.06418
117,29,Juliet Thorner School,5501 Thorner St  Bakersfield 93306,35.40464,-118.91697
118,29,Bill L. Williams Elementary School,5601 Harris Rd  Bakersfield 93313,35.30206,-119.06455
119,29,Del Rio Elementary School,600 Hidalgo Dr  Bakersfield 93314,35.34943,-119.16104
120,29,Voorhies Elementary School,6001 Pioneer Dr  Bakersfield 93306,35.36776,-118.91756
121,29,Veterans Elementary School,6301 Old Farm Rd  Bakersfield 93312,35.41673,-119.13728
122,29,Ridgecrest Presbyterian Church,633 W Las Flores Ave  Ridgecrest 93555,35.62936,-117.68286
123,29,Kern River Valley Veterans Building,6405 Lake Isabella Blvd  Lake Isabella 93240,35.62888,-118.47408
124,29,Inyokern Baptist Church,6521 Plains Ave  Inyokern 93527,35.64057,-117.81303
125,29,Shirley Lane Elementary School,6714 Shirley Ln  Bakersfield 93307,35.34398,-118.92921
126,29,Norris Middle School,6940 Calloway Dr  Bakersfield 93312,35.42199,-119.10941
127,29,Canyon Hills Assembly of God,7001 Auburn St  Bakersfield 93306,35.39755,-118.91902
128,29,Columbia Elementary School,703 Mondavi Way  Bakersfield 93312,35.36449,-119.10526
129,29,Frazier Mountain Community Health Center,704 Lebec Rd  Lebec 93243,34.82056,-118.88376
130,29,Norris Elementary School,7110 Old Farm Rd  Bakersfield 93312,35.42399,-119.13434
131,29,Westside Church of Christ - Gymnasium,7300 Stockdale Hwy  Bakersfield 93309,35.35478,-119.08336
132,29,Discovery Elementary School,7500 Vaquero Ave  Bakersfield 93308,35.3994,-119.08668
133,29,Horizon Elementary School - Library,7901 Monitor St  Bakersfield 93307,35.28337,-119.01326
134,29,American Elementary School,800 Verdugo Ln  Bakersfield 93312,35.36454,-119.11748
135,29,RCA Church,800 W Upjohn Ave  Ridgecrest 93555,35.61566,-117.68638
136,29,Stonecreek Junior High School,8000 Akers Rd  Bakersfield 93313,35.28211,-119.04704
137,29,Emerson Middle School,801 E 4th St  Bakersfield 93307,35.36098,-118.99478
138,29,Golden Valley High School,801 Hosking Ave  Bakersfield 93307,35.27948,-119.00889
139,29,Magnolia Place Senior,8100 Westwold Dr  Bakersfield 93311,35.33089,-119.09324
140,29,Lamont Assembly of God Church,8300 Collison St  Lamont 93241,35.27094,-118.91252
141,29,St Elizabeth's Church,835 E Perkins Ave  Mc Farland 93250,35.68119,-119.21788
142,29,Bakersfield Elementary Teachers Assn,837 H St  Bakersfield 93304,35.3657,-119.02156
143,29,Niles East Mobile Estates,8500 Kern Canyon Rd  Bakersfield 93306,35.37846,-118.91028
144,29,The Church Of Jesus Christ Of Lds,851 Monica St  Bakersfield 93306,35.36281,-118.90491
145,29,St Jude's Catholic Church,86 Nellie Dent Dr  Wofford Heights 93285,35.71017,-118.44383
146,29,William B. Bimat Elementary School - Room 26,8600 Northshore Dr  Bakersfield 93312,35.41059,-119.09944
147,29,First Baptist Church,8770 Lupine Loop Dr  California City 93505,35.13031,-117.97126
148,29,Southlake Fire Station 71,9000 Navajo Ave  Weldon 93283,35.6469,-118.36067
149,29,St Demiana Coptic Orthodox Church,9200 White Ln  Bakersfield 93311,35.3248,-119.10426
150,29,Endeavour Elementary School,9300 Meacham Rd  Bakersfield 93312,35.39252,-119.1049
151,29,Panama School Gymnasium,9400 Stine Rd  Bakersfield 93313,35.26875,-119.05605
