lat,lon
35.70693,-118.17914
35.70743,-118.17897
35.7629,-118.42901
35.38312,-118.9763
35.35415,-119.03033
35.35389,-119.02898
35.15489,-119.45622
35.36883,-119.01868
34.87547,-118.89137
34.85011,-119.16549
35.35464,-118.96739
35.2376,-118.91459
35.23753,-118.91437
35.13253,-118.45129
35.50002,-119.26082
35.49957,-119.25978
35.69072,-118.2265
34.86497,-118.17812
35.61691,-119.68993
35.21062,-118.83115
35.12543,-117.98171
35.37214,-119.0082
35.4107,-118.97382
35.35453,-118.9319
35.12582,-118.00218
35.35157,-119.10407
35.58828,-118.49538
35.05251,-118.17284
35.64016,-117.6699
35.00293,-117.70314
35.37321,-119.0183
35.39794,-118.88073
35.25935,-118.91454
35.62051,-117.67178
35.12583,-117.95899
34.82077,-118.88433
35.63731,-118.4666
35.26027,-118.91425
35.61205,-118.48151
35.04725,-118.16993
35.38821,-119.02333
35.26249,-118.91453
35.39477,-118.95663
35.34051,-118.93212
35.34898,-118.93198
35.12549,-118.11738
35.26607,-118.91457
35.38534,-118.9855
34.81974,-118.94829
35.25593,-118.91455
35.37869,-119.01925
35.37537,-119.02264
35.14306,-119.4631
34.85754,-118.16699
35.15488,-119.45644
35.13272,-118.45097
35.63861,-117.66978
35.39486,-118.95175
35.22427,-118.56607
35.38231,-118.97264
35.60961,-118.46505
35.63528,-118.4064
35.61655,-118.47751
35.65496,-118.34112
35.25348,-118.91428
35.61262,-118.48082
34.81842,-118.99167
35.37614,-118.93423
35.58812,-118.48611
35.01441,-117.83775
35.70133,-118.45976
35.27401,-119.02245
35.6601,-118.30745
34.98404,-118.94976
34.85111,-119.16923
34.85241,-119.13697
34.83536,-119.04059
35.0018,-117.64981
34.82023,-118.94577
34.84219,-118.86589
35.61591,-119.69414
35.66696,-118.26815
35.33627,-118.91439
35.34124,-118.93197
35.33986,-118.915
35.33976,-118.91459
34.99947,-117.64625
35.50193,-119.27358
34.94116,-118.93322
35.66573,-118.29171
35.64733,-118.27414
35.64077,-118.36996
35.35436,-119.0627
35.22381,-118.91439
35.14917,-119.45691
35.75536,-118.42469
35.62474,-119.69033
35.13928,-119.46042
34.94131,-118.9283
35.20713,-119.4087
35.20722,-119.40883
35.33812,-119.03015
35.62823,-118.47438
35.65687,-118.3262
35.29773,-119.03047
35.59297,-119.33264
35.32069,-118.91439
35.29775,-118.91446
35.23779,-118.91476
35.33522,-119.03884
35.70486,-118.45775
35.70839,-118.45348
35.06725,-118.17446
35.6743,-119.22867
35.76788,-119.24418
35.77092,-119.2446
35.38309,-119.02363
35.76805,-119.2514
35.58747,-119.33371
35.77073,-119.24868
35.60371,-118.48594
35.70181,-118.45929
35.70677,-118.45629
35.70815,-118.45254
35.75704,-118.41852
35.7568,-118.42517
35.75641,-118.42861
35.72087,-118.41691
35.64759,-117.81686
35.58739,-119.33397
35.77525,-119.2456
35.25585,-118.91426
35.26254,-118.91427
35.27264,-118.91425
35.29954,-118.91425
35.30634,-118.91426
35.25349,-118.91454
35.24616,-118.91456
35.29785,-118.91425
35.26721,-118.91426
35.26707,-118.91573
34.99081,-118.94098
35.12536,-118.11709
35.61277,-118.47298
35.60801,-118.48433
35.60307,-118.48616
35.59975,-118.48847
35.58888,-118.49084
35.58873,-118.49589
35.59728,-118.49111
35.65064,-118.4858
35.65049,-118.48599
35.67122,-118.47081
35.67459,-118.47131
35.70415,-118.45787
35.71049,-118.44312
35.69064,-118.21902
35.6369,-118.40559
35.64892,-118.42751
35.64909,-118.42743
35.64349,-118.41335
35.64102,-118.40867
35.63882,-118.4059
35.64754,-118.36048
35.65693,-118.32842
35.64145,-118.40873
35.64134,-118.48396
35.64166,-118.48417
35.33643,-118.91413
35.36801,-118.93183
35.37603,-118.94791
35.37582,-118.94732
35.38608,-118.96763
35.37591,-118.93493
35.36804,-118.93217
35.35403,-118.93223
35.20892,-118.84173
35.37294,-119.01899
35.36804,-119.01903
35.35409,-119.06037
35.0567,-118.15762
35.64767,-117.80953
35.62418,-118.47502
35.69294,-118.22403
35.39206,-118.95688
35.75545,-118.42067
35.70858,-118.44849
35.69833,-118.46246
35.7375,-118.41444
35.69899,-118.46124
35.76263,-118.43143
35.75519,-118.42113
35.73691,-118.41461
34.98597,-118.94151
35.38154,-118.96955
35.20912,-118.84129
35.24648,-118.91433
35.22261,-118.91459
35.28824,-118.9143
35.28823,-118.91446
35.27282,-118.91454
35.32411,-118.91417
34.8217,-118.94145
34.82162,-118.94145
34.82269,-118.94707
34.82259,-118.94695
34.82388,-118.95637
34.82377,-118.95623
35.71078,-118.44282
35.61621,-118.47005
35.66712,-118.26956
35.66014,-118.30766
35.65492,-118.34241
35.64759,-118.36053
35.64396,-118.41397
35.64736,-117.81694
35.12573,-117.98294
35.60695,-117.6688
35.62422,-118.4748
35.62831,-117.66998
35.62833,-117.66972
35.38639,-119.02357
35.65834,-118.48124
35.39686,-118.96764
35.71656,-118.17219
35.71687,-118.17211
35.73956,-118.12233
35.73996,-118.12203
35.64007,-117.66982
35.66293,-118.02705
35.66294,-118.02683
35.6905,-118.22342
35.0988,-118.29301
35.10016,-118.29216
35.3493,-119.12828
35.34861,-119.12633
35.12564,-117.99502
35.35669,-118.96768
35.61751,-119.65948
35.61603,-119.66
35.41357,-118.84146
35.41263,-118.84372
35.60413,-119.35828
35.37319,-119.01497
35.37346,-119.01338
35.37347,-119.01685
35.65746,-118.43497
35.65736,-118.43456
35.34945,-118.9322
35.21704,-119.39422
35.21671,-119.39431
