,osm_id,code,fclass,name,lon,lat
0,1249320813,2002,fire_station,Pleasant Grove Fire Dept,-121.50341,38.82424
1,1249320827,2005,post_office,,-121.50253,38.82415
2,358823004,2005,post_office,East Nicolaus Post Office,-121.54413,38.91156
3,358823051,2005,post_office,Live Oak Post Office,-121.66275,39.27461
4,358823083,2005,post_office,Rio Oso Post Office,-121.53524,38.96156
5,358823088,2005,post_office,Robbins Post Office,-121.70524,38.87045
6,358823134,2005,post_office,Yuba City Post Office,-121.61663,39.13934
7,368167577,2009,courthouse,Sutter County Courthouse,-121.60635,39.13573
8,368168986,2007,library,Sutter County Law Library,-121.60635,39.13573
9,368169004,2007,library,Barber Branch Sutter County Free Library,-121.66108,39.28072
10,368171444,2008,town_hall,Yuba City City Hall,-121.61691,39.14128
11,600201706,2002,fire_station,,-121.54372,38.91053
12,4340536577,2002,fire_station,Yuba City Fire Station #3,-121.62223,39.11296
13,4705338395,2002,fire_station,Yuba City Fire Station #1,-121.62595,39.13762
14,4705338397,2002,fire_station,Yuba City Fire Station #2,-121.62986,39.15615
15,4705338398,2002,fire_station,Yuba City Fire Station #4,-121.65986,39.12581
16,4705338399,2002,fire_station,Yuba City Fire Station #7,-121.66931,39.15548
17,4705338400,2001,police,Yuba City Police Department,-121.64238,39.14531
18,6983766372,2008,town_hall,,-121.66036,39.27548
19,358823065,2005,post_office,Meridian Post Office,-121.91442,39.1435
20,358823116,2005,post_office,Sutter Post Office,-121.74886,39.16045
21,368168988,2007,library,Sutter Branch Sutter County Free Library,-121.74858,39.15906
