Unnamed: 0,county_code,name,address,lat,lon
1,101,Live Oak Community Building,10200 O St  Live Oak 95953,39.27837,-121.66552
2,101,Sutter Estates,1230 Plumas St  Yuba City 95991,39.14719,-121.61842
3,101,Saint Andrew Presbyterian Church,1390 Franklin Rd  Yuba City 95993,39.12662,-121.63835
4,101,Veterans Center,1425 Veterans Memorial Cir  Yuba City 95993,39.14505,-121.63624
5,101,Walnut Avenue Community Center,1431 Walnut Ave  Yuba City 95993,39.08082,-121.63767
6,101,Sutter County Elections,1435 Veterans Memorial Cir  Yuba City 95993,39.14396,-121.63697
7,101,Meridian Elementary School,15898 Central St  Meridian 95957,39.14193,-121.90963
8,101,Andros Karperos School,1666 Camino De Flores  Yuba City 95993,39.12325,-121.64585
9,101,Saint Isidore Church,222 Clark Ave  Yuba City 95991,39.12256,-121.6255
10,101,United Pentecostal Church,2649 E Onstott Rd  Yuba City 95991,39.16601,-121.63424
11,101,Sutter Union High School,2665 Acacia Ave  Sutter 95982,39.16132,-121.74695
12,101,Riverbend Elementary School,301 Stewart Rd  Yuba City 95991,39.08852,-121.61035
13,101,Pleasant Grove Fire Department,3100 Howsley Rd  Pleasant Grove 95668,38.82427,-121.50341
14,101,First United Methodist Church,3101 Colusa Hwy  Yuba City 95993,39.142,-121.6726
15,101,Dell-Wayne Estates,3120 Live Oak Blvd  Yuba City 95991,39.17282,-121.6276
16,101,Franklin Elementary School,332 N Township Rd  Yuba City 95993,39.1282,-121.68953
17,101,Yuba Sutter Fairgrounds,442 Franklin Ave  Yuba City 95991,39.13028,-121.61047
18,101,Saint James Of Jerusalem Episcopal Church,556 N George Washington Blvd  Yuba City 95993,39.13232,-121.6722
19,101,North Valley Calvary Chapel,613 Bogue Rd  Yuba City 95991,39.10123,-121.61868
