geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6053000101,53,0.20921,0.0,0.96353,0.0,0.03378,1.0,0.05507,0.0,0.07762,0.0,0.01258,1.0,0.0052,1.0,0.69861,0.0,0.25759,0.0,0.00622,0.0,0.22556,0,0.00379,0.00606,2079.0,10.42208,199.48031,0.72521,0.77747,0.69716,0.6601
6053000102,53,0.28285,0.0,0.99425,0.0,0.05568,0.0,0.08166,0.0,0.09544,0.0,0.14662,0.0,0.01447,1.0,0.73407,0.0,0.10073,0.0,0.02028,0.0,0.10406,0,0.00473,0.02337,9054.0,2.07386,4365.77832,0.73309,0.77231,0.71445,0.70894
6053000103,53,0.27641,0.0,0.83395,0.0,0.07602,0.0,0.20155,0.0,0.08482,0.0,0.15504,0.0,0.02462,1.0,0.65207,0.0,0.13064,0.0,0.00945,0.0,0.19155,0,0.00599,0.01026,3894.0,1.02569,3796.46227,0.72091,0.73333,0.68374,0.68333
6053000104,53,0.13932,0.0,0.98934,0.0,0.09285,0.0,0.07299,0.0,0.0987,0.0,0.05377,0.0,0.04312,1.0,0.73429,0.0,0.13974,0.0,0.01105,0.0,0.19972,0,0.00165,0.01012,3478.0,2.04905,1697.37439,0.76454,0.8834,0.72773,0.713
6053000200,53,0.43617,0.0,0.94581,0.0,0.08962,0.0,0.16613,0.0,0.10533,0.0,0.03773,0.0,0.0012,1.0,0.83987,0.0,0.1196,0.0,0.01361,0.0,0.24275,0,0.00667,0.01517,6884.0,1.64248,4191.22918,0.70339,0.71642,0.67617,0.62791
6053000300,53,0.28207,0.0,0.98095,0.0,0.09235,0.0,0.09555,0.0,0.10271,0.0,0.05689,0.0,0.00695,1.0,0.69099,0.0,0.2013,0.0,0.01034,0.0,0.12787,0,0.0045,0.01085,4177.0,1.22725,3403.54752,0.73739,0.86771,0.70048,0.65102
6053000400,53,0.38943,0.0,0.91063,0.0,0.05423,0.0,0.22059,0.0,0.10578,0.0,0.02474,1.0,0.03958,0.0,0.77253,0.0,0.13464,0.0,0.01435,0.0,0.28258,0,0.01144,0.01204,7161.0,2.52322,2838.0407,0.70646,0.75616,0.68655,0.55617
6053000501,53,0.67624,0.0,0.91268,0.0,0.03898,0.0,0.21938,0.0,0.11175,0.0,0.0,1.0,0.00598,1.0,0.95884,0.0,0.03518,1.0,0.00366,0.0,0.01523,0,0.00393,0.00459,4842.0,0.51158,9464.77314,0.66598,0.76634,0.65988,0.66888
6053000502,53,0.46717,0.0,0.96737,0.0,0.04296,0.0,0.18592,0.0,0.12248,0.0,0.02399,1.0,0.00255,1.0,0.88441,0.0,0.08752,0.0,0.00628,0.0,0.0965,0,0.0046,0.0073,4161.0,2.8219,1474.5392,0.74216,0.64581,0.7141,0.7394
6053000600,53,0.65228,0.0,0.97067,0.0,0.02485,1.0,0.27958,0.0,0.09341,0.0,0.0,1.0,0.0,1.0,0.96855,0.0,0.02779,0.0,0.00605,0.0,0.0,1,0.00707,0.00757,7143.0,1.07884,6620.98602,0.73238,0.73685,0.73441,0.70547
6053000701,53,0.6393,0.0,0.93395,0.0,0.03747,0.0,0.27879,0.0,0.13741,0.0,0.0,1.0,0.0,1.0,0.97888,0.0,0.02112,1.0,0.00501,0.0,0.1651,0,0.00076,0.00534,6439.0,0.62734,10263.97039,0.68426,0.83474,0.67875,0.70383
6053000702,53,0.66333,0.0,0.96016,0.0,0.0164,1.0,0.24466,0.0,0.12508,0.0,0.0,1.0,0.0,1.0,0.98699,0.0,0.01301,0.0,0.0041,0.0,0.04181,0,0.00072,0.00517,6371.0,0.48557,13120.77691,0.67386,0.7477,0.65435,0.67305
