osm_id,code,fclass,name,lon,lat
358795338,2082,school,Yosemite School,-119.59085,37.74871
358797083,2082,school,Bull Creek School,-120.00268,37.72798
358799843,2082,school,Greeley School,-120.13269,37.74632
358833524,2082,school,Coulterville High School,-120.19602,37.71437
358833528,2082,school,Coulterville-Greenley Elementary School,-120.12991,37.7466
4134865320,2501,supermarket,Half Dome Village Gift & Grocery,-119.57116,37.73763
946145261,2405,hostel,May Lake High Sierra Camp,-119.49102,37.84518
1748183182,2402,motel,Yosemite Westgate Lodge,-120.05946,37.81726
358761707,2082,school,Ben Hur School,-119.9685,37.37133
358763252,2082,school,Catheys Valley Elementary School,-120.10157,37.42355
358766881,2082,school,Green Mountain School,-119.97517,37.25772
358767819,2082,school,Hornitos School,-120.23546,37.49799
358771915,2082,school,Oakgrove School,-119.88748,37.37139
358771935,2082,school,Oakvale School,-119.976,37.30522
358774908,2082,school,Sebastopol School,-119.89628,37.46077
358775488,2082,school,Bear Valley School,-120.11713,37.56882
358776033,2082,school,Quartzburg School,-120.20768,37.5341
358799759,2082,school,Bear Creek School,-119.91851,37.52577
358799804,2082,school,Colorado School,-119.96906,37.5591
358833559,2082,school,Mariposa Elementary School,-119.96434,37.48716
358833563,2082,school,Mariposa Junior High School,-119.89822,37.47827
358833579,2082,school,Spring Hill High School,-119.96254,37.4712
2364075482,2402,motel,Muir Lodge,-119.9443,37.57296
4224033638,2405,hostel,Yosemite Bug,-119.95109,37.57443
4643171206,2082,school,Mariposa County High School,-119.96386,37.4894
4643611862,2402,motel,River Rock Inn,-119.96524,37.486
4643611997,2303,cafe,Deli Garden Cafe,-119.96549,37.48584
4868818800,2303,cafe,The Oasis Market & Cafe,-120.09811,37.43263
6819126484,2303,cafe,,-119.97213,37.4926
4814284225,2402,motel,Yosemite Blue Butterfly Bed & Breakfast,-119.76542,37.67786
4178134996,2303,cafe,Pony Expresso,-119.97386,37.49322
358763570,2082,school,Chowchilla School,-119.78016,37.46299
358768022,2082,school,Indian Peak School,-119.82961,37.39911
368171058,2099,public_building,Snow Creek Ranger Cabin,-119.52266,37.78798
3614346000,2002,fire_station,McDiarmid Station 43,-120.09632,37.72069
358833554,2005,post_office,Hornitos Post Office,-120.23852,37.50244
358833567,2005,post_office,Mariposa Post Office,-119.97045,37.48855
358833536,2005,post_office,El Portal Post Office,-119.78517,37.6741
3614345999,2002,fire_station,Kinsley Station 45,-119.9811,37.69628
825280010,2002,fire_station,Lush Meadows Fire,-119.81785,37.50376
3357109820,2002,fire_station,Cal Fire Madera Mariposa Merced Unit - Hornitos,-120.23871,37.50973
3874166601,2002,fire_station,Fire Station,-119.64066,37.47496
358816394,2005,post_office,Fish Camp Post Office,-119.63855,37.4793
1763742092,2005,post_office,Wawona,-119.65748,37.5377
