,osm_id,code,fclass,name,lon,lat
0,368171058,2099,public_building,Snow Creek Ranger Cabin,-119.52266,37.78798
1,3614346000,2002,fire_station,McDiarmid Station 43,-120.09632,37.72069
2,358833554,2005,post_office,Hornitos Post Office,-120.23852,37.50244
3,358833567,2005,post_office,Mariposa Post Office,-119.97045,37.48855
4,358833536,2005,post_office,El Portal Post Office,-119.78517,37.6741
5,3614345999,2002,fire_station,Kinsley Station 45,-119.9811,37.69628
6,825280010,2002,fire_station,Lush Meadows Fire,-119.81785,37.50376
7,3357109820,2002,fire_station,Cal Fire Madera Mariposa Merced Unit - Hornitos,-120.23871,37.50973
8,3874166601,2002,fire_station,Fire Station,-119.64066,37.47496
9,358816394,2005,post_office,Fish Camp Post Office,-119.63855,37.4793
10,1763742092,2005,post_office,Wawona,-119.65748,37.5377
