geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
6103000100,103,0.03927,0,0.94106,0,0.19978,0,0.14227,0,0.05901,0,0.00909,1,0.00162,1,0.17037,0,0.75829,0,0.08598,0,0.0,1,0.06693,0.16103,4699,3001.27343,1.56567,0.83186,0.83812,0.84189,0.84831
6103000200,103,0.04409,0,0.93623,0,0.20994,0,0.20645,0,0.07813,0,0.01781,1,0.00624,1,0.1681,0,0.76391,0,0.13218,0,0.293,0,0.0227,0.12502,7705,249.97195,30.82346,0.83763,0.86315,0.86906,0.75497
6103000300,103,0.09956,0,0.94994,0,0.15832,0,0.20009,0,0.07151,0,0.00902,1,0.00677,1,0.22084,0,0.71712,0,0.07312,0,0.0,1,0.02611,0.12915,4515,3334.62411,1.35398,0.83347,0.85214,0.8206,0.8084
6103000400,103,0.01981,1,0.97441,0,0.19581,0,0.118,0,0.06061,0,0.03473,1,0.0119,1,0.11174,0,0.77701,0,0.10733,0,0.10184,0,0.04491,0.12491,5508,287.60175,19.15148,0.84527,0.87596,0.82758,0.841
6103000500,103,0.02143,1,0.90033,0,0.15298,0,0.24127,0,0.11033,0,0.04055,1,0.02164,0,0.10195,0,0.7846,0,0.08227,0,0.36818,0,0.18285,0.05512,5507,8.6894,633.76078,0.85451,0.91201,0.73369,0.90736
6103000600,103,0.02681,1,0.91674,0,0.2177,0,0.31407,0,0.0744,0,0.00797,1,0.01913,1,0.2349,0,0.70895,0,0.08816,0,0.37401,0,0.08008,0.05401,5213,14.19828,367.15723,0.86789,0.83694,0.91298,0.81336
6103000700,103,0.02177,0,0.89348,0,0.23245,0,0.2666,0,0.08428,0,0.01955,1,0.00246,1,0.1841,0,0.75492,0,0.11115,0,0.20266,0,0.16756,0.10845,7828,13.5508,577.67809,0.8259,0.81623,0.76298,0.71361
6103000800,103,0.18539,0,0.95317,0,0.08939,0,0.20742,0,0.03221,1,0.0,1,0.0,1,0.38053,0,0.53581,0,0.05961,0,0.37025,0,0.13629,0.05619,4112,132.94006,30.93123,0.79106,0.74249,0.78359,0.70598
6103000900,103,0.0725,0,0.9349,0,0.1437,0,0.20326,0,0.08119,0,0.00948,1,0.0,1,0.26578,0,0.70281,0,0.05427,0,0.55834,0,0.05046,0.025,3678,275.28038,13.36092,0.86876,0.90547,0.94422,0.86519
6103001000,103,0.09344,0,0.95857,0,0.17024,0,0.23886,0,0.06053,0,0.00893,1,0.0,1,0.39649,0,0.5852,0,0.09905,0,0.23228,0,0.0944,0.10511,7175,181.37477,39.55898,0.81479,0.78187,0.81068,0.79376
6103001100,103,0.13635,0,0.88366,0,0.11818,0,0.2507,0,0.09806,0,0.00435,1,0.00946,1,0.47533,0,0.46408,0,0.1069,0,0.36265,0,0.12772,0.05601,7523,172.49208,43.6136,0.87388,0.84216,0.95276,0.8527
