idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
479,-121.74965,36.92161,0.49744,0.0,0.94335,0.68391,0.85838,0.72128,0.87785,0.88729,0.52832,0.75079,0.13493,0.82553,0.52254,0.49716
537,-121.78578,36.92827,0.51574,0.0,0.94394,0.92172,0.88808,0.94925,0.97482,0.94473,0.3395,0.89024,0.1725,0.83655,0.59412,0.57455
652,-121.85807,36.94156,0.19866,0.78678,0.62392,0.14595,0.36172,0.21735,0.66935,0.81216,0.24921,0.19079,0.53147,0.93666,0.44325,0.45133
846,-121.75964,36.96466,0.32494,0.92211,0.45515,0.2797,0.87667,0.98269,0.93568,0.9585,0.94847,0.81727,0.54111,0.91404,0.67199,0.67065
878,-122.0387,36.96738,0.86723,0.92762,0.75472,0.96145,0.83989,0.90362,0.78482,0.79367,0.98171,0.95987,0.48977,0.74154,0.72913,0.72091
884,-121.98472,36.9683,0.54524,0.97128,0.64221,0.78285,0.90185,0.68509,0.7677,0.7557,0.66896,0.43116,0.34304,0.69493,0.6391,0.63508
941,-122.0119,36.97504,0.84756,0.86408,0.8749,0.8509,0.79544,0.01554,0.74803,0.67604,0.88808,0.91365,0.63454,0.97109,0.66674,0.64469
1008,-121.96711,36.98299,0.92388,0.96735,0.41267,0.55724,0.47718,0.33517,0.49056,0.31334,0.64064,0.54485,0.18686,0.43076,0.45718,0.45615
1014,-121.91312,36.98388,0.92388,0.78678,0.64614,0.55724,0.47718,0.33517,0.49056,0.31334,0.64064,0.54485,0.38277,0.98761,0.52322,0.5135
1026,-121.80514,36.98557,0.88572,0.89496,0.39437,0.50885,0.50551,0.60818,0.51888,0.46558,0.3987,0.37844,0.58025,0.77636,0.50316,0.50124
1066,-122.01229,36.98943,0.01908,0.83537,0.59087,0.3511,0.05409,0.38139,0.6188,0.5478,0.35327,0.4166,0.0954,0.67349,0.38217,0.39508
1621,-122.06804,37.05326,0.37156,0.92585,0.48564,0.38198,0.22679,0.4168,0.24489,0.39162,0.36782,0.44827,0.64772,0.90519,0.52927,0.5423
1627,-122.01401,37.05419,0.96223,0.93175,0.52655,0.25138,0.54367,0.5059,0.38041,0.43942,0.11605,0.72463,0.25747,0.98918,0.47052,0.47413
1672,-122.1493,37.05902,0.40244,0.91227,0.38729,0.66562,0.58143,0.76888,0.3098,0.57238,0.74115,0.24154,0.60346,0.97266,0.56781,0.57307
1905,-122.08705,37.08892,0.09441,0.69237,0.5891,0.05016,0.91896,0.89064,0.04367,0.18725,0.56668,0.87726,0.57179,0.93017,0.51776,0.50512
2027,-121.93423,37.10591,0.16857,0.7679,0.42349,0.19532,0.20732,0.04996,0.00551,0.20024,0.07376,0.10995,0.36251,0.87293,0.29593,0.3061
2185,-122.1243,37.13146,0.56235,0.0,0.42486,0.83124,0.72541,0.26987,0.15637,0.00551,0.50039,0.12943,1.0,0.0,0.50626,0.49838
