idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
479,-121.74965,36.92161,0.49744,0.0,0.94335,0.68391,0.85838,0.72128,0.87785,0.88729,0.52832,0.75079,0.13493,0.82553,0.52254,0.49716
537,-121.78578,36.92827,0.51574,0.0,0.94394,0.92172,0.88808,0.94925,0.97482,0.94473,0.3395,0.89024,0.1725,0.83655,0.59412,0.57455
662,-121.76814,36.94294,0.32494,0.99154,0.4105,0.2797,0.87667,0.98269,0.93568,0.9585,0.94847,0.81727,0.17349,0.9703,0.63932,0.63087
877,-122.0477,36.96723,0.9522,0.86821,0.6013,0.42152,0.96479,0.00551,0.37038,0.56235,0.97168,0.97836,0.61664,0.94709,0.64617,0.62458
879,-122.0297,36.96754,0.86723,0.0,0.93647,0.96145,0.83989,0.90362,0.78482,0.79367,0.98171,0.95987,0.38611,0.77754,0.65104,0.62825
886,-121.96673,36.9686,0.82022,0.63474,0.88946,0.71637,0.44984,0.08674,0.8033,0.72836,0.68607,0.57317,0.19473,0.53619,0.56964,0.5617
895,-121.88576,36.96992,0.26003,0.7679,0.77518,0.33655,0.32769,0.6009,0.1843,0.11192,0.02596,0.02341,0.34382,0.8574,0.40415,0.41602
941,-122.0119,36.97504,0.84756,0.86408,0.8749,0.8509,0.79544,0.01554,0.74803,0.67604,0.88808,0.91365,0.63454,0.97109,0.66674,0.64469
1014,-121.91312,36.98388,0.92388,0.78678,0.64614,0.55724,0.47718,0.33517,0.49056,0.31334,0.64064,0.54485,0.38277,0.98761,0.52322,0.5135
1067,-122.00329,36.98958,0.01908,0.63474,0.59422,0.3511,0.05409,0.38139,0.6188,0.5478,0.35327,0.4166,0.42722,0.85897,0.45726,0.4759
1072,-121.95829,36.99034,0.07966,0.99803,0.44375,0.46459,0.17211,0.64634,0.6546,0.65421,0.6188,0.17604,0.08753,0.96459,0.47135,0.48226
1241,-122.12087,37.00914,0.40244,0.78678,0.30016,0.66562,0.58143,0.76888,0.3098,0.57238,0.74115,0.24154,0.60346,0.53934,0.50465,0.51113
1621,-122.06804,37.05326,0.37156,0.92585,0.48564,0.38198,0.22679,0.4168,0.24489,0.39162,0.36782,0.44827,0.64772,0.90519,0.52927,0.5423
1627,-122.01401,37.05419,0.96223,0.93175,0.52655,0.25138,0.54367,0.5059,0.38041,0.43942,0.11605,0.72463,0.25747,0.98918,0.47052,0.47413
1905,-122.08705,37.08892,0.09441,0.69237,0.5891,0.05016,0.91896,0.89064,0.04367,0.18725,0.56668,0.87726,0.57179,0.93017,0.51776,0.50512
2030,-121.9072,37.10635,0.16857,0.0,0.36782,0.19532,0.20732,0.04996,0.00551,0.20024,0.07376,0.10995,0.25964,0.50944,0.19988,0.19761
2143,-122.1241,37.12426,0.56235,0.92919,0.66286,0.83124,0.72541,0.26987,0.15637,0.00551,0.50039,0.12943,0.46971,0.69925,0.43266,0.41187
