idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
894,-121.89476,36.96977,0.26003,0.69237,0.5476,0.33655,0.32769,0.6009,0.1843,0.11192,0.02596,0.02341,0.29091,0.95653,0.37319,0.37979
323,-121.59634,36.90218,0.00551,0.0,0.27478,0.44984,0.97482,0.75531,0.85818,0.86428,0.86487,0.61487,0.01692,0.0,0.41424,0.38133
352,-121.83921,36.90586,0.19866,0.80114,0.28698,0.14595,0.36172,0.21735,0.66935,0.81216,0.24921,0.19079,0.65519,0.43765,0.45243,0.46399
359,-121.77629,36.90682,0.30625,0.0,0.97699,0.16463,0.8212,0.25118,0.94709,0.96991,0.84618,0.69532,0.46637,0.42309,0.55242,0.53108
361,-121.75831,36.90709,0.30625,0.84815,0.8928,0.16463,0.8212,0.25118,0.94709,0.96991,0.84618,0.69532,0.09009,0.72187,0.61253,0.58893
362,-121.74932,36.90722,0.06806,0.0,0.595,0.97305,0.56983,0.87903,0.98859,0.98859,0.93686,0.76908,0.09363,0.40795,0.48402,0.46714
409,-121.83939,36.91306,0.19866,0.0,0.3753,0.14595,0.36172,0.21735,0.66935,0.81216,0.24921,0.19079,0.65519,0.92978,0.42431,0.42034
415,-121.78545,36.91388,0.30625,0.99744,0.0,0.16463,0.8212,0.25118,0.94709,0.96991,0.84618,0.69532,1.0,0.0,0.68228,0.69307
416,-121.77646,36.91402,0.30625,0.89123,0.65382,0.16463,0.8212,0.25118,0.94709,0.96991,0.84618,0.69532,0.11821,0.97738,0.54472,0.52652
417,-121.76747,36.91415,0.30625,0.92211,0.53442,0.16463,0.8212,0.25118,0.94709,0.96991,0.84618,0.69532,0.09717,0.54327,0.51256,0.49919
418,-121.75848,36.91428,0.06806,0.93863,0.60386,0.97305,0.56983,0.87903,0.98859,0.98859,0.93686,0.76908,0.14949,0.53737,0.67087,0.67871
419,-121.74949,36.91442,0.5295,0.96243,0.50315,0.90795,0.77459,0.73958,0.9105,0.90559,0.46381,0.30212,0.09874,0.49174,0.53276,0.52702
420,-121.7405,36.91455,0.00551,0.0,0.3867,0.44984,0.97482,0.75531,0.85818,0.86428,0.86487,0.61487,0.01692,0.0,0.40399,0.37756
436,-121.59665,36.91658,0.00551,0.0,0.27478,0.44984,0.97482,0.75531,0.85818,0.86428,0.86487,0.61487,0.01692,0.0,0.41424,0.38133
475,-121.78562,36.92108,0.51574,0.95043,0.69925,0.92172,0.88808,0.94925,0.97482,0.94473,0.3395,0.89024,0.5417,0.95358,0.71582,0.71489
476,-121.77662,36.92121,0.48308,0.69237,0.76141,0.60504,0.95043,0.46892,0.89614,0.92132,0.90775,0.60051,0.59913,0.94866,0.67122,0.65903
477,-121.76763,36.92135,0.26003,0.63474,0.90932,0.59068,0.94138,0.97364,0.96577,0.93568,0.45476,0.86821,0.43037,0.7622,0.66981,0.66271
