idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
479,-121.74965,36.92161,0.49744,0.0,0.94335,0.68391,0.85838,0.72128,0.87785,0.88729,0.52832,0.75079,0.13493,0.82553,0.52254,0.49716
598,-121.78595,36.93547,0.0535,0.99587,0.3393,0.39142,0.93194,0.71184,0.92624,0.87785,0.80881,0.78777,1.0,0.0,0.75769,0.76856
878,-122.0387,36.96738,0.86723,0.92762,0.75472,0.96145,0.83989,0.90362,0.78482,0.79367,0.98171,0.95987,0.48977,0.74154,0.72913,0.72091
886,-121.96673,36.9686,0.82022,0.63474,0.88946,0.71637,0.44984,0.08674,0.8033,0.72836,0.68607,0.57317,0.19473,0.53619,0.56964,0.5617
895,-121.88576,36.96992,0.26003,0.7679,0.77518,0.33655,0.32769,0.6009,0.1843,0.11192,0.02596,0.02341,0.34382,0.8574,0.40415,0.41602
941,-122.0119,36.97504,0.84756,0.86408,0.8749,0.8509,0.79544,0.01554,0.74803,0.67604,0.88808,0.91365,0.63454,0.97109,0.66674,0.64469
1066,-122.01229,36.98943,0.01908,0.83537,0.59087,0.3511,0.05409,0.38139,0.6188,0.5478,0.35327,0.4166,0.0954,0.67349,0.38217,0.39508
1072,-121.95829,36.99034,0.07966,0.99803,0.44375,0.46459,0.17211,0.64634,0.6546,0.65421,0.6188,0.17604,0.08753,0.96459,0.47135,0.48226
1241,-122.12087,37.00914,0.40244,0.78678,0.30016,0.66562,0.58143,0.76888,0.3098,0.57238,0.74115,0.24154,0.60346,0.53934,0.50465,0.51113
1627,-122.01401,37.05419,0.96223,0.93175,0.52655,0.25138,0.54367,0.5059,0.38041,0.43942,0.11605,0.72463,0.25747,0.98918,0.47052,0.47413
1851,-122.07784,37.08189,0.37156,0.0,0.45555,0.38198,0.22679,0.4168,0.24489,0.39162,0.36782,0.44827,0.42152,0.85641,0.40389,0.40265
2143,-122.1241,37.12426,0.56235,0.92919,0.66286,0.83124,0.72541,0.26987,0.15637,0.00551,0.50039,0.12943,0.46971,0.69925,0.43266,0.41187
