idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
158,-122.16617,38.06956,0.47632,0.0,0.95545,0.60062,0.18481,0.61492,0.29676,0.24657,0.48546,0.65431,1.0,0.0,0.54328,0.55857
507,-122.23114,38.10436,0.20125,0.7472,0.61813,0.91684,0.56765,0.46338,0.97452,0.97296,0.72746,0.83406,0.47106,0.80897,0.60736,0.60208
510,-122.20374,38.10487,0.34948,0.0,0.74983,0.79905,0.60247,0.75216,0.56794,0.71909,0.69001,0.87258,0.24735,0.97724,0.49296,0.47632
892,-122.23221,38.14033,0.52796,0.92666,0.62776,0.86743,0.80926,0.8542,0.49227,0.74526,0.936,0.6762,0.42817,0.99874,0.63912,0.63043
1293,-121.71218,38.18484,0.90711,0.0,0.6122,0.36767,0.45822,0.88766,0.36786,0.2564,0.74681,0.04075,0.05087,0.88328,0.42386,0.42312
1443,-122.1425,38.19955,0.88104,0.98794,0.0,0.46523,0.22488,0.23607,0.24852,0.6336,0.35444,0.4661,1.0,0.0,0.54002,0.57256
1920,-122.03414,38.25182,0.17294,0.92034,0.92326,0.02101,0.95711,0.34257,0.99358,0.99397,0.85361,0.6514,0.17022,0.84126,0.57745,0.55822
1924,-121.99753,38.25243,0.71034,0.0,0.81685,0.72921,0.32925,0.29637,0.53438,0.52271,0.62251,0.88707,0.37321,0.91265,0.44368,0.42495
2053,-122.06199,38.26574,0.27507,0.80556,0.886,0.41124,0.0144,0.02723,0.57465,0.07421,0.19891,0.30756,0.07139,0.65344,0.29939,0.3008
2126,-122.01642,38.27371,0.26525,0.0,0.0,0.02509,0.5764,0.61803,0.70596,0.60996,0.42253,0.45171,1.0,0.0,0.51473,0.52601
2199,-121.95253,38.28196,0.03375,0.0,0.0,0.01809,0.99261,0.12295,0.1885,0.01654,0.38994,0.31174,0.17926,0.5516,0.20289,0.16769
2322,-122.03531,38.29498,0.47943,0.96246,0.59984,0.12333,0.08637,0.14609,0.23052,0.60267,0.06974,0.21856,0.15144,0.99543,0.3346,0.34941
2696,-121.98172,38.34626,0.67688,0.84204,0.87832,0.51318,0.82317,0.16944,0.86412,0.43041,0.66774,0.98298,0.41241,0.92296,0.54853,0.52442
2699,-121.95423,38.34671,0.29744,0.91071,0.79058,0.27468,0.94456,0.55316,0.36446,0.35658,0.5657,0.81276,0.22381,0.82229,0.46208,0.44223
2778,-122.00043,38.36035,0.36242,0.7472,0.86879,0.58059,0.64556,0.32993,0.50725,0.04533,0.6833,0.35318,0.44344,0.82696,0.47132,0.45523
2955,-121.98287,38.38943,0.69147,0.0,0.69273,0.88775,0.35561,0.45365,0.92958,0.86811,0.71773,0.85293,0.12314,0.85848,0.46808,0.4509
3354,-121.82842,38.44946,0.71656,0.0,0.77356,0.68719,0.28995,0.77191,0.95409,0.92131,0.6441,0.56862,0.40268,0.91051,0.50078,0.49669
