idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
158,-122.16617,38.06956,0.47632,0.0,0.95545,0.60062,0.18481,0.61492,0.29676,0.24657,0.48546,0.65431,1.0,0.0,0.54328,0.55857
361,-122.23071,38.08997,0.60918,0.0,0.0,0.79399,0.92977,0.65665,0.92316,0.66404,0.69886,0.97656,1.0,0.0,0.62926,0.61781
507,-122.23114,38.10436,0.20125,0.7472,0.61813,0.91684,0.56765,0.46338,0.97452,0.97296,0.72746,0.83406,0.47106,0.80897,0.60736,0.60208
510,-122.20374,38.10487,0.34948,0.0,0.74983,0.79905,0.60247,0.75216,0.56794,0.71909,0.69001,0.87258,0.24735,0.97724,0.49296,0.47632
579,-122.25875,38.11104,0.04883,0.7472,0.72824,0.97413,0.80051,0.84544,0.73981,0.61405,0.96547,0.90312,0.36796,0.66803,0.6179,0.60312
739,-122.20438,38.12645,0.78776,0.7472,0.74876,0.23334,0.58049,0.31972,0.11526,0.77055,0.47525,0.29734,0.17586,0.77385,0.43087,0.4318
892,-122.23221,38.14033,0.52796,0.92666,0.62776,0.86743,0.80926,0.8542,0.49227,0.74526,0.936,0.6762,0.42817,0.99874,0.63912,0.63043
969,-122.25984,38.14702,0.30804,0.80556,0.7721,0.26398,0.27478,0.01877,0.89096,0.9073,0.24404,0.36747,0.17664,0.85449,0.42064,0.42466
1031,-121.69324,38.15632,0.90711,0.0,0.72794,0.36767,0.45822,0.88766,0.36786,0.2564,0.74681,0.04075,0.3132,0.61619,0.45674,0.45241
1247,-122.13273,38.17813,0.88104,0.7472,0.67046,0.46523,0.22488,0.23607,0.24852,0.6336,0.35444,0.4661,0.23937,0.94524,0.40558,0.40902
1292,-121.72132,38.18471,0.90711,0.0,0.61268,0.36767,0.45822,0.88766,0.36786,0.2564,0.74681,0.04075,0.05554,0.9002,0.44673,0.44662
1642,-122.14312,38.22113,0.85147,0.99494,0.61687,0.55364,0.18977,0.19735,0.13987,0.39043,0.03025,0.2491,0.18247,0.96352,0.3531,0.36266
1920,-122.03414,38.25182,0.17294,0.92034,0.92326,0.02101,0.95711,0.34257,0.99358,0.99397,0.85361,0.6514,0.17022,0.84126,0.57745,0.55822
1924,-121.99753,38.25243,0.71034,0.0,0.81685,0.72921,0.32925,0.29637,0.53438,0.52271,0.62251,0.88707,0.37321,0.91265,0.44368,0.42495
1985,-122.06179,38.25854,0.24463,0.0,0.0,0.80469,0.92413,0.39004,0.74857,0.75732,0.89223,0.91188,1.0,0.0,0.64026,0.62664
2126,-122.01642,38.27371,0.26525,0.0,0.0,0.02509,0.5764,0.61803,0.70596,0.60996,0.42253,0.45171,1.0,0.0,0.51473,0.52601
2188,-122.05323,38.28028,0.36913,0.0,0.0,0.59235,0.96917,0.40356,0.52252,0.3524,0.57251,0.89894,1.0,0.0,0.54203,0.5266
2200,-121.94338,38.2821,0.03375,0.0,0.94806,0.01809,0.99261,0.12295,0.1885,0.01654,0.38994,0.31174,1.0,0.0,0.49266,0.47922
2573,-121.96282,38.32498,0.50987,0.0,0.89495,0.56745,0.25095,0.65052,0.54061,0.06809,0.30668,0.45579,0.43566,0.91071,0.39795,0.39144
2696,-121.98172,38.34626,0.67688,0.84204,0.87832,0.51318,0.82317,0.16944,0.86412,0.43041,0.66774,0.98298,0.41241,0.92296,0.54853,0.52442
2699,-121.95423,38.34671,0.29744,0.91071,0.79058,0.27468,0.94456,0.55316,0.36446,0.35658,0.5657,0.81276,0.22381,0.82229,0.46208,0.44223
2778,-122.00043,38.36035,0.36242,0.7472,0.86879,0.58059,0.64556,0.32993,0.50725,0.04533,0.6833,0.35318,0.44344,0.82696,0.47132,0.45523
2955,-121.98287,38.38943,0.69147,0.0,0.69273,0.88775,0.35561,0.45365,0.92958,0.86811,0.71773,0.85293,0.12314,0.85848,0.46808,0.4509
3354,-121.82842,38.44946,0.71656,0.0,0.77356,0.68719,0.28995,0.77191,0.95409,0.92131,0.6441,0.56862,0.40268,0.91051,0.50078,0.49669
3663,-121.99493,38.49721,0.42729,0.0,0.0,0.21778,0.03735,0.49771,0.05992,0.1244,0.25766,0.14288,1.0,0.0,0.36671,0.39285
