idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
3258,-121.81889,38.4352,0.71656,0.97588,0.0,0.68719,0.28995,0.77191,0.95409,0.92131,0.6441,0.56862,0.07353,0.96255,0.45482,0.46028
26,-122.15642,38.04814,0.5515,0.87754,0.69215,0.87803,0.12032,0.34549,0.03735,0.03472,0.73621,0.01517,0.06478,0.98901,0.32783,0.32731
27,-122.14729,38.0483,0.32361,0.0,0.74244,0.71773,0.13092,0.40774,0.19599,0.09338,0.44937,0.3845,0.33878,0.70859,0.32974,0.32381
28,-122.13817,38.04846,0.32361,0.0,0.63,0.71773,0.13092,0.40774,0.19599,0.09338,0.44937,0.3845,0.33878,0.76277,0.32408,0.31776
29,-122.12904,38.04862,0.32361,0.7472,0.0,0.71773,0.13092,0.40774,0.19599,0.09338,0.44937,0.3845,1.0,0.0,0.47416,0.49905
50,-122.16575,38.05517,0.5515,0.7472,0.64974,0.87803,0.12032,0.34549,0.03735,0.03472,0.73621,0.01517,0.2348,0.77979,0.32257,0.31966
51,-122.15662,38.05533,0.24463,0.98473,0.59848,0.46922,0.15679,0.15339,0.03336,0.42642,0.40619,0.02578,0.21652,0.68194,0.32909,0.34009
52,-122.1475,38.05549,0.32361,0.0,0.0,0.71773,0.13092,0.40774,0.19599,0.09338,0.44937,0.3845,1.0,0.0,0.42652,0.4402
53,-122.13837,38.05566,0.32361,0.98142,0.60218,0.71773,0.13092,0.40774,0.19599,0.09338,0.44937,0.3845,0.46231,0.99864,0.42992,0.4398
96,-122.17509,38.0622,0.5515,0.0,0.75829,0.87803,0.12032,0.34549,0.03735,0.03472,0.73621,0.01517,0.14804,0.73826,0.29079,0.27754
97,-122.16596,38.06236,0.24463,0.0,0.66774,0.46922,0.15679,0.15339,0.03336,0.42642,0.40619,0.02578,0.32633,0.71948,0.29186,0.28878
98,-122.15683,38.06253,0.30085,0.0,0.0,0.37049,0.17557,0.60101,0.12547,0.05992,0.43858,0.31923,1.0,0.0,0.40876,0.42693
