idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
164,-117.61786,33.4291,0.13973,0.70024,0.90241,0.82201,0.84023,0.74349,0.78313,0.59137,0.4858,0.12126,0.44294,0.93384,0.60066,0.59317
397,-117.69354,33.48842,0.2166,0.8904,0.58082,0.5204,0.55072,0.64866,0.53385,0.23656,0.01326,0.38857,0.27257,0.98796,0.45729,0.45347
699,-117.78675,33.54081,0.17945,0.0,0.0,0.60181,0.2473,0.04843,0.03004,0.03075,0.59058,0.03704,1.0,0.0,0.394,0.4011
867,-117.72588,33.56126,0.81879,0.0,0.0,0.90222,0.49676,0.4572,0.22324,0.39673,0.10906,0.28894,1.0,0.0,0.47065,0.47946
931,-117.66541,33.56725,0.68646,0.98997,0.5261,0.90382,0.66553,0.09206,0.16313,0.34589,0.31525,0.82456,0.34911,0.99273,0.4841,0.4645
1367,-117.87931,33.62198,0.01632,0.97842,0.0,0.05852,0.26782,0.08327,0.08653,0.09702,0.00889,0.50991,1.0,0.0,0.47265,0.49953
1384,-117.73284,33.61914,0.94772,0.86136,0.54221,0.28477,0.97918,0.71968,0.29925,0.5142,0.48038,0.13387,0.32265,0.98948,0.51441,0.50901
1586,-117.93044,33.64458,0.15263,0.75761,0.97817,0.85398,0.80121,0.39001,0.92991,0.85162,0.97131,0.86073,0.57697,0.91882,0.70535,0.69041
1693,-117.68893,33.64712,0.77882,0.92917,0.0,0.15171,0.22303,0.45169,0.2583,0.25863,0.0455,0.72854,1.0,0.0,0.50987,0.5417
1705,-117.58551,33.64497,0.166,0.9164,0.80379,0.75336,0.63811,0.90415,0.71453,0.48423,0.19748,0.65311,0.52423,0.93902,0.60076,0.59911
1738,-117.99041,33.66009,0.09526,0.0,0.47509,0.23187,0.86651,0.8924,0.14995,0.24906,0.68822,0.19106,1.0,0.0,0.58672,0.58984
1757,-117.82663,33.65707,0.16372,0.0,0.0,0.21649,0.74723,0.14466,0.14916,0.55072,0.65482,0.99056,1.0,0.0,0.52064,0.51555
1779,-117.637,33.65327,0.65023,0.88552,0.51951,0.49611,0.10808,0.87275,0.38973,0.13653,0.42157,0.50346,0.47214,0.99493,0.4375,0.44293
