idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
164,-117.61786,33.4291,0.13973,0.70024,0.90241,0.82201,0.84023,0.74349,0.78313,0.59137,0.4858,0.12126,0.44294,0.93384,0.60066,0.59317
208,-117.64322,33.44407,0.22029,0.0,0.0,0.67629,0.40693,0.6341,0.26177,0.02457,0.18737,0.15648,1.0,0.0,0.45707,0.46757
237,-117.60862,33.45056,0.61545,0.9942,0.37295,0.52976,0.59329,0.40215,0.32943,0.24429,0.55948,0.97744,1.0,0.0,0.60176,0.61304
261,-117.65139,33.45868,0.85856,0.95588,0.67637,0.86046,0.35562,0.12389,0.44044,0.12842,0.10282,0.17736,0.21115,0.87557,0.42869,0.42488
288,-117.69417,33.46678,0.78551,0.85748,0.0,0.55641,0.84842,0.35324,0.64823,0.58312,0.63147,0.15047,1.0,0.0,0.63145,0.63975
299,-117.59958,33.46481,0.95125,0.5703,0.58063,0.30898,0.2551,0.06174,0.26506,0.11261,0.05095,0.2474,1.0,0.0,0.45032,0.46992
361,-117.68515,33.48103,0.88164,0.0,0.78866,0.80986,0.8712,0.94352,0.65804,0.5213,0.64609,0.1599,0.34472,0.8299,0.54127,0.52234
393,-117.72795,33.48912,0.57859,0.6453,0.46289,0.29304,0.35386,0.32721,0.15179,0.05887,0.70571,0.19507,0.13881,0.80951,0.38258,0.38032
397,-117.69354,33.48842,0.2166,0.8904,0.58082,0.5204,0.55072,0.64866,0.53385,0.23656,0.01326,0.38857,0.27257,0.98796,0.45729,0.45347
471,-117.74474,33.50389,0.24811,0.5703,0.48521,0.3006,0.11516,0.51194,0.07861,0.06063,0.4547,0.20337,0.50012,0.75707,0.36591,0.37008
482,-117.65011,33.50196,0.69229,0.82133,0.0,0.88706,0.79438,0.79557,0.89428,0.84541,0.73492,0.91543,1.0,0.0,0.69917,0.70892
522,-117.6671,33.50953,0.69229,0.0,0.99439,0.88706,0.79438,0.79557,0.89428,0.84541,0.73492,0.91543,0.53139,0.95935,0.64401,0.6252
561,-117.71852,33.5178,0.17766,0.86136,0.40302,0.08767,0.11969,0.53949,0.10949,0.14683,0.30855,0.10987,0.16391,0.95561,0.32651,0.34444
603,-117.76134,33.52588,0.57247,0.89371,0.42588,0.34168,0.07294,0.07601,0.04737,0.01166,0.25329,0.38382,0.14135,0.98799,0.27268,0.26954
611,-117.69249,33.52449,0.58339,0.8904,0.82979,0.14534,0.51487,0.73375,0.74473,0.44912,0.6351,0.24561,0.24873,0.99927,0.51677,0.52064
699,-117.78675,33.54081,0.17945,0.0,0.0,0.60181,0.2473,0.04843,0.03004,0.03075,0.59058,0.03704,1.0,0.0,0.394,0.4011
707,-117.7179,33.53944,0.41945,0.70024,0.54649,0.36622,0.2265,0.53179,0.39958,0.40874,0.60699,0.20133,0.33385,0.87131,0.41276,0.41476
713,-117.66626,33.53839,0.63223,0.98555,0.47987,0.79197,0.68822,0.54419,0.81038,0.6927,0.4732,0.42577,0.59668,0.40679,0.57486,0.57639
768,-117.64022,33.54507,0.90797,0.0,0.0,0.45603,0.9827,0.13417,0.38502,0.09089,0.1295,0.40956,1.0,0.0,0.44292,0.42771
816,-117.68305,33.55317,0.70677,0.85349,0.4387,0.68199,0.13894,0.65777,0.29364,0.23778,0.49622,0.17256,0.16603,0.95952,0.40754,0.41613
867,-117.72588,33.56126,0.81879,0.0,0.0,0.90222,0.49676,0.4572,0.22324,0.39673,0.10906,0.28894,1.0,0.0,0.47065,0.47946
869,-117.70866,33.56091,0.67808,0.92771,0.0,0.50546,0.57884,0.11234,0.64123,0.29374,0.24038,0.47002,1.0,0.0,0.53847,0.54946
931,-117.66541,33.56725,0.68646,0.98997,0.5261,0.90382,0.66553,0.09206,0.16313,0.34589,0.31525,0.82456,0.34911,0.99273,0.4841,0.4645
1044,-117.73387,33.58307,0.68925,0.0,0.0,0.12679,0.57225,0.14713,0.49906,0.4813,0.18848,0.33797,1.0,0.0,0.431,0.43666
