idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
164,-117.61786,33.4291,0.13973,0.70024,0.90241,0.82201,0.84023,0.74349,0.78313,0.59137,0.4858,0.12126,0.44294,0.93384,0.60066,0.59317
262,-117.64279,33.4585,0.75176,0.81263,0.43147,0.12988,0.12348,0.24708,0.2217,0.04623,0.32016,0.34684,1.0,0.0,0.49175,0.51995
288,-117.69417,33.46678,0.78551,0.85748,0.0,0.55641,0.84842,0.35324,0.64823,0.58312,0.63147,0.15047,1.0,0.0,0.63145,0.63975
299,-117.59958,33.46481,0.95125,0.5703,0.58063,0.30898,0.2551,0.06174,0.26506,0.11261,0.05095,0.2474,1.0,0.0,0.45032,0.46992
361,-117.68515,33.48103,0.88164,0.0,0.78866,0.80986,0.8712,0.94352,0.65804,0.5213,0.64609,0.1599,0.34472,0.8299,0.54127,0.52234
395,-117.71074,33.48877,0.46506,0.8904,0.48971,0.26007,0.34532,0.54042,0.14426,0.16527,0.28585,0.11901,0.09355,0.99349,0.31036,0.30954
471,-117.74474,33.50389,0.24811,0.5703,0.48521,0.3006,0.11516,0.51194,0.07861,0.06063,0.4547,0.20337,0.50012,0.75707,0.36591,0.37008
482,-117.65011,33.50196,0.69229,0.82133,0.0,0.88706,0.79438,0.79557,0.89428,0.84541,0.73492,0.91543,1.0,0.0,0.69917,0.70892
561,-117.71852,33.5178,0.17766,0.86136,0.40302,0.08767,0.11969,0.53949,0.10949,0.14683,0.30855,0.10987,0.16391,0.95561,0.32651,0.34444
603,-117.76134,33.52588,0.57247,0.89371,0.42588,0.34168,0.07294,0.07601,0.04737,0.01166,0.25329,0.38382,0.14135,0.98799,0.27268,0.26954
611,-117.69249,33.52449,0.58339,0.8904,0.82979,0.14534,0.51487,0.73375,0.74473,0.44912,0.6351,0.24561,0.24873,0.99927,0.51677,0.52064
699,-117.78675,33.54081,0.17945,0.0,0.0,0.60181,0.2473,0.04843,0.03004,0.03075,0.59058,0.03704,1.0,0.0,0.394,0.4011
701,-117.76954,33.54047,0.36444,0.89208,0.40866,0.58315,0.13016,0.62876,0.08224,0.30774,0.34345,0.18121,0.13306,0.99306,0.35572,0.36725
768,-117.64022,33.54507,0.90797,0.0,0.0,0.45603,0.9827,0.13417,0.38502,0.09089,0.1295,0.40956,1.0,0.0,0.44292,0.42771
816,-117.68305,33.55317,0.70677,0.85349,0.4387,0.68199,0.13894,0.65777,0.29364,0.23778,0.49622,0.17256,0.16603,0.95952,0.40754,0.41613
867,-117.72588,33.56126,0.81879,0.0,0.0,0.90222,0.49676,0.4572,0.22324,0.39673,0.10906,0.28894,1.0,0.0,0.47065,0.47946
931,-117.66541,33.56725,0.68646,0.98997,0.5261,0.90382,0.66553,0.09206,0.16313,0.34589,0.31525,0.82456,0.34911,0.99273,0.4841,0.4645
1056,-117.63054,33.58096,0.80656,0.94086,0.38306,0.86749,0.0,0.20811,0.41848,0.35123,0.1935,0.64055,0.31769,0.9872,0.38953,0.39302
1112,-117.69922,33.58959,0.45628,0.87497,0.40153,0.05852,0.12503,0.17015,0.31606,0.31335,0.2003,0.22682,0.39741,0.93975,0.3843,0.39631
1158,-117.87128,33.60018,0.51848,0.0,0.92258,0.74389,0.30551,0.11915,0.19683,0.00691,0.20944,0.01697,0.32639,0.59093,0.28529,0.26904
1317,-117.68998,33.61106,0.83004,0.96757,0.48778,0.48198,0.63619,0.79273,0.39668,0.45655,0.54749,0.60921,0.43079,0.95699,0.54787,0.54742
1289,-117.9312,33.61572,0.86345,0.0,0.85688,0.76537,0.67979,0.59443,0.20524,0.08246,0.6357,0.95862,0.20635,0.49638,0.46102,0.43037
1313,-117.72444,33.61175,0.48795,0.9337,0.42056,0.91459,0.16543,0.8814,0.06538,0.69948,0.75504,0.0144,0.02261,0.99973,0.42348,0.43574
1321,-117.65552,33.61035,0.81748,0.8904,0.51297,0.11104,0.38927,0.12685,0.49342,0.51289,0.06036,0.46747,0.27498,0.92581,0.37854,0.37625
1370,-117.85346,33.62149,0.91933,0.0,0.61675,0.83546,0.3787,0.22544,0.04019,0.14775,0.39776,0.4607,0.35945,0.68668,0.31875,0.29349
1437,-117.90497,33.62967,0.80276,0.97546,0.55568,0.52244,0.38502,0.31953,0.05477,0.09499,0.2224,0.23954,0.55503,0.93942,0.44549,0.44544
1441,-117.8705,33.62903,0.84929,0.8831,0.40725,0.35055,0.0,0.03821,0.17077,0.06676,0.4047,0.08238,0.0173,0.98362,0.24126,0.24232
1471,-117.61202,33.62387,0.87188,0.93923,0.77239,0.05852,0.2358,0.82255,0.33621,0.19705,0.39467,0.12256,0.17004,0.86076,0.37425,0.38222
1521,-117.82722,33.63543,0.98487,0.93107,0.4617,0.9914,0.83224,0.08498,0.53735,0.48971,0.99639,0.9958,0.6021,0.99761,0.59655,0.57155
1586,-117.93044,33.64458,0.15263,0.75761,0.97817,0.85398,0.80121,0.39001,0.92991,0.85162,0.97131,0.86073,0.57697,0.91882,0.70535,0.69041
1614,-117.68914,33.63991,0.37336,0.8904,0.46097,0.05852,0.2281,0.23653,0.19423,0.13138,0.0074,0.65718,0.27227,0.97438,0.35442,0.3576
1620,-117.63743,33.63884,0.63109,0.86431,0.47881,0.05852,0.1605,0.35861,0.22853,0.20917,0.19634,0.48464,0.27072,0.97709,0.3199,0.32239
1676,-117.83544,33.65002,0.10193,0.0,0.0,0.90848,0.95279,0.22113,0.45546,0.43908,0.99935,0.99875,1.0,0.0,0.60212,0.58024
1705,-117.58551,33.64497,0.166,0.9164,0.80379,0.75336,0.63811,0.90415,0.71453,0.48423,0.19748,0.65311,0.52423,0.93902,0.60076,0.59911
1740,-117.97317,33.65978,0.31197,0.95458,0.54204,0.68429,0.10963,0.98997,0.11334,0.16386,0.14363,0.08097,0.01391,0.98294,0.41625,0.44503
1818,-117.99885,33.66746,0.5553,0.0,0.73524,0.85154,0.42629,0.18097,0.3451,0.10274,0.20575,0.14767,0.52908,0.76203,0.40787,0.39543
1829,-117.90402,33.66574,0.30006,0.85748,0.0,0.45275,0.61422,0.86355,0.76572,0.64275,0.69007,0.97256,1.0,0.0,0.67687,0.69487
1844,-117.77471,33.66327,0.93294,0.0,0.99016,0.35456,0.92532,0.03577,0.05233,0.63733,0.53521,0.47726,1.0,0.0,0.58449,0.57756
1858,-117.65403,33.66084,0.57735,0.99509,0.37791,0.27034,0.77516,0.39068,0.57141,0.54069,0.83378,0.57759,0.12706,0.8555,0.48972,0.47909
1992,-117.92088,33.68049,0.21082,0.91816,0.5482,0.17685,0.12896,0.5895,0.54524,0.19236,0.30391,0.12007,0.58245,0.98457,0.49055,0.50865
1995,-117.89501,33.68001,0.18856,0.99845,0.40676,0.28753,0.56634,0.29084,0.71295,0.54503,0.36845,0.87527,0.48605,0.86044,0.55448,0.5548
2003,-117.82604,33.67871,0.2214,0.80257,0.61458,0.4572,0.66241,0.73557,0.3688,0.6697,0.34814,0.52463,0.11188,0.92879,0.4754,0.47436
2109,-117.62752,33.68194,0.63738,0.0,0.68188,0.25676,0.21888,0.14545,0.2506,0.15231,0.02939,0.4511,0.4229,0.53014,0.25141,0.2376
2152,-117.955,33.69554,0.63489,0.0,0.3717,0.42447,0.3415,0.98525,0.18734,0.51772,0.44334,0.35077,1.0,0.0,0.55146,0.57584
2172,-117.78252,33.6923,0.42759,0.83492,0.736,0.55812,0.56528,0.31847,0.43789,0.6258,0.51742,0.94637,0.20952,0.96307,0.50468,0.4961
2224,-118.02381,33.70398,0.69229,0.5703,0.52474,0.21571,0.19895,0.4386,0.13607,0.13287,0.02674,0.35714,0.12533,0.84579,0.25713,0.26086
2228,-117.98931,33.70337,0.44809,0.98853,0.70447,0.80371,0.88668,0.30882,0.89243,0.79213,0.98473,0.74587,0.51636,0.99257,0.68033,0.66613
2240,-117.88581,33.70149,0.6411,0.97055,0.39261,0.64199,0.9558,0.1955,0.73484,0.65468,0.33849,0.67917,1.0,0.0,0.69268,0.69502
2249,-117.80819,33.70001,0.96589,0.81263,0.63825,0.94159,0.87559,0.84658,0.661,0.67825,0.90043,0.79601,0.27929,0.96399,0.59691,0.5737
2255,-117.75645,33.699,0.98783,0.89989,0.40907,0.24049,0.0961,0.13908,0.03292,0.63283,0.7277,0.05458,0.16389,0.89097,0.35234,0.36637
2312,-117.946,33.70981,0.56132,0.0,0.97698,0.6863,0.8574,0.85989,0.62062,0.55411,0.60761,0.22254,0.4053,0.88462,0.54964,0.53493
2376,-118.06659,33.71915,0.05659,0.0,0.0,0.11852,0.11267,0.73435,0.37319,0.09781,0.30101,0.04404,1.0,0.0,0.41831,0.44405
2378,-118.04933,33.71885,0.54549,0.75761,0.9119,0.36839,0.83153,0.2656,0.49657,0.1445,0.55142,0.05909,0.52526,0.97923,0.50116,0.48467
2470,-117.90249,33.72345,0.19813,0.5703,0.90531,0.53543,0.90268,0.30294,0.95626,0.87513,0.61498,0.91366,0.42149,0.6902,0.58563,0.56449
2527,-118.00584,33.73253,0.54104,0.99525,0.0,0.7517,0.32051,0.50752,0.36698,0.26601,0.18233,0.84905,1.0,0.0,0.57666,0.60039
2531,-117.97132,33.73191,0.50701,0.92771,0.57312,0.70536,0.77822,0.78549,0.44684,0.87909,0.78682,0.48578,0.33268,0.98446,0.62652,0.62834
