geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6081600100,81,0.13238,0,0.96167,0,0.0691,0,0.06005,0,0.05307,0,0.30452,0,0.05442,0,0.18564,0,0.41953,0,0.00775,0,0.30878,0,0.01298,0.00733,4854,16.80382,288.86293,0.65565,0.70252,0.60997,0.65504
6081600200,81,0.4007,0,0.9094,0,0.05929,0,0.09211,0,0.06302,0,0.55476,0,0.0242,1,0.26959,0,0.06326,0,0.00513,0,0.37022,0,0.00205,0.00415,4154,1.15876,3584.86276,0.59307,0.69771,0.4891,0.57576
6081600300,81,0.27273,0,0.95597,0,0.03318,0,0.04833,1,0.10956,0,0.55592,0,0.06402,1,0.16852,0,0.18193,0,0.00593,0,0.34842,0,0.00041,0.00444,4027,2.18311,1844.6181,0.66665,0.68241,0.5619,0.53958
6081600401,81,0.29858,0,0.93303,0,0.08524,0,0.0498,0,0.06097,0,0.50468,0,0.05735,1,0.28796,0,0.10112,0,0.00477,0,0.3341,0,0.00043,0.00448,3240,0.51987,6232.28645,0.6153,0.6471,0.50735,0.54163
6081600402,81,0.37257,0,0.92812,0,0.04094,0,0.08072,0,0.08454,0,0.59218,0,0.026,1,0.29708,0,0.0635,0,0.00728,0,0.50029,0,0.00046,0.00505,5068,0.39961,12682.48864,0.57805,0.648,0.5232,0.4904
6081600500,81,0.26,0,0.97458,0,0.05587,0,0.08187,0,0.08918,0,0.56659,0,0.00189,1,0.33904,0,0.07231,0,0.01091,0,0.40814,0,0.00209,0.00815,7443,1.33229,5586.63228,0.64976,0.67691,0.59831,0.55361
6081600600,81,0.3577,0,0.92459,0,0.02389,0,0.08036,0,0.12193,0,0.42224,0,0.03445,0,0.45106,0,0.04741,0,0.00801,0,0.44866,0,0.00525,0.00566,5352,0.76772,6971.3155,0.61489,0.68452,0.57267,0.48549
6081600700,81,0.34846,0,0.88259,0,0.04836,0,0.08478,0,0.09587,0,0.53095,0,0.02937,1,0.31196,0,0.10864,0,0.01017,0,0.49156,0,0.0023,0.00725,7568,0.81009,9342.21253,0.58509,0.62544,0.55632,0.46971
6081600800,81,0.26064,0,0.70482,0,0.03648,0,0.20708,0,0.19352,0,0.51336,0,0.09568,0,0.20864,0,0.13239,0,0.00788,0,0.51117,0,0.00323,0.00535,6768,0.57233,11825.43028,0.60751,0.65935,0.59907,0.43202
6081600900,81,0.22775,0,0.92308,0,0.06171,0,0.04751,0,0.07421,0,0.49498,0,0.00294,1,0.08744,0,0.37081,0,0.00604,0,0.31792,0,0.00133,0.0055,3933,2.3468,1675.89695,0.6373,0.72222,0.48936,0.6069
6081601000,81,0.22437,0,0.97593,0,0.04268,0,0.05717,0,0.09452,0,0.56683,0,0.04313,0,0.20399,0,0.14975,0,0.01021,0,0.3258,0,0.00103,0.00854,6913,4.1356,1671.58432,0.64563,0.68616,0.6057,0.53769
6081601100,81,0.27303,0,0.96785,0,0.03419,0,0.05287,0,0.0675,0,0.54372,0,0.03247,1,0.15059,0,0.18499,0,0.00899,0,0.37685,0,0.0008,0.00675,5716,0.97834,5842.52715,0.66541,0.70087,0.63341,0.57293
6081601200,81,0.24078,0,0.93358,0,0.06761,0,0.04183,0,0.07073,0,0.47081,0,0.00477,1,0.32417,0,0.18103,0,0.01004,0,0.38396,0,0.00676,0.00743,6252,1.98741,3145.79786,0.64519,0.72599,0.5992,0.59853
6081601300,81,0.32395,0,0.84899,0,0.0486,0,0.11822,0,0.11068,0,0.47037,0,0.03197,1,0.39037,0,0.08491,0,0.01005,0,0.40213,0,0.00393,0.00739,7510,1.11573,6731.03088,0.63187,0.67941,0.58533,0.48975
6081601400,81,0.31582,0,0.90926,0,0.06328,0,0.15221,0,0.08822,0,0.63847,0,0.00265,1,0.17267,0,0.15634,0,0.01009,0,0.39174,0,0.00917,0.00707,6658,1.46166,4555.0963,0.68387,0.70296,0.6548,0.56115
6081601501,81,0.3112,0,0.95256,0,0.03232,0,0.0535,0,0.09441,0,0.75058,0,0.01205,1,0.08793,0,0.098,0,0.00836,0,0.44048,0,0.00121,0.00596,5063,0.7247,6986.34322,0.63909,0.67611,0.58691,0.51467
6081601502,81,0.32313,0,0.89336,0,0.05704,0,0.11079,0,0.13325,0,0.55732,0,0.05026,0,0.23752,0,0.1252,0,0.00634,0,0.53833,0,0.00264,0.00386,5125,0.80718,6349.24031,0.61935,0.6598,0.57348,0.57304
6081601601,81,0.23221,0,0.95598,0,0.09041,0,0.08179,0,0.11024,0,0.37482,0,0.02276,1,0.32539,0,0.23933,0,0.00376,0,0.44172,0,0.01107,0.00259,2893,6.54612,441.94113,0.67043,0.698,0.61812,0.55087
6081601603,81,0.24386,0,0.93159,0,0.03779,0,0.07169,0,0.10259,0,0.66282,0,0.0084,1,0.1166,0,0.1756,0,0.00886,0,0.41708,0,0.00649,0.00702,5800,1.2416,4671.38627,0.64213,0.6681,0.59398,0.59607
6081601604,81,0.19962,0,0.95455,0,0.05975,0,0.07612,0,0.05867,0,0.46862,0,0.06016,1,0.11029,0,0.30598,0,0.00404,0,0.40519,0,0.00423,0.00349,2510,1.48225,1693.37274,0.60085,0.59857,0.51198,0.53276
6081601605,81,0.23544,0,0.9633,0,0.03487,0,0.04509,0,0.08889,0,0.73873,0,0.00905,1,0.12016,0,0.0846,0,0.00881,0,0.28284,0,0.0017,0.00729,6189,0.94261,6565.79266,0.6664,0.6837,0.62446,0.6156
6081601700,81,0.12318,0,0.97941,0,0.0925,0,0.05681,0,0.0742,0,0.3902,0,0.00439,1,0.31946,0,0.25867,0,0.00654,0,0.24554,0,0.00195,0.00721,4286,1.16863,3667.55358,0.60976,0.69173,0.53445,0.57217
6081601800,81,0.16832,0,0.95332,0,0.08766,0,0.11285,0,0.07728,0,0.41958,0,0.00962,1,0.26433,0,0.26224,0,0.01075,0,0.3222,0,0.00329,0.00884,6148,1.86468,3297.07533,0.65539,0.76824,0.55905,0.58629
6081601901,81,0.17039,0,0.94288,0,0.04172,0,0.07003,0,0.09028,0,0.39209,0,0.00548,1,0.36351,0,0.20891,0,0.00579,0,0.33119,0,0.00064,0.00568,4119,0.85278,4830.06847,0.62265,0.64563,0.57387,0.63889
6081601902,81,0.16527,0,0.87383,0,0.0836,0,0.08772,0,0.07621,0,0.37189,0,0.02065,1,0.30355,0,0.27814,0,0.00817,0,0.3945,0,0.00623,0.0067,5639,1.29084,4368.46366,0.62609,0.66983,0.57725,0.58713
6081602000,81,0.23036,0,0.96898,0,0.0643,0,0.04179,1,0.08982,0,0.41853,0,0.00118,1,0.37706,0,0.16199,0,0.01245,0,0.32593,0,0.00206,0.0111,7649,3.65702,2091.5963,0.62851,0.71048,0.53088,0.58807
6081602100,81,0.36698,0,0.93175,0,0.08554,0,0.09141,0,0.08478,0,0.20342,0,0.03294,1,0.60079,0,0.11711,0,0.00348,0,0.35475,0,0.0019,0.00344,3615,0.48048,7523.73113,0.54462,0.67959,0.43063,0.43003
6081602200,81,0.35376,0,0.89505,0,0.06464,0,0.11487,0,0.06773,0,0.14371,0,0.01991,1,0.66419,0,0.13227,0,0.00874,0,0.42707,0,0.00469,0.00746,8084,0.93521,8644.01077,0.5772,0.71096,0.49446,0.44
6081602300,81,0.24542,0,0.91461,0,0.07316,0,0.14946,0,0.10175,0,0.25126,0,0.03024,1,0.52436,0,0.12311,0,0.00549,0,0.30517,0,0.10584,0.00551,3753,13.42635,279.52505,0.60382,0.68016,0.52958,0.54777
6081602400,81,0.14943,0,0.9026,0,0.04968,0,0.07944,0,0.10969,0,0.27213,0,0.01171,1,0.25437,0,0.36446,0,0.01174,0,0.34996,0,0.00505,0.00955,6679,2.71605,2459.08714,0.66422,0.71833,0.61966,0.63946
6081602500,81,0.18503,0,0.97918,0,0.05419,1,0.04678,0,0.07046,0,0.61679,0,0.04772,0,0.09969,0,0.17126,0,0.00813,0,0.35079,0,0.00095,0.00607,5092,1.25166,4068.19811,0.68357,0.72714,0.62685,0.65861
6081602600,81,0.24189,0,0.98092,0,0.04027,0,0.01186,1,0.06089,0,0.72691,0,0.01635,1,0.07602,0,0.1202,0,0.01215,0,0.37598,0,0.00415,0.0094,8167,1.42093,5747.63009,0.64464,0.67998,0.59073,0.61332
6081602700,81,0.15217,0,0.98193,0,0.0625,0,0.03141,0,0.07896,0,0.39691,0,0.03104,0,0.20023,0,0.24558,0,0.00925,0,0.38573,0,0.0011,0.00892,5795,1.79633,3226.01686,0.59741,0.68173,0.54607,0.53391
6081602800,81,0.14056,0,0.98204,0,0.05787,0,0.05468,0,0.07559,0,0.38332,0,0.02781,1,0.19918,0,0.34933,0,0.00745,0,0.33236,0,0.00073,0.00566,4522,1.22239,3699.31676,0.68691,0.70583,0.61566,0.53022
6081602900,81,0.0695,0,0.92839,0,0.06686,1,0.04707,0,0.06704,0,0.20803,0,0.02303,1,0.19473,0,0.50716,0,0.00589,0,0.24851,0,0.00269,0.00659,3846,2.20163,1746.88868,0.62032,0.70683,0.57821,0.51802
6081603000,81,0.04191,0,0.95135,0,0.08085,0,0.07906,0,0.07612,0,0.09239,0,0.0192,1,0.14231,0,0.67992,0,0.007,0,0.18785,0,0.00499,0.00835,4143,4.16329,995.12587,0.60569,0.65155,0.53722,0.53765
6081603100,81,0.04795,0,0.97629,0,0.03622,0,0.07378,1,0.06433,0,0.09765,0,0.02728,1,0.20218,0,0.59506,0,0.00518,0,0.0971,0,0.00212,0.00772,3275,8.33159,393.08208,0.58901,0.66235,0.62184,0.60317
6081603200,81,0.03526,0,0.9844,0,0.07488,0,0.03741,1,0.11273,0,0.08807,0,0.01107,1,0.18143,0,0.67287,0,0.00631,0,0.13271,0,0.00422,0.00838,3828,6.28783,608.79532,0.5778,0.68213,0.55297,0.5659
6081603300,81,0.04344,0,0.96049,0,0.07303,0,0.02556,0,0.04816,0,0.13326,0,0.00561,1,0.1515,0,0.67004,0,0.0102,0,0.13248,0,0.00258,0.01381,6404,8.0115,799.35071,0.6125,0.68042,0.56368,0.67758
6081603400,81,0.06644,0,0.94214,0,0.05761,0,0.02706,1,0.0809,0,0.10199,0,0.00847,1,0.24062,0,0.60207,0,0.00886,0,0.14531,0,0.00108,0.01046,5483,11.6786,469.49103,0.66167,0.71047,0.66337,0.6816
6081603700,81,0.15143,0,0.96165,0,0.05525,1,0.05086,0,0.0809,0,0.3343,0,0.01014,1,0.19258,0,0.35946,0,0.00847,0,0.23004,0,0.00168,0.00783,5430,1.78629,3039.82747,0.6771,0.68269,0.6074,0.61489
6081603801,81,0.25959,0,0.93184,0,0.03517,1,0.03348,1,0.05268,0,0.53961,0,0.00128,1,0.10493,1,0.30364,0,0.00338,0,0.39175,0,0.00024,0.00203,2242,0.22742,9858.33913,0.71642,0.75625,0.71338,0.7037
6081603802,81,0.08697,0,0.95158,0,0.07073,0,0.03389,0,0.05046,0,0.27121,0,0.0059,1,0.18169,0,0.48566,0,0.0073,0,0.19721,0,0.00177,0.0074,5056,2.59626,1947.41944,0.68276,0.75065,0.61954,0.68824
6081603900,81,0.13885,0,1.0,0,0.05263,0,0.02738,1,0.12718,0,0.24716,0,0.02198,1,0.21564,0,0.50495,0,0.0082,0,0.29714,0,0.0031,0.00921,5284,1.99953,2642.62285,0.59582,0.63952,0.552,0.56788
