osm_id,code,fclass,name,lon,lat
358803243,2082,school,Collegio De La Mission,-122.41997,37.75465
358857204,2084,college,City College of San Francisco Mission Campus,-122.42,37.755
443372068,2303,cafe,Ritual Coffee Roasters,-122.42123,37.75642
2047570603,2501,supermarket,Casa Guadalupe,-122.41813,37.75042
2047570604,2501,supermarket,Casa Guadalupe,-122.41803,37.74921
2050131394,2501,supermarket,Valencia Farmers Market,-122.42052,37.75224
2052391118,2303,cafe,Cafe La Boheme,-122.41892,37.75231
2069159598,2501,supermarket,Valencia Whole Foods,-122.42098,37.75704
2666409799,2303,cafe,Muddy's Coffehouse,-122.42081,37.75189
2819250395,2303,cafe,Mission Creek Cafe,-122.42133,37.75738
4113444790,2303,cafe,Cafe 78,-122.42179,37.74412
4145232989,2303,cafe,Sweet Chinito's Cafe,-122.41873,37.74779
4173572889,2014,arts_centre,Red Poppy Art House,-122.41442,37.7542
4548821705,2501,supermarket,Mi Pueblito Market,-122.41834,37.75284
4548821709,2303,cafe,Coffee Mission,-122.4191,37.75211
4909832653,2303,cafe,Tierra Mia Coffee,-122.41984,37.74598
5529666658,2303,cafe,Progressive Grounds,-122.4177,37.73908
950977348,2303,cafe,Starbucks,-122.39666,37.794
1617289729,2303,cafe,Cafe Insalata,-122.39984,37.79679
2310115693,2303,cafe,Starbucks,-122.39702,37.79378
2310116024,2303,cafe,Peet's Coffee,-122.39709,37.79336
3347152168,2303,cafe,Seismic Joint Café,-122.39871,37.80103
4612469963,2303,cafe,Starbucks,-122.40053,37.79513
4638901889,2303,cafe,Starbucks,-122.40052,37.7951
358760901,2082,school,Alvarado Elementary School,-122.43848,37.75371
358805169,2082,school,Saint Pauls Primary School,-122.42918,37.74452
358805175,2082,school,Saint Philips School,-122.43615,37.75169
358857186,2084,college,City College of San Francisco Castro/Calencia Campus,-122.43333,37.74944
360450263,2303,cafe,Philz Coffee,-122.43833,37.75112
360463846,2303,cafe,Chloe's Cafe,-122.427,37.7486
360464463,2303,cafe,Lovejoy Tea Room,-122.42706,37.74921
582778903,2303,cafe,Luv a Java,-122.42507,37.74854
1060956195,2501,supermarket,1001 Castro Street,-122.43431,37.75363
1713256879,2303,cafe,Diamond Cafe,-122.43615,37.75126
