,osm_id,code,fclass,name,lon,lat
0,5810841519,2005,post_office,LPH,-122.45372,37.78722
1,5893590052,2005,post_office,,-122.46837,37.78265
2,4616141257,2005,post_office,,-122.40114,37.79391
3,4400574569,2005,post_office,Postal Depot,-122.49053,37.76124
4,368171326,2001,police,Park Police Station,-122.45517,37.76777
5,3790822861,2005,post_office,The Postal Chase,-122.44973,37.76546
6,4359144092,2005,post_office,Haight Ashbury Express Photo & Mail,-122.44501,37.77036
7,2383254146,2005,post_office,Irving Street Station,-122.46674,37.7639
8,3686447515,2005,post_office,The UPS Store,-122.46912,37.76406
9,2383254153,2005,post_office,Presidio,-122.45952,37.78842
10,6791585443,2005,post_office,Jin Ling Gifts,-122.46219,37.7834
11,2383254141,2005,post_office,Contract Station #11,-122.44844,37.77736
12,368168767,2007,library,Anne Bremer Memorial Library,-122.41692,37.80354
13,1748985895,2005,post_office,The UPS Store,-122.41974,37.77622
14,2383254140,2005,post_office,Civic CNTR P O Box Unit,-122.41568,37.78187
15,2383254145,2005,post_office,Federal Building San Fran,-122.41801,37.78144
16,3660306839,2001,police,Federal Bureau of Investigation San Francisco Field Office,-122.4181,37.78192
17,358855368,2005,post_office,Noe Valley Station,-122.43362,37.75121
18,494526929,2002,fire_station,,-122.43312,37.74018
19,3523031626,2005,post_office,Diamond Heights Post Office,-122.43981,37.74349
20,368168739,2002,fire_station,San Francisco Fire Station 33,-122.45879,37.71085
21,368171323,2001,police,Ingleside Police Station,-122.44631,37.72465
22,61690511,2005,post_office,United States Post Office - Gateway Station,-122.39944,37.79494
23,358804965,2005,post_office,The UPS Store,-122.39866,37.79803
24,1223019595,2005,post_office,FedEx 24h office,-122.39791,37.79399
25,5463889676,2011,embassy,Honorary General Consulate of the Czech Republic,-122.39515,37.79118
26,358855358,2005,post_office,Marina,-122.4352,37.79979
27,416783966,2005,post_office,The UPS Store,-122.44062,37.80016
28,2750810779,2005,post_office,The Postal Chase,-122.43578,37.79778
29,358855386,2005,post_office,Steiner Street Station,-122.43358,37.78393
30,2340047391,2011,embassy,Consulate General of the Russian Federation,-122.44498,37.79506
31,4628519495,2005,post_office,,-122.43091,37.78561
32,381963622,2005,post_office,,-122.40993,37.78916
33,4110684325,2005,post_office,The UPS Store,-122.40937,37.78595
34,4318979089,2005,post_office,USPS General Delivery,-122.41237,37.7848
35,358803323,2007,library,Mechanics Institute,-122.40246,37.78925
36,368167545,2002,fire_station,Fire Station Number Two,-122.40469,37.79076
37,392199341,2007,library,Mechanic's Institute Library and Chess Room,-122.40304,37.78885
38,392204997,2005,post_office,Sutter Street Post Office,-122.40311,37.79003
39,5902652921,2007,library,Maritime Research Center,-122.43049,37.80693
40,1350875345,2007,library,Helen Crocker Russell Horticultural Library,-122.46744,37.76695
41,368171295,2001,police,,-122.40406,37.77519
42,2383254142,2005,post_office,Contract Station #36,-122.41173,37.78089
43,358855346,2005,post_office,Gateway Station San Francisco Post Office,-122.39583,37.79417
44,358855383,2005,post_office,Rincon Finance Center,-122.392,37.79199
45,2055529990,2005,post_office,The UPS Store,-122.39317,37.79107
46,2383254154,2005,post_office,Sacramento Street Contract Station,-122.40506,37.79361
47,358855332,2005,post_office,Chinatown,-122.40803,37.7939
48,4613861079,2005,post_office,,-122.40378,37.78767
49,4632000744,2005,post_office,,-122.40192,37.79189
50,5707334951,2005,post_office,Glen Park Mail Depot,-122.43437,37.7333
51,4556518025,2007,library,Erik Erikson Library,-122.40674,37.78109
52,4451241637,2011,embassy,German Consulate General San Francisco,-122.42736,37.79366
53,317124778,2007,library,Mission Bay Branch Library,-122.3932,37.77539
54,389414006,2005,post_office,The UPS Store,-122.39554,37.77735
55,2923715576,2005,post_office,FedEx,-122.39526,37.78466
56,5621249849,2001,police,Security Office,-122.39343,37.78999
57,6582592284,2007,library,Salesforce Park Children’s Reading Room,-122.39644,37.78958
58,5993835885,2005,post_office,Steuart Street Post Office,-122.39209,37.79212
59,2880721207,2005,post_office,The UPS Store,-122.42149,37.79368
60,368168856,2007,library,William E Colby Memorial Library,-122.41914,37.78382
61,2383254148,2005,post_office,Marina Green Retail,-122.43375,37.80451
62,4220114181,2005,post_office,,-122.43382,37.80468
63,358855370,2005,post_office,North Beach,-122.40918,37.80097
64,4839249801,2005,post_office,Postal Chase,-122.43756,37.77454
65,6427415718,2005,post_office,USPS Fox Plaza,-122.41695,37.77746
66,358855349,2005,post_office,Geary Station,-122.48028,37.78056
67,6625189260,2005,post_office,Union Post SF,-122.47792,37.7806
68,6632478621,2005,post_office,The UPS Store,-122.48141,37.78043
69,358855380,2005,post_office,Pine Street Station San Francisco Post Office,-122.41925,37.78993
70,368168745,2002,fire_station,San Francisco Fire Station 41,-122.41637,37.79355
71,2383254152,2005,post_office,Pine Street,-122.41928,37.78988
72,4343636457,2007,library,St Francis Memorial Hospital Library,-122.41695,37.78981
73,4349256210,2005,post_office,Balboa Business Canter,-122.49905,37.77551
74,6703901967,2011,embassy,Consulate General of Luxembourg in San Francisco,-122.40115,37.79048
75,358855325,2005,post_office,Bayview,-122.3925,37.72889
76,358855329,2005,post_office,Bernal Heights post office,-122.42167,37.74426
77,358855362,2005,post_office,McLaren Station,-122.40316,37.72688
78,358855392,2005,post_office,Visitacion Station,-122.40583,37.71222
79,368168657,2002,fire_station,San Francisco Fire Station 32,-122.42139,37.73639
80,368168747,2002,fire_station,San Francisco Fire Station 44,-122.40027,37.71669
81,368171321,2001,police,Bayview Police Station,-122.39778,37.72973
82,2059460463,2002,fire_station,SFFD,-122.40545,37.7316
83,2383254143,2005,post_office,Diamond Heights Carrier ANNX,-122.38615,37.74464
84,2383254155,2005,post_office,San Francisco P&Dc Finance,-122.38269,37.73997
85,358855339,2005,post_office,Eighteenth Street Station San Francisco Post Office,-122.43741,37.76084
86,2383254157,2005,post_office,18th Street Station,-122.42794,37.76805
87,5140235358,2005,post_office,Mail Access,-122.43205,37.76482
88,358855355,2005,post_office,Lakeshore Plaza Station San Francisco Post Office,-122.49073,37.7325
89,2383254147,2005,post_office,Lakeshore Plaza Postal Store,-122.49071,37.73249
90,2713423199,2007,library,Geography Department Map Library,-122.4757,37.72217
91,358855395,2005,post_office,West Portal Station,-122.46918,37.73766
92,632819804,2005,post_office,The UPS Store,-122.4686,37.7386
93,3540160995,2005,post_office,The Postal Chase,-122.46664,37.7403
94,3622668126,2007,library,Christian Science Reading Room,-122.46844,37.73874
95,358855342,2005,post_office,Excelsior Station,-122.43808,37.72122
96,1229920642,2099,public_building,Sons of Italy order something,-122.43973,37.71769
97,1484054748,2001,police,Campus Police Office,-122.39161,37.76714
98,2156330481,2007,library,Simpson Library,-122.39958,37.76702
99,2383254156,2005,post_office,Stonestown Station,-122.39806,37.74718
100,3534945477,2002,fire_station,SFFD Fire Station 4,-122.38913,37.7728
101,3534945478,2001,police,SFPD Headquarters,-122.38907,37.77246
102,3534945479,2001,police,SFPD Southern Police Station,-122.38904,37.77224
103,3573812493,2005,post_office,Townsend Carrier Annex,-122.40097,37.7727
104,5538811243,2005,post_office,post & parcel,-122.39718,37.76245
105,266903742,2005,post_office,Bryant Street Post Office,-122.41073,37.76666
106,368168766,2007,library,Far West Library for Educational Research and Development,-122.41497,37.76715
