provider,lat,lon,num_stops_per_week,score
SamTrans,37.76998,-122.40941,116,1
SamTrans,37.77364,-122.414,165,2
SamTrans,37.7263,-122.4752,188,2
SamTrans,37.77402,-122.41178,175,2
SamTrans,37.77277,-122.41021,175,2
SamTrans,37.78799,-122.40008,165,2
SamTrans,37.72421,-122.48523,92,1
SamTrans,37.71814,-122.48528,92,1
SamTrans,37.79014,-122.39695,187,2
SamTrans,37.79442,-122.39293,187,2
SamTrans,37.79558,-122.39691,363,2
SamTrans,37.79414,-122.3951,176,2
SamTrans,37.78778,-122.39993,175,2
SamTrans,37.7853,-122.40341,176,2
SamTrans,37.78657,-122.40143,187,2
SamTrans,37.79045,-122.39334,6,1
SamTrans,37.77653,-122.41419,175,2
SamTrans,37.77762,-122.41282,187,2
SamTrans,37.77935,-122.41053,175,2
SamTrans,37.78246,-122.40669,187,2
SamTrans,37.78236,-122.40708,176,2
SamTrans,37.7787,-122.41172,165,2
SamTrans,37.77592,-122.41525,185,2
SamTrans,37.70871,-122.45328,467,3
SamTrans,37.78453,-122.40403,175,2
SamTrans,37.72786,-122.47871,96,1
SamTrans,37.72717,-122.48004,92,1
SamTrans,37.71353,-122.48515,96,1
SamTrans,37.71399,-122.48549,92,1
SamTrans,37.71868,-122.48497,96,1
SamTrans,37.72698,-122.48333,96,1
SamTrans,37.73983,-122.40677,120,1
SamTrans,37.74323,-122.40532,120,1
SamTrans,37.75264,-122.40645,124,1
SamTrans,37.75762,-122.40702,120,1
SamTrans,37.76295,-122.40741,116,1
SamTrans,37.76557,-122.4077,120,1
SamTrans,37.71068,-122.40385,123,1
SamTrans,37.7122,-122.40184,123,1
SamTrans,37.73898,-122.40684,123,1
SamTrans,37.75345,-122.40625,129,1
SamTrans,37.75797,-122.40671,129,1
SamTrans,37.76338,-122.40722,123,1
SamTrans,37.76611,-122.40745,129,1
SamTrans,37.7123,-122.40289,120,1
SamTrans,37.70881,-122.40533,120,1
SamTrans,37.73339,-122.40474,123,1
SamTrans,37.73399,-122.40542,120,1
SamTrans,37.71159,-122.48525,96,1
SamTrans,37.7114,-122.48549,92,1
SamTrans,37.74235,-122.40559,123,1
SamTrans,37.7901,-122.39728,176,2
SamTrans,37.72648,-122.40168,123,1
SamTrans,37.72639,-122.40184,120,1
SamTrans,37.77518,-122.41845,21,1
SamTrans,37.72451,-122.48478,96,1
SamTrans,37.70838,-122.41986,3,1
SamTrans,37.70833,-122.44075,6,1
Mission Bay TMA,37.76624,-122.388,0,0
Mission Bay TMA,37.76907,-122.39536,0,0
Mission Bay TMA,37.77181,-122.39844,35,2
Mission Bay TMA,37.7755,-122.39309,90,3
Mission Bay TMA,37.77176,-122.39839,52,2
Mission Bay TMA,37.77202,-122.39137,0,0
Mission Bay TMA,37.76805,-122.3938,0,0
Mission Bay TMA,37.77411,-122.39539,4,1
Mission Bay TMA,37.77069,-122.38885,108,4
Mission Bay TMA,37.77415,-122.39545,48,2
Mission Bay TMA,37.78881,-122.39245,0,0
Mission Bay TMA,37.78501,-122.39584,0,0
Mission Bay TMA,37.78391,-122.40787,32,2
Mission Bay TMA,37.77558,-122.39354,35,2
Mission Bay TMA,37.78427,-122.39532,0,0
Mission Bay TMA,37.77742,-122.41603,25,2
Mission Bay TMA,37.77192,-122.39332,0,0
Mission Bay TMA,37.76914,-122.39566,0,0
Mission Bay TMA,37.772,-122.39349,43,2
Mission Bay TMA,37.77112,-122.39011,0,0
Mission Bay TMA,37.76724,-122.4002,18,1
Mission Bay TMA,37.78885,-122.40071,9,1
Mission Bay TMA,37.78835,-122.39638,35,2
Mission Bay TMA,37.76623,-122.3882,0,0
Mission Bay TMA,37.77877,-122.41529,0,0
Mission Bay TMA,37.76691,-122.39115,80,3
Mission Bay TMA,37.76826,-122.39445,78,3
Mission Bay TMA,37.76833,-122.39484,21,1
Mission Bay TMA,37.77849,-122.41461,18,1
Mission Bay TMA,37.78038,-122.41249,76,3
Mission Bay TMA,37.77259,-122.39143,31,2
Mission Bay TMA,37.76706,-122.38624,63,3
Mission Bay TMA,37.76707,-122.38853,63,3
Mission Bay TMA,37.76853,-122.39896,27,2
Mission Bay TMA,37.78961,-122.39547,26,2
Mission Bay TMA,37.79199,-122.39467,26,2
Mission Bay TMA,37.78539,-122.40574,63,3
San Francisco Municipal Transportation Agency,37.72119,-122.4751,640,2
San Francisco Municipal Transportation Agency,37.77262,-122.38979,252,1
San Francisco Municipal Transportation Agency,37.72774,-122.40324,141,1
San Francisco Municipal Transportation Agency,37.72765,-122.40327,144,1
San Francisco Municipal Transportation Agency,37.72667,-122.40746,141,1
San Francisco Municipal Transportation Agency,37.72654,-122.40766,144,1
San Francisco Municipal Transportation Agency,37.79025,-122.48226,245,1
