idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
4001,-116.94577,32.78367,0.7088,0.60165,0.58686,0.93104,0.56284,0.7115,0.3881,0.88967,0.84528,0.32648,0.02575,0.40745,0.43228,0.42717
4149,-116.91992,32.79019,0.55317,0.0,0.4593,0.62192,0.7481,0.95663,0.54395,0.70291,0.54943,0.53084,0.07417,0.51523,0.42536,0.41583
66,-117.05679,32.54812,0.32458,0.92242,0.0,0.78129,0.09587,0.6263,0.99687,0.99608,0.85728,0.60833,1.0,0.0,0.65227,0.68705
67,-117.04829,32.54789,0.32458,0.97254,0.52458,0.78129,0.09587,0.6263,0.99687,0.99608,0.85728,0.60833,0.55973,0.9681,0.62684,0.64323
68,-117.03979,32.54767,0.32458,0.95697,0.0,0.78129,0.09587,0.6263,0.99687,0.99608,0.85728,0.60833,1.0,0.0,0.67121,0.70651
69,-117.03129,32.54744,0.04037,0.96812,0.48236,0.44163,0.16064,0.71376,0.97029,0.9157,0.2138,0.83252,0.38234,0.88232,0.57311,0.58599
97,-117.05653,32.55534,0.32458,0.97254,0.52458,0.78129,0.09587,0.6263,0.99687,0.99608,0.85728,0.60833,0.55973,0.9681,0.62835,0.64474
98,-117.04803,32.55511,0.21093,0.83849,0.92576,0.90245,0.26137,0.70848,0.99876,0.99912,0.95845,0.79037,0.48805,0.97501,0.65436,0.65819
99,-117.03953,32.55489,0.04037,0.94389,0.36216,0.44163,0.16064,0.71376,0.97029,0.9157,0.2138,0.83252,0.41904,0.95414,0.52258,0.53989
106,-116.98003,32.55329,0.04037,0.99539,0.33685,0.44163,0.16064,0.71376,0.97029,0.9157,0.2138,0.83252,0.04128,0.44642,0.41729,0.43145
107,-116.97153,32.55306,0.04037,0.99539,0.33685,0.44163,0.16064,0.71376,0.97029,0.9157,0.2138,0.83252,0.04128,0.44642,0.40536,0.41952
132,-117.09027,32.56345,0.6308,0.0,0.0,0.54547,0.45064,0.91924,0.9136,0.95495,0.80474,0.62512,1.0,0.0,0.6173,0.63315
133,-117.08177,32.56323,0.45062,0.0,0.86304,0.59557,0.54782,0.39121,0.95688,0.91026,0.39591,0.79338,0.52948,0.87216,0.54952,0.53517
134,-117.07327,32.56301,0.45062,0.60165,0.746,0.59557,0.54782,0.39121,0.95688,0.91026,0.39591,0.79338,0.41213,0.9856,0.55525,0.54568
135,-117.06476,32.56278,0.08581,0.60165,0.91252,0.71564,0.5117,0.88451,0.99825,0.99862,0.93806,0.72963,0.47941,0.87859,0.65488,0.65101
136,-117.05626,32.56256,0.26195,0.0,0.80932,0.89883,0.50129,0.10299,0.99965,0.99724,0.87575,0.90662,0.37161,0.8243,0.54195,0.51674
137,-117.04776,32.56234,0.65883,0.98507,0.83197,0.93521,0.41367,0.37794,0.99622,0.97826,0.95534,0.83715,0.55892,0.99072,0.66872,0.66507
138,-117.03926,32.56211,0.04037,0.94389,0.36216,0.44163,0.16064,0.71376,0.97029,0.9157,0.2138,0.83252,0.41904,0.95414,0.51361,0.53092
140,-117.02226,32.56166,0.04037,0.94389,0.36216,0.44163,0.16064,0.71376,0.97029,0.9157,0.2138,0.83252,0.41904,0.95414,0.50539,0.5227
141,-117.01376,32.56143,0.04037,0.91293,0.0,0.44163,0.16064,0.71376,0.97029,0.9157,0.2138,0.83252,0.12869,0.46199,0.43792,0.44681
145,-116.97976,32.56052,0.04037,0.99539,0.33685,0.44163,0.16064,0.71376,0.97029,0.9157,0.2138,0.83252,0.04128,0.44642,0.42097,0.43513
146,-116.97126,32.56028,0.04037,0.99539,0.33685,0.44163,0.16064,0.71376,0.97029,0.9157,0.2138,0.83252,0.04128,0.44642,0.42314,0.4373
174,-117.12401,32.57156,0.77482,0.88167,0.46411,0.63599,0.72907,0.59112,0.71765,0.38499,0.8292,0.92576,0.1761,0.98243,0.54059,0.52184
175,-117.11551,32.57134,0.30799,0.6661,0.74616,0.72986,0.47346,0.86723,0.80863,0.76045,0.92171,0.45407,0.16919,0.8339,0.52626,0.52289
176,-117.10701,32.57112,0.43725,0.71449,0.91906,0.54294,0.81073,0.73783,0.91959,0.87262,0.75911,0.65578,0.56291,0.95165,0.67768,0.67193
177,-117.09851,32.5709,0.23514,0.60165,0.81018,0.42378,0.64689,0.80955,0.87142,0.7703,0.42371,0.88237,0.36977,0.77694,0.55671,0.549
178,-117.09001,32.57067,0.6308,0.0,0.88985,0.54547,0.45064,0.91924,0.9136,0.95495,0.80474,0.62512,0.44417,0.89729,0.57613,0.56888
179,-117.0815,32.57045,0.23269,0.98171,0.80172,0.62487,0.62749,0.91855,0.98729,0.95759,0.95458,0.75328,0.5803,0.99816,0.71107,0.71398
180,-117.073,32.57023,0.44815,0.95091,0.8436,0.86615,0.64442,0.84367,0.98632,0.97429,0.80377,0.75231,0.55586,0.9982,0.70949,0.70742
181,-117.0645,32.57001,0.44815,0.99334,0.33611,0.86615,0.64442,0.84367,0.98632,0.97429,0.80377,0.75231,0.20998,0.47029,0.56729,0.56794
182,-117.056,32.56978,0.38022,0.0,0.87366,0.55491,0.12639,0.91765,0.96669,0.92203,0.66928,0.79461,0.4684,0.9098,0.56128,0.56394
183,-117.0475,32.56956,0.38022,0.93693,0.67633,0.55491,0.12639,0.91765,0.96669,0.92203,0.66928,0.79461,0.55224,0.99922,0.61273,0.62892
184,-117.039,32.56933,0.968,0.0,0.0,0.07472,0.94967,0.06178,0.84272,0.83139,0.04406,0.30225,1.0,0.0,0.5028,0.49951
185,-117.0305,32.56911,0.968,0.96183,0.47821,0.07472,0.94967,0.06178,0.84272,0.83139,0.04406,0.30225,0.39971,0.99793,0.46746,0.45437
186,-117.02199,32.56888,0.968,0.96183,0.47821,0.07472,0.94967,0.06178,0.84272,0.83139,0.04406,0.30225,0.39971,0.99793,0.46192,0.44883
187,-117.01349,32.56865,0.968,0.6661,0.85539,0.07472,0.94967,0.06178,0.84272,0.83139,0.04406,0.30225,0.47291,0.80875,0.48683,0.47209
188,-117.00499,32.56842,0.968,0.97167,0.0,0.07472,0.94967,0.06178,0.84272,0.83139,0.04406,0.30225,1.0,0.0,0.57423,0.5855
190,-116.98799,32.56797,0.04037,0.94564,0.0,0.44163,0.16064,0.71376,0.97029,0.9157,0.2138,0.83252,1.0,0.0,0.63625,0.67501
195,-116.94549,32.56681,0.04037,0.93484,0.0,0.44163,0.16064,0.71376,0.97029,0.9157,0.2138,0.83252,1.0,0.0,0.62803,0.66663
196,-116.93698,32.56658,0.04037,0.9903,0.0,0.44163,0.16064,0.71376,0.97029,0.9157,0.2138,0.83252,1.0,0.0,0.63311,0.67254
227,-117.13226,32.579,0.77482,0.0,0.0,0.63599,0.72907,0.59112,0.71765,0.38499,0.8292,0.92576,1.0,0.0,0.59448,0.58634
228,-117.12375,32.57878,0.77482,0.9903,0.41535,0.63599,0.72907,0.59112,0.71765,0.38499,0.8292,0.92576,0.4022,0.77196,0.55083,0.53267
229,-117.11525,32.57856,0.30799,0.97406,0.65223,0.72986,0.47346,0.86723,0.80863,0.76045,0.92171,0.45407,0.33819,0.93698,0.59639,0.59736
230,-117.10675,32.57834,0.03445,0.90634,0.36804,0.71339,0.77931,0.76042,0.88241,0.70086,0.9411,0.26052,0.55441,0.44985,0.58122,0.58149
231,-117.09825,32.57812,0.52787,0.8456,0.89796,0.88075,0.82347,0.75648,0.93451,0.8966,0.79253,0.90867,0.59089,0.97685,0.73149,0.72374
232,-117.08974,32.5779,0.6308,0.95697,0.59416,0.54547,0.45064,0.91924,0.9136,0.95495,0.80474,0.62512,0.42302,0.99323,0.63941,0.64722
233,-117.08124,32.57767,0.71858,0.95057,0.83153,0.38451,0.6201,0.62848,0.94281,0.95789,0.33289,0.87347,0.52059,0.97397,0.64815,0.64895
234,-117.07274,32.57745,0.71858,0.71449,0.81474,0.38451,0.6201,0.62848,0.94281,0.95789,0.33289,0.87347,0.61476,0.80596,0.65227,0.65762
235,-117.06424,32.57723,0.45349,0.93825,0.85208,0.84742,0.63401,0.95303,0.9558,0.96494,0.76022,0.73405,0.34791,0.99337,0.69508,0.69699
