idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
98,-117.04803,32.55511,0.21093,0.83849,0.92576,0.90245,0.26137,0.70848,0.99876,0.99912,0.95845,0.79037,0.48805,0.97501,0.65436,0.65819
180,-117.073,32.57023,0.44815,0.95091,0.8436,0.86615,0.64442,0.84367,0.98632,0.97429,0.80377,0.75231,0.55586,0.9982,0.70949,0.70742
182,-117.056,32.56978,0.38022,0.0,0.87366,0.55491,0.12639,0.91765,0.96669,0.92203,0.66928,0.79461,0.4684,0.9098,0.56128,0.56394
229,-117.11525,32.57856,0.30799,0.97406,0.65223,0.72986,0.47346,0.86723,0.80863,0.76045,0.92171,0.45407,0.33819,0.93698,0.59639,0.59736
231,-117.09825,32.57812,0.52787,0.8456,0.89796,0.88075,0.82347,0.75648,0.93451,0.8966,0.79253,0.90867,0.59089,0.97685,0.73149,0.72374
240,-117.02173,32.5761,0.968,0.98219,0.46319,0.07472,0.94967,0.06178,0.84272,0.83139,0.04406,0.30225,0.42873,0.99995,0.46047,0.44911
443,-117.07195,32.59912,0.53824,0.0,0.77364,0.66536,0.65463,0.77989,0.97505,0.99026,0.63383,0.82925,1.0,0.0,0.71337,0.71957
531,-117.04617,32.60567,0.3509,0.0,0.76593,0.48535,0.39701,0.58085,0.94891,0.9127,0.80578,0.37594,0.46036,0.78394,0.51682,0.5173
671,-116.69721,32.60312,0.82955,0.0,0.32427,0.36744,0.66248,0.97029,0.7756,0.71712,0.88568,0.57627,1.0,0.0,0.61685,0.62511
733,-117.07967,32.62101,0.51139,0.97713,0.0,0.84947,0.72408,0.67941,0.90814,0.77604,0.58928,0.19192,1.0,0.0,0.66521,0.68314
739,-117.02863,32.61966,0.56446,0.71449,0.4789,0.40379,0.10165,0.38918,0.89416,0.83945,0.15361,0.1538,0.32301,0.86053,0.4349,0.4483
842,-117.13896,32.62977,0.04291,0.0,0.0,0.09253,0.4575,0.05793,0.38573,0.37679,0.459,0.14597,1.0,0.0,0.42758,0.43451
853,-117.04538,32.62733,0.47384,0.0,0.73704,0.07472,0.18144,0.63196,0.87624,0.84086,0.59036,0.8184,0.23294,0.87688,0.43524,0.43828
861,-116.97732,32.62551,0.96153,0.95852,0.67653,0.10704,0.72516,0.18635,0.74266,0.80573,0.43907,0.75575,0.25856,0.99537,0.50008,0.48745
975,-117.06213,32.635,0.3872,0.60165,0.60082,0.54114,0.38285,0.74718,0.88425,0.52446,0.15057,0.42525,0.44341,0.86491,0.48664,0.49061
983,-116.99406,32.63319,,0.0,0.49509,0.31831,0.46209,0.19579,0.82156,0.84401,0.42062,0.56837,0.27208,0.54759,0.38687,0.37723
1105,-117.08739,32.64289,0.33997,0.74623,0.72421,0.92597,0.41104,0.24967,0.9581,0.90017,0.76197,0.52255,0.33641,0.74976,0.54217,0.53645
1121,-116.95125,32.63926,0.96433,0.83849,0.84364,0.14961,0.87159,0.45693,0.82835,0.77712,0.38126,0.65115,0.42198,0.94762,0.52014,0.50806
1254,-117.01054,32.64809,0.3064,0.95223,0.53317,0.19185,0.12194,0.27781,0.76634,0.80852,0.61183,0.53356,0.37209,0.96096,0.49857,0.51718
1317,-116.47454,32.63245,0.82955,0.0,0.0,0.36744,0.66248,0.97029,0.7756,0.71712,0.88568,0.57627,1.0,0.0,0.6097,0.61797
1393,-117.04432,32.65622,0.20388,0.91146,0.36147,0.07472,0.31336,0.52773,0.8773,0.78079,0.52665,0.4484,0.02379,0.0,0.53911,0.57143
1400,-116.98474,32.65463,0.0274,0.81294,0.53409,0.52792,0.30587,0.28507,0.75715,0.75377,0.027,0.31607,0.60209,0.95343,0.50472,0.51483
1404,-116.9507,32.6537,0.79607,0.96508,0.33236,0.28249,0.52029,0.26961,0.85155,0.60082,0.24435,0.49226,1.0,0.0,0.58567,0.60598
1530,-117.09512,32.66478,0.34677,0.6661,0.89865,0.80039,0.80036,0.78735,0.97798,0.93472,0.92546,0.81211,0.57479,0.72834,0.69088,0.6793
1677,-117.06081,32.67111,0.3351,0.8916,0.42689,0.6435,0.59338,0.64302,0.71682,0.78281,0.28855,0.82699,0.5773,0.63086,0.53515,0.53266
1816,-117.10311,32.67944,0.16915,0.0,0.82817,0.94728,0.47558,0.72486,0.93219,0.90098,0.93622,0.84993,0.5762,0.49125,0.60625,0.59692
1962,-117.08582,32.68622,0.55099,0.6661,0.45455,0.87714,0.60745,0.90879,0.8746,0.87006,0.15198,0.29617,0.54593,0.62243,0.56004,0.56861
1967,-117.04326,32.6851,0.47001,0.81294,0.90487,0.20625,0.71829,0.51447,0.66944,0.88131,0.25045,0.88057,0.32722,0.96024,0.55149,0.54664
2095,-117.17922,32.69584,0.40531,0.0,0.91613,0.72818,0.57145,0.23479,0.19197,0.23985,0.26623,0.52495,0.28597,0.6918,0.41453,0.39585
2103,-117.11111,32.6941,0.02805,0.88167,0.91772,0.55554,0.53024,0.71313,0.99445,0.95647,0.73283,0.92387,0.59764,0.72983,0.65483,0.65948
2113,-117.02596,32.69187,0.42812,0.0,0.47158,0.11929,0.73704,0.51377,0.35636,0.76915,0.18473,0.19457,0.51986,0.91512,0.42883,0.41924
2199,-116.29393,32.66999,0.82955,0.0,0.36244,0.36744,0.66248,0.97029,0.7756,0.71712,0.88568,0.57627,0.12337,0.53342,0.46998,0.4484
2244,-117.13639,32.70198,0.29413,0.0,0.90524,0.95267,0.60266,0.69666,0.98346,0.95232,0.94799,0.82538,0.61644,0.72873,0.6508,0.63591
2253,-117.05975,32.69999,0.4844,0.87587,0.57258,0.32404,0.62888,0.80725,0.38485,0.8993,0.29092,0.63286,0.43216,0.98828,0.54212,0.54742
2392,-117.10207,32.70833,0.03685,0.0,0.0,0.89989,0.21682,0.61558,0.94509,0.88861,0.9599,0.49825,1.0,0.0,0.59959,0.61445
2395,-117.07652,32.70766,0.49951,0.7882,0.85956,0.85869,0.61478,0.78509,0.86686,0.97349,0.88322,0.77853,0.54234,0.94083,0.67726,0.67844
2529,-117.16143,32.71708,0.71044,0.74623,0.41933,0.99415,0.21788,0.61971,0.52596,0.81732,0.83936,0.45043,0.41519,0.40945,0.53268,0.54434
2533,-117.12736,32.71621,0.6393,0.74623,0.5222,0.7888,0.72057,0.78138,0.86332,0.82278,0.96324,0.54171,0.49461,0.50327,0.61728,0.61452
2544,-117.03368,32.71376,0.29413,0.9488,0.60487,0.62296,0.48913,0.42864,0.94615,0.9364,0.36444,0.62402,0.60593,0.99578,0.62397,0.62983
2546,-117.01664,32.71331,0.17179,0.95296,0.47363,0.64433,0.64606,0.62547,0.86603,0.81338,0.5232,0.56754,0.60603,0.69478,0.64747,0.64971
2549,-116.99109,32.71262,0.41534,0.7882,0.80076,0.66953,0.5961,0.91093,0.85297,0.7929,0.64016,0.70415,0.56231,0.97637,0.63612,0.64111
2673,-117.16117,32.7243,0.02331,0.94757,0.88395,0.98565,0.78578,0.92178,0.31124,0.58343,0.96596,0.78191,0.46374,0.63652,0.68341,0.68173
2809,-117.22907,32.73323,0.76728,0.6661,0.60446,0.5346,0.58389,0.02027,0.2118,0.35666,0.39713,0.76736,0.2774,0.87723,0.46376,0.45333
2849,-116.88834,32.72426,0.89492,0.9156,0.39008,0.29454,0.22659,0.83851,0.56468,0.62021,0.08684,0.29101,0.29251,0.95782,0.41984,0.44301
2970,-117.08399,32.73677,0.3064,0.0,0.76948,0.4171,0.61639,0.86186,0.68231,0.89308,0.54849,0.64442,0.54575,0.82828,0.56601,0.56468
2982,-116.98176,32.73405,0.62234,0.0,0.75874,0.79537,0.51868,0.75268,0.72108,0.63696,0.72967,0.54791,0.3679,0.66108,0.52166,0.51214
