idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1351,-116.18536,32.62295,0.82955,0.0,0.3398,0.36744,0.66248,0.97029,0.7756,0.71712,0.88568,0.57627,0.02379,0.0,0.41432,0.39369
3043,-116.46223,32.71882,0.82955,0.0,0.32545,0.36744,0.66248,0.97029,0.7756,0.71712,0.88568,0.57627,0.59361,0.45822,0.46565,0.44257
5789,-116.62678,32.86124,0.23514,0.0,0.36852,0.56122,0.64788,0.5735,0.50891,0.11453,0.49514,0.78468,0.39453,0.75669,0.39129,0.36427
5958,-116.42173,32.8621,0.04439,0.0,0.33855,0.52002,0.1924,0.95782,0.2255,0.3413,0.16559,0.22827,0.02379,0.0,0.39903,0.42705
9119,-116.96178,33.03701,0.58103,0.92318,0.34742,0.48973,0.26323,0.63302,0.36905,0.45536,0.59232,0.71486,0.07108,0.76404,0.42289,0.42071
9892,-116.738,33.06685,0.50659,0.0,0.35362,0.07472,0.21528,0.25047,0.16396,0.06173,0.07247,0.13864,0.60354,0.54171,0.30506,0.30413
10197,-116.71175,33.08054,0.05561,0.60165,0.3406,0.20406,0.0,0.43242,0.25402,0.0187,0.26959,0.0181,0.02379,0.0,0.34661,0.37993
12051,-116.97369,33.17458,0.82324,0.0,0.32743,0.18342,0.17117,0.52121,0.55915,0.55256,0.20862,0.60948,0.02379,0.0,0.40067,0.42299
12397,-116.77611,33.18354,0.17445,0.0,0.3577,0.50882,0.75872,0.93016,0.14371,0.19436,0.80757,0.11846,0.02379,0.0,0.26074,0.24258
12560,-116.77582,33.19075,0.17445,0.0,0.33436,0.50882,0.75872,0.93016,0.14371,0.19436,0.80757,0.11846,1.0,0.0,0.53137,0.53543
12704,-116.94689,33.20275,0.02059,0.0,0.37896,0.24386,0.09151,0.77063,0.54515,0.33597,0.45527,0.19526,0.16852,0.7454,0.3012,0.30462
13697,-117.02239,33.24811,0.86955,0.60165,0.36557,0.27558,0.29136,0.47519,0.6464,0.51371,0.61865,0.39722,0.31266,0.63401,0.38133,0.38068
15259,-117.00281,33.31259,0.86955,0.86525,0.34095,0.27558,0.29136,0.47519,0.6464,0.51371,0.61865,0.39722,0.05038,0.49502,0.40002,0.41694
15438,-117.00253,33.3198,0.67359,0.0,0.34652,0.30962,0.13178,0.34259,0.60782,0.46877,0.67082,0.27268,1.0,0.0,0.48744,0.50494
15454,-116.86524,33.31607,0.17445,0.0,0.33183,0.50882,0.75872,0.93016,0.14371,0.19436,0.80757,0.11846,0.02379,0.0,0.30533,0.28049
16266,-117.55072,33.36914,0.97692,0.0,0.0,0.07472,0.96354,0.13185,0.57113,0.03725,0.30658,0.95239,1.0,0.0,0.46352,0.44434
16499,-117.07818,33.36512,0.67359,0.82291,0.40996,0.30962,0.13178,0.34259,0.60782,0.46877,0.67082,0.27268,1.0,0.0,0.56491,0.59476
16539,-116.73477,33.3557,0.17445,0.0,0.36373,0.50882,0.75872,0.93016,0.14371,0.19436,0.80757,0.11846,0.08463,0.61819,0.32415,0.3004
16676,-117.07791,33.37233,0.67359,0.0,0.37357,0.30962,0.13178,0.34259,0.60782,0.46877,0.67082,0.27268,1.0,0.0,0.48812,0.50562
16677,-117.06933,33.37211,0.67359,0.0,0.37357,0.30962,0.13178,0.34259,0.60782,0.46877,0.67082,0.27268,1.0,0.0,0.48894,0.50644
18233,-117.31618,33.44323,0.75575,0.0,0.0,0.47717,0.3899,0.49816,0.41146,0.41445,0.28224,0.67425,1.0,0.0,0.47328,0.48411
