idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
788,-116.61187,32.60779,0.82955,0.88167,0.33908,0.36744,0.66248,0.97029,0.7756,0.71712,0.88568,0.57627,0.33388,0.57703,0.56618,0.571
904,-116.61156,32.61501,0.82955,0.88167,0.33908,0.36744,0.66248,0.97029,0.7756,0.71712,0.88568,0.57627,0.33388,0.57703,0.55556,0.56038
1350,-116.19387,32.62324,0.82955,0.0,0.336,0.36744,0.66248,0.97029,0.7756,0.71712,0.88568,0.57627,1.0,0.0,0.62915,0.63742
5789,-116.62678,32.86124,0.23514,0.0,0.36852,0.56122,0.64788,0.5735,0.50891,0.11453,0.49514,0.78468,0.39453,0.75669,0.39129,0.36427
5958,-116.42173,32.8621,0.04439,0.0,0.33855,0.52002,0.1924,0.95782,0.2255,0.3413,0.16559,0.22827,0.02379,0.0,0.39903,0.42705
7062,-116.87167,32.93338,0.10797,0.71449,0.0,0.46573,0.74064,0.89414,0.20323,0.0811,0.65513,0.56224,1.0,0.0,0.55993,0.57085
10196,-116.7203,33.08079,0.10379,0.0,0.0,0.38967,0.41625,0.58184,0.24978,0.28742,0.46757,0.66739,1.0,0.0,0.46847,0.47831
10197,-116.71175,33.08054,0.05561,0.60165,0.3406,0.20406,0.0,0.43242,0.25402,0.0187,0.26959,0.0181,0.02379,0.0,0.34661,0.37993
12051,-116.97369,33.17458,0.82324,0.0,0.32743,0.18342,0.17117,0.52121,0.55915,0.55256,0.20862,0.60948,0.02379,0.0,0.40067,0.42299
12397,-116.77611,33.18354,0.17445,0.0,0.3577,0.50882,0.75872,0.93016,0.14371,0.19436,0.80757,0.11846,0.02379,0.0,0.26074,0.24258
12560,-116.77582,33.19075,0.17445,0.0,0.33436,0.50882,0.75872,0.93016,0.14371,0.19436,0.80757,0.11846,1.0,0.0,0.53137,0.53543
15276,-116.85695,33.30861,0.17445,0.0,0.33181,0.50882,0.75872,0.93016,0.14371,0.19436,0.80757,0.11846,0.02909,0.44294,0.33111,0.30375
15454,-116.86524,33.31607,0.17445,0.0,0.33183,0.50882,0.75872,0.93016,0.14371,0.19436,0.80757,0.11846,0.02379,0.0,0.30533,0.28049
15986,-116.89872,33.33866,0.17445,0.0,0.0,0.50882,0.75872,0.93016,0.14371,0.19436,0.80757,0.11846,1.0,0.0,0.5035,0.50757
16266,-117.55072,33.36914,0.97692,0.0,0.0,0.07472,0.96354,0.13185,0.57113,0.03725,0.30658,0.95239,1.0,0.0,0.46352,0.44434
16677,-117.06933,33.37211,0.67359,0.0,0.37357,0.30962,0.13178,0.34259,0.60782,0.46877,0.67082,0.27268,1.0,0.0,0.48894,0.50644
17553,-117.14532,33.41016,0.01645,0.0,0.44334,0.37536,0.84123,0.25902,0.7024,0.6315,0.53722,0.37693,0.48238,0.59732,0.3901,0.36706
18232,-117.32478,33.44343,0.75575,0.6661,0.33303,0.47717,0.3899,0.49816,0.41146,0.41445,0.28224,0.67425,0.02379,0.0,0.39715,0.40347
18233,-117.31618,33.44323,0.75575,0.0,0.0,0.47717,0.3899,0.49816,0.41146,0.41445,0.28224,0.67425,1.0,0.0,0.47328,0.48411
