idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
98,-117.04803,32.55511,0.21093,0.83849,0.92576,0.90245,0.26137,0.70848,0.99876,0.99912,0.95845,0.79037,0.48805,0.97501,0.65436,0.65819
229,-117.11525,32.57856,0.30799,0.97406,0.65223,0.72986,0.47346,0.86723,0.80863,0.76045,0.92171,0.45407,0.33819,0.93698,0.59639,0.59736
233,-117.08124,32.57767,0.71858,0.95057,0.83153,0.38451,0.6201,0.62848,0.94281,0.95789,0.33289,0.87347,0.52059,0.97397,0.64815,0.64895
298,-117.05547,32.58423,0.33424,0.0,0.85461,0.33812,0.34588,0.77567,0.92413,0.90807,0.19353,0.52336,0.55583,0.93562,0.52004,0.52615
302,-117.02146,32.58332,0.968,0.98219,0.46319,0.07472,0.94967,0.06178,0.84272,0.83139,0.04406,0.30225,0.42873,0.99995,0.46544,0.45409
444,-117.06345,32.59889,0.11241,0.82291,0.84669,0.67395,0.20546,0.90337,0.98758,0.9789,0.71212,0.87557,0.39404,0.99143,0.62056,0.62992
733,-117.07967,32.62101,0.51139,0.97713,0.0,0.84947,0.72408,0.67941,0.90814,0.77604,0.58928,0.19192,1.0,0.0,0.66521,0.68314
738,-117.03714,32.61989,0.56446,0.60165,0.74147,0.40379,0.10165,0.38918,0.89416,0.83945,0.15361,0.1538,0.59568,0.8122,0.47276,0.48838
842,-117.13896,32.62977,0.04291,0.0,0.0,0.09253,0.4575,0.05793,0.38573,0.37679,0.459,0.14597,1.0,0.0,0.42758,0.43451
861,-116.97732,32.62551,0.96153,0.95852,0.67653,0.10704,0.72516,0.18635,0.74266,0.80573,0.43907,0.75575,0.25856,0.99537,0.50008,0.48745
976,-117.05362,32.63478,0.3872,0.60165,0.72557,0.54114,0.38285,0.74718,0.88425,0.52446,0.15057,0.42525,0.31059,0.84026,0.46484,0.46519
981,-117.01108,32.63365,0.75122,0.86884,0.53755,0.33192,0.47038,0.44179,0.80767,0.80916,0.12853,0.79742,0.28113,0.98927,0.48409,0.4846
1106,-117.07888,32.64267,0.01007,0.91293,0.86585,0.98148,0.50071,0.54351,0.91779,0.81909,0.96826,0.27012,0.5422,0.819,0.63136,0.62837
1261,-116.95098,32.64648,0.96433,0.81294,0.55309,0.14961,0.87159,0.45693,0.82835,0.77712,0.38126,0.65115,0.38322,0.99491,0.49482,0.48186
1317,-116.47454,32.63245,0.82955,0.0,0.0,0.36744,0.66248,0.97029,0.7756,0.71712,0.88568,0.57627,1.0,0.0,0.6097,0.61797
1393,-117.04432,32.65622,0.20388,0.91146,0.36147,0.07472,0.31336,0.52773,0.8773,0.78079,0.52665,0.4484,0.02379,0.0,0.53911,0.57143
1400,-116.98474,32.65463,0.0274,0.81294,0.53409,0.52792,0.30587,0.28507,0.75715,0.75377,0.027,0.31607,0.60209,0.95343,0.50472,0.51483
1674,-117.08635,32.67178,0.01275,0.88962,0.51472,0.9294,0.3741,0.23421,0.93721,0.94391,0.94741,0.8905,0.35816,0.94117,0.61733,0.61434
1968,-117.03474,32.68488,0.42812,0.0,0.78624,0.11929,0.73704,0.51377,0.35636,0.76915,0.18473,0.19457,0.2882,0.65193,0.403,0.39858
