idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
228,-117.12375,32.57878,0.77482,0.9903,0.41535,0.63599,0.72907,0.59112,0.71765,0.38499,0.8292,0.92576,0.4022,0.77196,0.55083,0.53267
1529,-117.10363,32.665,0.7869,0.95451,0.0,0.83607,0.95716,0.32344,0.74992,0.54653,0.91567,0.97542,0.59303,0.44308,0.58628,0.56697
2231,-117.2471,32.70476,0.00333,0.90634,0.0,0.07472,0.99394,0.0,0.41777,0.0,0.0,0.99417,0.61821,0.44718,0.46228,0.44235
3536,-117.20226,32.76869,0.62022,0.97475,0.35899,0.61427,0.94755,0.85806,0.44698,0.21514,0.64896,0.98738,0.12712,0.48989,0.49422,0.47423
4137,-117.02222,32.79295,0.70594,0.8456,0.61441,0.69185,0.46517,0.68374,0.5146,0.49168,0.83655,0.57382,0.26305,0.93947,0.50609,0.49478
4586,-116.91909,32.81184,0.56922,0.99122,0.61526,0.58608,0.6918,0.78903,0.63341,0.68533,0.79051,0.66168,0.56321,0.9953,0.65739,0.65072
4729,-116.94439,32.81976,0.63665,0.7882,0.48415,0.70344,0.83717,0.79677,0.6667,0.81967,0.87232,0.64537,0.24884,0.95879,0.58905,0.57746
5462,-116.94302,32.85586,0.75575,0.0,0.0,0.18784,0.33614,0.84915,0.20853,0.16027,0.12153,0.11174,1.0,0.0,0.41648,0.43918
5617,-116.85742,32.86072,0.86583,0.81294,0.42187,0.28852,0.48397,0.83328,0.13376,0.07325,0.42818,0.44016,0.40137,0.83717,0.39817,0.40188
5645,-116.61856,32.85376,0.23514,0.82291,0.42933,0.56122,0.64788,0.5735,0.50891,0.11453,0.49514,0.78468,0.41429,0.87504,0.45991,0.44752
7316,-117.1957,32.9564,0.89249,0.98254,0.4555,0.17333,0.32139,0.05024,0.09815,0.76563,0.26369,0.64196,0.18736,0.98477,0.37754,0.38543
8932,-117.27843,33.0379,0.246,0.0,0.83158,0.2686,0.66041,0.08631,0.64587,0.75033,0.62901,0.18328,0.61033,0.93532,0.49587,0.48046
10460,-117.07056,33.10491,0.33059,0.96289,0.70526,0.37124,0.80999,0.86649,0.85965,0.81603,0.87801,0.43028,0.48982,0.97259,0.67643,0.67461
11846,-117.35943,33.17707,0.74106,0.60165,0.75455,0.63906,0.71277,0.83022,0.52101,0.31384,0.2203,0.77546,0.37536,0.66287,0.52982,0.52121
11864,-117.20523,33.17335,0.42659,0.83118,0.93857,0.33726,0.59186,0.49664,0.72269,0.57184,0.23783,0.10038,0.53913,0.79903,0.56691,0.57371
12869,-116.94661,33.20996,0.02059,0.0,0.0,0.24386,0.09151,0.77063,0.54515,0.33597,0.45527,0.19526,1.0,0.0,0.44517,0.4714
14889,-117.13204,33.30151,0.67359,0.0,0.0,0.30962,0.13178,0.34259,0.60782,0.46877,0.67082,0.27268,1.0,0.0,0.44712,0.46461
15259,-117.00281,33.31259,0.86955,0.86525,0.34095,0.27558,0.29136,0.47519,0.6464,0.51371,0.61865,0.39722,0.05038,0.49502,0.40002,0.41694
15946,-117.24208,33.34758,0.37745,0.95188,0.42512,0.11204,0.34452,0.35802,0.40563,0.29797,0.05947,0.57247,0.10089,0.92924,0.36686,0.37322
