idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
228,-117.12375,32.57878,0.77482,0.9903,0.41535,0.63599,0.72907,0.59112,0.71765,0.38499,0.8292,0.92576,0.4022,0.77196,0.55083,0.53267
1210,-116.19421,32.61602,0.82955,0.0,0.35629,0.36744,0.66248,0.97029,0.7756,0.71712,0.88568,0.57627,1.0,0.0,0.63271,0.64098
2231,-117.2471,32.70476,0.00333,0.90634,0.0,0.07472,0.99394,0.0,0.41777,0.0,0.0,0.99417,0.61821,0.44718,0.46228,0.44235
2245,-117.12788,32.70176,0.06497,0.90151,0.93099,0.9447,0.15652,0.46437,0.9821,0.97526,0.97888,0.83457,0.62127,0.63903,0.66994,0.68145
2541,-117.05923,32.71443,0.31816,0.92157,0.5507,0.78608,0.5352,0.64742,0.92537,0.88522,0.87709,0.74197,0.49115,0.88782,0.60731,0.60177
2677,-117.1271,32.72343,0.40106,0.60165,0.66605,0.75669,0.30396,0.46547,0.45905,0.50283,0.65209,0.43645,0.495,0.76936,0.47962,0.47974
3849,-117.0057,32.77806,0.71483,0.97208,0.0,0.68787,0.65854,0.41973,0.55729,0.54466,0.59937,0.4522,1.0,0.0,0.61376,0.6281
3992,-117.02248,32.78573,0.50252,0.83118,0.57986,0.96939,0.57875,0.30029,0.68701,0.32959,0.56968,0.85871,0.10683,0.92542,0.4526,0.42918
4859,-117.08911,32.83085,0.81412,0.95789,0.48074,0.32794,0.50677,0.0741,0.17197,0.37458,0.10319,0.24494,0.21555,0.99033,0.33559,0.32881
5463,-116.93449,32.85563,0.82253,0.98233,0.51106,0.61713,0.75162,0.74646,0.33383,0.30801,0.73499,0.40641,0.42889,0.79748,0.52414,0.52253
5471,-116.86624,32.85374,0.86583,0.92489,0.41629,0.28852,0.48397,0.83328,0.13376,0.07325,0.42818,0.44016,0.29212,0.90063,0.42613,0.4343
7467,-117.15273,32.96254,0.88487,0.82291,0.93405,0.60764,0.11586,0.11151,0.13929,0.6869,0.38962,0.2141,0.23817,0.91597,0.38462,0.39171
10460,-117.07056,33.10491,0.33059,0.96289,0.70526,0.37124,0.80999,0.86649,0.85965,0.81603,0.87801,0.43028,0.48982,0.97259,0.67643,0.67461
11084,-117.10375,33.13467,0.23514,0.7882,0.61478,0.68008,0.73859,0.29656,0.74787,0.85208,0.8345,0.23946,0.42627,0.97745,0.54346,0.53202
11532,-117.32564,33.16183,0.72763,0.87235,0.81967,0.60932,0.28226,0.0759,0.31195,0.61277,0.11985,0.84825,0.18492,0.93647,0.43026,0.43125
12015,-117.28208,33.18245,0.29829,0.0,0.70581,0.98399,0.71664,0.32105,0.72976,0.82635,0.88402,0.40713,1.0,0.0,0.65628,0.65185
12165,-117.37608,33.19191,0.56922,0.90989,0.6195,0.82817,0.90393,0.74948,0.81635,0.86099,0.7475,0.3878,0.54512,0.47561,0.68831,0.6878
12672,-117.22111,33.20985,0.65947,0.71449,0.0,0.13804,0.79562,0.11625,0.76086,0.66831,0.5598,0.65481,1.0,0.0,0.57909,0.58376
17553,-117.14532,33.41016,0.01645,0.0,0.44334,0.37536,0.84123,0.25902,0.7024,0.6315,0.53722,0.37693,0.48238,0.59732,0.3901,0.36706
