geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6115040100,115,0.08487,0.0,0.83818,0.0,0.16771,0.0,0.28731,0.0,0.12183,0.0,0.01228,1.0,0.02255,0.0,0.24768,0.0,0.63411,0.0,0.07174,0.0,0.49745,0,0.3241,0.05302,4615.0,8.37904,550.77911,0.63958,0.57871,0.66053,0.63194
6115040200,115,0.08624,0.0,0.87847,0.0,0.13965,0.0,0.18644,0.0,0.131,0.0,0.05394,0.0,0.01546,1.0,0.34159,0.0,0.52791,0.0,0.10682,0.0,0.3672,0,0.12443,0.11207,7767.0,4.26065,1822.96054,0.62389,0.58243,0.59706,0.56822
6115040301,115,0.16268,0.0,0.84803,0.0,0.2543,0.0,0.385,0.0,0.07059,0.0,0.21706,0.0,0.01706,1.0,0.27588,0.0,0.40059,0.0,0.04215,0.0,0.44165,0,0.02545,0.03738,3366.0,2.71384,1240.30835,0.64127,0.79044,0.60252,0.60824
6115040302,115,0.17092,0.0,0.82532,0.0,0.20731,0.0,0.35172,0.0,0.13607,0.0,0.04665,1.0,0.03197,1.0,0.50065,0.0,0.38099,0.0,0.02411,0.0,0.50436,0,0.06486,0.01619,2143.0,2.89207,740.99097,0.616,0.73276,0.55147,0.53191
6115040303,115,0.09881,0.0,0.97146,0.0,0.13291,0.0,0.09115,0.0,0.07998,0.0,0.12278,0.0,0.08261,0.0,0.30444,0.0,0.4253,0.0,0.10971,0.0,0.49259,0,0.03959,0.09629,6555.0,5.12471,1279.09662,0.61868,0.60297,0.54639,0.51706
6115040400,115,0.14848,0.0,0.83315,0.0,0.24873,0.0,0.3897,0.0,0.14658,0.0,0.08137,0.0,0.02278,1.0,0.46058,0.0,0.34067,0.0,0.05998,0.0,0.37523,0,0.04544,0.05445,5538.0,18.59382,297.84095,0.60685,0.8482,0.5473,0.48235
6115040500,115,0.14786,0.0,0.90305,0.0,0.21914,0.0,0.23555,0.0,0.10061,0.0,0.07342,1.0,0.00254,1.0,0.44614,0.0,0.40066,0.0,0.04673,0.0,0.41105,0,0.0264,0.04822,4111.0,2.48454,1654.62976,0.53367,0.71944,0.52721,0.5529
6115040600,115,0.17307,0.0,0.97272,0.0,0.19695,0.0,0.17682,0.0,0.09941,0.0,0.03698,1.0,0.02673,1.0,0.3312,0.0,0.54614,0.0,0.06686,0.0,0.35774,0,0.04431,0.07956,6130.0,4.11601,1489.30491,0.56909,0.73224,0.535,0.56315
6115040700,115,0.07687,0.0,0.97761,0.0,0.09552,0.0,0.08313,0.0,0.06494,0.0,0.08037,0.0,0.03251,0.0,0.29198,0.0,0.53164,0.0,0.16331,0.0,0.41555,0,0.05279,0.16351,10879.0,96.17515,113.11654,0.67404,0.66245,0.64381,0.59506
6115040800,115,0.04381,0.0,0.96364,0.0,0.11103,0.0,0.10271,0.0,0.09726,0.0,0.03117,1.0,0.00177,1.0,0.16313,0.0,0.72524,0.0,0.06397,0.0,0.38949,0,0.07447,0.0778,4233.0,109.01804,38.82844,0.61366,0.81566,0.58485,0.62254
6115040901,115,0.10812,0.0,0.9811,0.0,0.17069,0.0,0.25371,0.0,0.12623,0.0,0.07511,0.0,0.00353,1.0,0.17666,0.0,0.66996,0.0,0.04185,0.0,0.38559,0,0.04902,0.03069,2783.0,259.10246,10.74092,0.76441,0.79891,0.6869,0.73936
6115040902,115,0.0081,1.0,1.0,0.0,0.03943,1.0,0.07375,1.0,0.44049,0.0,0.06442,1.0,0.08466,0.0,0.2184,0.0,0.53926,0.0,0.02391,0.0,0.86404,0,0.01848,0.00037,1737.0,102.54229,16.93935,0.97115,1.0,0.92308,0.91667
6115041000,115,0.0366,0.0,0.98501,0.0,0.16152,0.0,0.08119,0.0,0.04932,0.0,0.02541,1.0,0.04604,1.0,0.0955,0.0,0.80585,0.0,0.10891,0.0,0.15987,0,0.07428,0.15533,7357.0,475.65331,15.46715,0.66412,0.70135,0.60326,0.62568
6115041100,115,0.01045,1.0,0.94271,0.0,0.19795,0.0,0.19181,0.0,0.02721,1.0,0.0,1.0,0.01979,1.0,0.07196,0.0,0.81988,0.0,0.06995,0.0,0.25902,0,0.03639,0.07513,4941.0,576.39691,8.57222,0.71027,0.70988,0.69684,0.85186
