geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6037101110,37,0.22627,0,0.92293,0,0.07074,0,0.1614,0,0.08136,0,0.07626,0,0.01089,1,0.31502,0,0.58322,0,0.00047,0,0.17854,0,0.00014,0.00048,4731.0,1.1424,4141.27265,0.34793,0.42667,0.2598,0.2931
6037101122,37,0.11542,0,0.99443,0,0.08275,0,0.0337,0,0.07688,0,0.0636,0,0.01883,1,0.04415,0,0.85057,0,0.00044,0,0.07093,0,7e-05,0.00047,3664.0,2.64404,1385.7564,0.40319,0.54299,0.34431,0.33316
6037101210,37,0.35859,0,0.87635,0,0.17987,0,0.33002,0,0.09518,0,0.04296,1,0.02842,1,0.42697,0,0.49422,0,0.00057,0,0.34191,0,0.00027,0.00035,5990.0,0.65069,9205.61939,0.3599,0.48485,0.25287,0.30769
6037101220,37,0.30691,0,0.91267,0,0.10697,0,0.14984,0,0.08207,0,0.08636,0,0.0203,1,0.37604,0,0.48442,0,0.00036,0,0.24361,0,0.00012,0.00027,3363.0,0.69897,4811.3845,0.41576,0.46342,0.31047,0.38202
6037101300,37,0.16932,0,0.95401,0,0.09275,0,0.092,1,0.0775,0,0.06726,0,0.03747,1,0.06609,0,0.81522,0,0.00056,0,0.24304,0,0.00021,0.00047,4199.0,2.58041,1627.2639,0.43867,0.42706,0.34288,0.34662
6037101400,37,0.16781,0,0.91785,0,0.10767,0,0.08362,0,0.10673,0,0.09037,0,0.0026,1,0.1932,0,0.65671,0,0.00048,0,0.23219,0,0.00022,0.00046,3903.0,6.30919,618.62108,0.38514,0.49425,0.31739,0.27778
6037102103,37,0.13948,0,0.98851,0,0.02839,1,0.08809,0,0.05251,0,0.06381,1,0.0,1,0.26539,0,0.65161,0,0.0002,0,0.18591,0,4e-05,0.00021,1740.0,1.18647,1466.5314,0.3789,0.36418,0.28885,0.29141
6037102104,37,0.24562,0,0.93465,0,0.05101,1,0.1271,0,0.10664,0,0.12155,0,0.03151,1,0.16179,0,0.66798,0,0.00042,0,0.21307,0,0.00023,0.00044,3648.0,1.66005,2197.52024,0.35572,0.49534,0.26081,0.33669
6037102105,37,0.14318,0,0.98579,0,0.04237,1,0.1734,0,0.11416,0,0.063,1,0.01992,1,0.67959,0,0.20463,0,0.0002,0,0.27617,0,6e-05,0.00019,1731.0,0.49222,3516.69027,0.3302,0.39069,0.27654,0.26053
6037102107,37,0.07787,0,0.96092,0,0.05529,1,0.07877,1,0.08308,0,0.09116,0,0.02562,1,0.26956,0,0.60097,0,0.00053,0,0.24402,0,0.00028,0.00045,3851.0,12.92232,298.01148,0.3557,0.33749,0.28135,0.28779
6037103101,37,0.18189,0,0.98908,0,0.13169,0,0.07047,0,0.0643,0,0.04775,0,0.00501,1,0.24528,0,0.67848,0,0.00031,0,0.1226,0,5e-05,0.00032,2670.0,2.02981,1315.3941,0.42159,0.41379,0.39103,0.2973
