idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
16,-123.52189,38.76502,0.39422,0.0,0.74763,0.21338,0.45895,0.14367,0.56218,0.69322,0.05647,0.02818,1.0,0.0,0.48985,0.50436
31,-123.53144,38.77195,0.39422,0.97425,0.88535,0.21338,0.45895,0.14367,0.56218,0.69322,0.05647,0.02818,0.22674,0.94195,0.39993,0.4055
125,-123.56011,38.79271,0.39422,0.94146,0.7718,0.21338,0.45895,0.14367,0.56218,0.69322,0.05647,0.02818,0.17221,0.99211,0.36747,0.36963
1524,-123.70443,38.91085,0.39422,0.0,0.70403,0.21338,0.45895,0.14367,0.56218,0.69322,0.05647,0.02818,0.13845,0.81431,0.28711,0.27591
1525,-123.6952,38.91113,0.39422,0.9768,0.83872,0.21338,0.45895,0.14367,0.56218,0.69322,0.05647,0.02818,0.13845,0.92871,0.40315,0.40578
1617,-123.69556,38.91832,0.39422,0.95094,0.85742,0.21338,0.45895,0.14367,0.56218,0.69322,0.05647,0.02818,0.13845,0.91717,0.3858,0.38812
2222,-123.1528,38.97681,0.02818,0.0,0.66808,0.56121,0.16833,0.08258,0.69237,0.63214,0.72091,0.22784,0.17076,0.9666,0.32421,0.3106
2255,-123.68885,38.96895,0.39422,0.97425,0.83714,0.21338,0.45895,0.14367,0.56218,0.69322,0.05647,0.02818,0.10578,0.86337,0.41218,0.40931
2313,-123.15311,38.98401,0.02818,0.95932,0.68411,0.56121,0.16833,0.08258,0.69237,0.63214,0.72091,0.22784,0.10845,0.89313,0.38547,0.38614
2496,-123.126,38.99911,0.02818,0.95932,0.68411,0.56121,0.16833,0.08258,0.69237,0.63214,0.72091,0.22784,0.10845,0.89313,0.38547,0.38614
2581,-123.12631,39.0063,0.02818,0.95932,0.68411,0.56121,0.16833,0.08258,0.69237,0.63214,0.72091,0.22784,0.10845,0.89313,0.38547,0.38614
2582,-123.11707,39.00654,0.02818,0.0,0.0,0.56121,0.16833,0.08258,0.69237,0.63214,0.72091,0.22784,1.0,0.0,0.45968,0.47211
