geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6097150100,97,0.07621,1.0,0.92542,0.0,0.02791,1.0,0.05049,0.0,0.04723,0.0,0.00529,1.0,0.0,1.0,0.14862,0.0,0.83876,0.0,0.00548,0.0,0.23569,0,0.01294,0.00665,2322.0,190.28358,12.20284,0.73301,0.81874,0.61661,0.70083
6097150202,97,0.03756,0.0,0.95664,0.0,0.0955,0.0,0.05734,0.0,0.03782,0.0,0.08902,0.0,0.00595,1.0,0.1058,0.0,0.73146,0.0,0.0107,0.0,0.17627,0,0.01397,0.01106,5103.0,32.19721,158.49198,0.78835,0.85347,0.73289,0.7776
6097150203,97,0.07593,0.0,0.90976,0.0,0.14041,0.0,0.10307,0.0,0.05381,0.0,0.03506,1.0,0.00347,1.0,0.16572,0.0,0.78068,0.0,0.01079,0.0,0.26513,0,0.00915,0.01083,4505.0,4.51259,998.31777,0.77313,0.87521,0.73296,0.69345
6097150204,97,0.02331,0.0,0.94497,0.0,0.05889,0.0,0.15956,0.0,0.03786,0.0,0.00844,1.0,0.0,1.0,0.16726,0.0,0.79924,0.0,0.00798,0.0,0.20411,0,0.01105,0.00828,3678.0,2.69483,1364.83631,0.7915,0.88466,0.71245,0.77926
6097150303,97,0.0108,1.0,0.93593,0.0,0.08646,1.0,0.04655,1.0,0.01272,1.0,0.0109,1.0,0.0,1.0,0.07767,0.0,0.85101,0.0,0.011,0.0,0.20709,0,0.0025,0.01123,4170.0,61.48102,67.82581,0.7914,0.83947,0.66085,0.63707
6097150304,97,0.10786,1.0,0.98711,0.0,0.10255,0.0,0.10345,0.0,0.07002,0.0,0.01156,1.0,0.01932,1.0,0.36482,0.0,0.60033,0.0,0.01107,0.0,0.26512,0,0.003,0.01283,6158.0,3.0685,2006.84506,0.72045,0.83547,0.65742,0.62992
6097150305,97,0.32538,0.0,0.983,0.0,0.09423,0.0,0.13734,0.0,0.12197,0.0,0.00655,1.0,0.00686,1.0,0.60249,0.0,0.29119,0.0,0.00734,0.0,0.24553,0,0.00561,0.00899,5282.0,3.25976,1620.36689,0.70649,0.84057,0.57395,0.70794
6097150306,97,0.18563,0.0,0.96781,0.0,0.06267,0.0,0.06525,0.0,0.10986,0.0,0.01153,1.0,0.0,1.0,0.31388,0.0,0.60201,0.0,0.00793,0.0,0.36582,0,0.00151,0.00655,4107.0,12.74576,322.22469,0.78042,1.0,0.63096,0.78453
6097150500,97,0.02559,0.0,0.99268,0.0,0.12918,0.0,0.08372,0.0,0.06067,0.0,0.01142,1.0,0.00358,1.0,0.06291,0.0,0.84531,0.0,0.01062,0.0,0.30966,0,0.01313,0.01201,5283.0,103.23985,51.1721,0.75491,0.80436,0.69547,0.72155
6097150601,97,0.12358,0.0,0.96535,0.0,0.09763,0.0,0.09912,0.0,0.06887,0.0,0.06167,0.0,0.00563,1.0,0.30813,0.0,0.58429,0.0,0.0077,0.0,0.18647,0,0.00093,0.00994,4089.0,1.2456,3282.75851,0.72431,0.80317,0.64814,0.65374
