geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6013301000,13,0.06928,0.0,0.93223,0.0,0.156,0.0,0.07545,0.0,0.10895,0.0,0.03743,1.0,0.05102,0.0,0.18632,0.0,0.68068,0.0,0.00474,0.0,0.35928,0,0.001,0.00453,3659.0,122.05749,29.97768,0.62526,0.71071,0.59117,0.58777
6013302005,13,0.13792,0.0,0.94699,0.0,0.13678,0.0,0.1417,0.0,0.07845,0.0,0.02308,1.0,0.0936,0.0,0.39507,0.0,0.43996,0.0,0.00541,0.0,0.30019,0,0.0053,0.00538,6592.0,3.56941,1846.80233,0.60942,0.6467,0.54152,0.55745
6013302006,13,0.13455,0.0,0.94435,0.0,0.18331,0.0,0.04489,1.0,0.08988,0.0,0.07416,0.0,0.06211,1.0,0.30398,0.0,0.54534,0.0,0.00337,0.0,0.28259,0,0.00094,0.00336,3779.0,14.35189,263.31033,0.62507,0.74723,0.61986,0.65433
6013302007,13,0.09302,0.0,0.93426,0.0,0.10613,0.0,0.09178,1.0,0.12961,0.0,0.04263,0.0,0.09013,0.0,0.41416,0.0,0.39886,0.0,0.00585,0.0,0.24195,0,0.00252,0.00592,6347.0,4.32764,1466.6184,0.61283,0.66792,0.62393,0.55853
6013302008,13,0.09861,0.0,0.95669,0.0,0.10927,0.0,0.09939,0.0,0.11368,0.0,0.06816,0.0,0.10213,0.0,0.41382,0.0,0.35039,0.0,0.00729,0.0,0.31669,0,0.00219,0.00602,7718.0,19.31963,399.49002,0.62423,0.7515,0.60782,0.61963
6013302009,13,0.15754,0.0,0.96817,0.0,0.08298,0.0,0.10382,0.0,0.15961,0.0,0.19519,0.0,0.2734,0.0,0.22494,0.0,0.26238,0.0,0.0067,0.0,0.27835,0,0.00426,0.00649,5641.0,5.25927,1072.58309,0.59946,0.74108,0.57157,0.53387
6013302010,13,0.12877,0.0,0.96938,0.0,0.08527,0.0,0.02676,0.0,0.11048,0.0,0.08591,0.0,0.04262,0.0,0.32178,0.0,0.47225,0.0,0.01022,0.0,0.29106,0,0.00403,0.0102,10039.0,6.87076,1461.11895,0.60487,0.60345,0.59267,0.60924
6013303102,13,0.08986,0.0,0.99425,0.0,0.10714,0.0,0.06175,0.0,0.07691,0.0,0.15871,0.0,0.08277,0.0,0.20948,0.0,0.49251,0.0,0.00817,0.0,0.28643,0,0.00518,0.00712,7624.0,6.5086,1171.37301,0.65018,0.66071,0.61987,0.62398
6013303103,13,0.08551,0.0,0.96047,0.0,0.09188,0.0,0.12083,0.0,0.08797,0.0,0.05112,0.0,0.08006,0.0,0.31266,0.0,0.46926,0.0,0.01162,0.0,0.32388,0,0.01865,0.00948,10812.0,33.6558,321.25221,0.6445,0.64571,0.62078,0.61913
6013303201,13,0.10081,0.0,0.98301,0.0,0.10709,0.0,0.09469,0.0,0.10652,0.0,0.11961,0.0,0.13767,0.0,0.20604,0.0,0.39884,0.0,0.00984,0.0,0.25725,0,0.00708,0.00751,9989.0,13.30048,751.02533,0.66091,0.72545,0.59205,0.65182
6013303202,13,0.0354,0.0,0.98242,0.0,0.06743,0.0,0.02077,1.0,0.06814,0.0,0.0499,0.0,0.07294,0.0,0.2317,0.0,0.57568,0.0,0.00666,0.0,0.12736,0,0.0026,0.00854,7080.0,3.68118,1923.29393,0.63173,0.67981,0.5699,0.63157
6013303203,13,0.07124,0.0,0.9392,0.0,0.08489,0.0,0.05759,1.0,0.12581,0.0,0.13933,0.0,0.08082,0.0,0.21018,0.0,0.52151,0.0,0.00942,0.0,0.36819,0,0.00585,0.00661,8491.0,6.31922,1343.67819,0.67243,0.7135,0.62209,0.70998
6013303204,13,0.15135,0.0,0.93879,0.0,0.15164,0.0,0.15259,0.0,0.06968,0.0,0.05226,0.0,0.08225,0.0,0.28997,0.0,0.53495,0.0,0.00402,0.0,0.35523,0,0.00164,0.00408,4182.0,2.04692,2043.07215,0.59832,0.64311,0.55933,0.51289
6013303205,13,0.04019,0.0,0.96063,0.0,0.10306,0.0,0.0457,0.0,0.07144,0.0,0.04366,0.0,0.0203,1.0,0.18485,0.0,0.65877,0.0,0.00914,0.0,0.13086,0,0.0037,0.00882,8309.0,13.70688,606.19208,0.72235,0.74088,0.64681,0.6691
6013304001,13,0.07884,0.0,0.95329,0.0,0.07891,1.0,0.02557,0.0,0.04672,0.0,0.24688,0.0,0.04269,1.0,0.10874,0.0,0.53403,0.0,0.00487,0.0,0.33585,0,0.00329,0.00424,3718.0,28.86091,128.82479,0.64263,0.68053,0.53809,0.52399
6013304002,13,0.1194,0.0,0.93305,0.0,0.0612,1.0,0.14993,1.0,0.0708,0.0,0.01483,1.0,0.02225,1.0,0.35131,0.0,0.59137,0.0,0.00124,0.0,0.3772,0,0.0023,0.00078,1426.0,95.61489,14.914,0.71279,0.77469,0.76503,0.72512
6013304003,13,0.01641,1.0,0.98211,0.0,0.05896,0.0,0.10382,0.0,0.068,0.0,0.07443,1.0,0.02374,1.0,0.16988,0.0,0.71612,0.0,0.0042,0.0,0.31162,0,0.00146,0.00382,3433.0,9.55058,359.45453,0.66861,0.85366,0.62092,0.65278
6013304004,13,0.01398,1.0,0.98455,0.0,0.09927,0.0,0.03659,0.0,0.04778,0.0,0.0521,0.0,0.0,1.0,0.11537,0.0,0.78145,0.0,0.00424,0.0,0.29175,0,0.0009,0.00362,3738.0,3.81815,979.00828,0.68551,0.67442,0.62281,0.60268
6013304005,13,0.02974,0.0,0.9653,0.0,0.06716,0.0,0.08025,0.0,0.09104,0.0,0.05381,0.0,0.0835,0.0,0.21373,0.0,0.58866,0.0,0.00788,0.0,0.41926,0,0.00193,0.00613,6738.0,47.91445,140.62565,0.63429,0.63809,0.61319,0.56626
6013305000,13,0.17092,0.0,0.90962,0.0,0.2011,0.0,0.19309,0.0,0.10629,0.0,0.01785,1.0,0.21192,0.0,0.43678,0.0,0.30052,0.0,0.00468,0.0,0.36643,0,0.01841,0.00406,6620.0,9.50426,696.52961,0.57759,0.62656,0.49827,0.52143
6013306002,13,0.23125,0.0,0.983,0.0,0.08885,0.0,0.09534,0.0,0.05743,0.0,0.09088,0.0,0.05464,0.0,0.46501,0.0,0.38946,0.0,0.00284,0.0,0.2623,0,0.00486,0.00262,2985.0,9.31251,320.53673,0.63583,0.69893,0.5773,0.58434
6013306003,13,0.17796,0.0,0.94232,0.0,0.10496,0.0,0.15221,0.0,0.09756,0.0,0.02933,1.0,0.08778,1.0,0.44575,0.0,0.37752,0.0,0.00432,0.0,0.36762,0,0.00306,0.00358,4881.0,1.7926,2722.86214,0.61251,0.67566,0.58541,0.52681
6013306004,13,0.06463,0.0,0.97498,0.0,0.15227,0.0,0.10871,0.0,0.07839,0.0,0.01362,1.0,0.24544,0.0,0.3228,0.0,0.36032,0.0,0.00358,0.0,0.43078,0,0.00264,0.00249,3324.0,1.7394,1911.00769,0.59643,0.72497,0.54146,0.5656
6013307101,13,0.0734,0.0,0.97308,0.0,0.16608,0.0,0.17077,0.0,0.09055,0.0,0.04378,0.0,0.10991,0.0,0.33571,0.0,0.46037,0.0,0.00399,0.0,0.35094,0,0.00159,0.00409,4166.0,2.16353,1925.55869,0.59127,0.61187,0.54968,0.54026
6013307102,13,0.2111,0.0,0.92612,0.0,0.14262,0.0,0.19268,0.0,0.08572,0.0,0.0531,1.0,0.1191,0.0,0.53385,0.0,0.24313,0.0,0.00383,0.0,0.22529,0,0.00323,0.00331,5038.0,1.60315,3142.56257,0.5784,0.61061,0.50016,0.54366
6013307201,13,0.22557,0.0,0.86884,0.0,0.11549,0.0,0.23593,0.0,0.12602,0.0,0.07345,0.0,0.02457,1.0,0.53818,0.0,0.24861,0.0,0.00264,0.0,0.37884,0,0.00315,0.00202,3467.0,1.54473,2244.4001,0.58169,0.73146,0.57492,0.51577
6013307202,13,0.17625,0.0,0.84695,0.0,0.17264,0.0,0.26829,0.0,0.10058,0.0,0.02555,1.0,0.37143,0.0,0.38374,0.0,0.11684,0.0,0.00278,0.0,0.58282,0,0.00145,0.00146,3933.0,0.70388,5587.62909,0.57909,0.56262,0.53069,0.53822
6013307204,13,0.20513,0.0,0.95662,0.0,0.17506,0.0,0.13544,0.0,0.08518,0.0,0.06748,1.0,0.10382,0.0,0.49316,0.0,0.3025,0.0,0.00356,0.0,0.24846,0,0.00099,0.00414,4300.0,1.5,2866.67428,0.54557,0.65087,0.5464,0.52576
6013307205,13,0.15662,0.0,0.86458,0.0,0.17919,0.0,0.26352,0.0,0.08233,0.0,0.10926,0.0,0.25151,0.0,0.36971,0.0,0.22897,0.0,0.00597,0.0,0.35314,0,0.00247,0.00508,6595.0,3.08232,2139.62554,0.58167,0.5704,0.5316,0.53457
6013308001,13,0.08317,0.0,0.94082,0.0,0.19965,0.0,0.27239,0.0,0.14627,0.0,0.03783,0.0,0.14959,0.0,0.32811,0.0,0.40908,0.0,0.00714,0.0,0.34882,0,0.00478,0.00671,7229.0,3.67585,1966.61824,0.59871,0.67271,0.54995,0.51015
6013308002,13,0.10759,0.0,0.98596,0.0,0.1723,0.0,0.08856,1.0,0.13345,0.0,0.19178,0.0,0.1978,0.0,0.22492,0.0,0.34029,0.0,0.0045,0.0,0.26699,0,0.00155,0.00485,4194.0,3.97705,1054.55018,0.5803,0.62911,0.55416,0.5532
6013309000,13,0.10701,0.0,0.98321,0.0,0.19222,0.0,0.11933,0.0,0.08838,0.0,0.09315,0.0,0.31145,0.0,0.33558,0.0,0.19865,0.0,0.00333,0.0,0.25533,0,0.00661,0.00363,2771.0,18.82006,147.2365,0.58394,0.56075,0.58536,0.55298
6013310000,13,0.29195,0.0,0.93077,0.0,0.13952,0.0,0.20992,0.0,0.11616,0.0,0.0561,0.0,0.1721,0.0,0.57914,0.0,0.11204,0.0,0.00423,0.0,0.35943,0,0.00304,0.00366,5641.0,1.98299,2844.69158,0.55939,0.60994,0.52757,0.53276
6013311000,13,0.14354,0.0,0.91234,0.0,0.1349,0.0,0.14363,0.0,0.10527,0.0,0.18399,0.0,0.2098,0.0,0.39379,0.0,0.14417,0.0,0.00428,0.0,0.46499,0,0.0057,0.00323,5001.0,1.6158,3095.0572,0.53077,0.61193,0.52292,0.54796
6013312000,13,0.28671,0.0,0.8129,0.0,0.15238,0.0,0.27711,0.0,0.10714,0.0,0.06675,0.0,0.32185,0.0,0.46726,0.0,0.09609,0.0,0.00173,0.0,0.25514,0,0.00293,0.00164,2292.0,1.39086,1647.89928,0.56683,0.66667,0.54491,0.55714
6013313101,13,0.1956,0.0,0.83255,0.0,0.13921,0.0,0.21789,0.0,0.08675,0.0,0.13168,0.0,0.12261,0.0,0.40992,0.0,0.22041,0.0,0.0058,0.0,0.2163,0,0.01158,0.00588,7251.0,3.6014,2013.38344,0.60882,0.62963,0.55728,0.49908
6013313102,13,0.13437,0.0,0.92757,0.0,0.08954,0.0,0.14408,0.0,0.14478,0.0,0.09118,0.0,0.31183,0.0,0.34153,0.0,0.19397,0.0,0.00384,0.0,0.35986,0,0.00513,0.00362,3984.0,1.98887,2003.14383,0.57378,0.61839,0.52835,0.53296
6013313103,13,0.14219,0.0,1.0,0.0,0.12731,0.0,0.10981,0.0,0.09684,0.0,0.18999,0.0,0.09349,0.0,0.30722,0.0,0.32561,0.0,0.00832,0.0,0.33278,0,0.00122,0.00671,7723.0,14.01816,550.92838,0.63246,0.64996,0.54819,0.65577
6013313203,13,0.19424,0.0,0.96822,0.0,0.09814,0.0,0.0294,0.0,0.10912,0.0,0.1455,0.0,0.0482,0.0,0.45559,0.0,0.26463,0.0,0.00301,0.0,0.26744,0,0.00036,0.0028,3222.0,3.09076,1042.46233,0.6031,0.56375,0.62432,0.57763
6013313204,13,0.27998,0.0,0.94767,0.0,0.06623,0.0,0.07222,0.0,0.08895,0.0,0.10296,0.0,0.15479,0.0,0.4304,0.0,0.22693,0.0,0.00425,0.0,0.21342,0,0.0018,0.00446,5542.0,17.01787,325.65776,0.58555,0.60021,0.52013,0.59338
6013313205,13,0.1523,0.0,0.97041,0.0,0.10948,0.0,0.02029,1.0,0.11098,0.0,0.23031,0.0,0.13723,0.0,0.38484,0.0,0.18795,0.0,0.00138,0.0,0.25545,0,0.00113,0.00147,1724.0,1.48514,1160.83211,0.57617,0.48706,0.58901,0.63985
6013313206,13,0.30453,0.0,0.96647,0.0,0.11129,0.0,0.18512,0.0,0.12433,0.0,0.12498,0.0,0.1351,0.0,0.58998,0.0,0.11176,0.0,0.00425,0.0,0.35567,0,0.00129,0.00443,5757.0,1.72913,3329.4233,0.50501,0.5493,0.45982,0.50442
6013314102,13,0.30786,0.0,0.94858,0.0,0.09718,0.0,0.08515,0.0,0.14124,0.0,0.12181,0.0,0.10331,0.0,0.54052,0.0,0.16836,0.0,0.0045,0.0,0.32122,0,0.00118,0.00401,5923.0,5.53923,1069.28313,0.55466,0.54662,0.53894,0.59147
6013314103,13,0.31539,0.0,0.91047,0.0,0.13525,0.0,0.23316,0.0,0.14536,0.0,0.10792,0.0,0.17072,0.0,0.57215,0.0,0.1046,0.0,0.00381,0.0,0.46493,0,0.00202,0.00345,5546.0,7.23973,766.05038,0.55322,0.68718,0.57454,0.49881
6013314104,13,0.31203,0.0,0.9185,0.0,0.14199,0.0,0.18539,0.0,0.11761,0.0,0.05925,0.0,0.12413,0.0,0.60042,0.0,0.14723,0.0,0.00552,0.0,0.44825,0,0.00169,0.00396,7118.0,2.30958,3081.94454,0.56127,0.69779,0.53178,0.54511
6013314200,13,0.39199,0.0,0.96248,0.0,0.12492,0.0,0.22377,0.0,0.10392,0.0,0.05599,0.0,0.02458,1.0,0.79148,0.0,0.10447,0.0,0.0043,0.0,0.3441,0,0.00115,0.00406,6482.0,9.97534,649.80238,0.50618,0.53227,0.45969,0.53074
6013315000,13,0.11145,0.0,0.9913,0.0,0.09364,0.0,0.07133,0.0,0.09623,0.0,0.15311,0.0,0.08612,0.0,0.27512,0.0,0.40856,0.0,0.00381,0.0,0.38849,0,0.02978,0.00379,3281.0,47.45872,69.13377,0.53931,0.61037,0.52896,0.55592
6013316000,13,0.04713,1.0,0.6952,0.0,0.34384,0.0,0.38146,0.0,0.05335,1.0,0.01537,1.0,0.15099,0.0,0.17812,0.0,0.59584,0.0,0.00117,0.0,0.46718,0,0.00576,0.0009,1483.0,2.87585,515.67434,0.64579,0.71429,0.73171,0.7027
6013317000,13,0.02005,1.0,0.95427,0.0,0.07226,0.0,0.10092,0.0,0.15769,0.0,0.0296,1.0,0.03882,1.0,0.08928,0.0,0.74915,0.0,0.00223,0.0,0.25323,0,0.01517,0.00259,2144.0,1.623,1321.00995,0.60818,0.6334,0.62313,0.5806
6013318000,13,0.05093,0.0,0.93846,0.0,0.09214,0.0,0.09321,0.0,0.08579,0.0,0.14464,0.0,0.02721,1.0,0.17851,0.0,0.61882,0.0,0.00385,0.0,0.30252,0,0.01764,0.00382,3267.0,13.86224,235.67622,0.6335,0.65141,0.64205,0.65789
6013319000,13,0.04294,0.0,0.98236,0.0,0.13395,0.0,0.06262,0.0,0.12101,0.0,0.0529,1.0,0.01498,1.0,0.21135,0.0,0.68449,0.0,0.00877,0.0,0.28254,0,0.01358,0.00834,7412.0,3.1298,2368.19975,0.61635,0.6978,0.60104,0.60154
6013320001,13,0.1866,0.0,0.95802,0.0,0.1335,0.0,0.09188,0.0,0.09914,0.0,0.04996,0.0,0.02576,1.0,0.40151,0.0,0.4663,0.0,0.00308,0.0,0.27274,0,0.00924,0.00379,3615.0,16.90383,213.85691,0.58893,0.69803,0.53896,0.45256
6013320003,13,0.0345,0.0,0.99112,0.0,0.06312,0.0,0.01259,1.0,0.07667,0.0,0.14185,0.0,0.03037,1.0,0.06704,1.0,0.73778,0.0,0.00262,0.0,0.05392,0,0.00409,0.0037,2805.0,1.24535,2252.38342,0.60175,0.5637,0.58928,0.58887
6013320004,13,0.08913,0.0,0.99295,0.0,0.07937,0.0,0.02985,0.0,0.08832,0.0,0.11208,0.0,0.0466,1.0,0.22567,0.0,0.53571,0.0,0.00617,0.0,0.22324,0,0.00613,0.00672,6216.0,7.15949,868.21873,0.62413,0.61211,0.55827,0.65743
6013321101,13,0.04273,0.0,0.96325,0.0,0.05097,0.0,0.02738,1.0,0.05538,0.0,0.08931,0.0,0.02375,0.0,0.20207,0.0,0.63983,0.0,0.00668,0.0,0.23434,0,0.00526,0.00767,6549.0,4.32448,1514.40113,0.63875,0.69967,0.60441,0.66327
6013321102,13,0.03987,1.0,0.99392,0.0,0.04442,0.0,0.02285,0.0,0.05463,0.0,0.10853,0.0,0.02465,1.0,0.13433,0.0,0.66936,0.0,0.00723,0.0,0.12001,0,0.00111,0.008,6689.0,5.31884,1257.60461,0.67445,0.76998,0.61835,0.66386
6013321103,13,0.0192,0.0,0.98999,0.0,0.03706,1.0,0.03033,0.0,0.07821,0.0,0.10572,0.0,0.02275,1.0,0.07734,0.0,0.75065,0.0,0.00468,0.0,0.01919,0,0.00174,0.00557,4518.0,5.19217,870.15715,0.67335,0.69385,0.64711,0.76295
6013321200,13,0.14642,0.0,0.95714,0.0,0.08843,0.0,0.12532,0.0,0.16982,0.0,0.29104,0.0,0.03058,1.0,0.1427,0.0,0.49472,0.0,0.00488,0.0,0.27019,0,0.00742,0.00494,5533.0,2.33371,2370.90329,0.6147,0.6767,0.60527,0.55939
6013322000,13,0.07218,0.0,0.96453,0.0,0.07531,0.0,0.09699,0.0,0.0955,0.0,0.11121,0.0,0.01047,1.0,0.18392,0.0,0.5841,0.0,0.00653,0.0,0.14482,0,0.01398,0.00732,6085.0,4.3953,1384.43322,0.64806,0.67205,0.59415,0.64739
6013323000,13,0.05755,0.0,0.98923,0.0,0.05174,0.0,0.02668,0.0,0.05225,0.0,0.09853,0.0,0.0094,1.0,0.15009,0.0,0.69959,0.0,0.00431,0.0,0.14734,0,0.00265,0.00628,4352.0,1.91733,2269.82575,0.58537,0.71243,0.49821,0.59609
6013324001,13,0.12703,0.0,0.9219,0.0,0.05308,0.0,0.06662,0.0,0.04573,0.0,0.2167,0.0,0.0414,1.0,0.10774,0.0,0.58479,0.0,0.00569,0.0,0.41548,0,0.01728,0.00423,4615.0,1.55051,2976.43759,0.6608,0.7115,0.62998,0.5315
6013324002,13,0.0812,0.0,0.94636,0.0,0.0782,0.0,0.08614,0.0,0.07238,0.0,0.16739,0.0,0.01621,1.0,0.1393,0.0,0.59491,0.0,0.00511,0.0,0.32147,0,0.0096,0.00514,5141.0,2.00013,2570.33153,0.61741,0.75596,0.52737,0.55883
6013325000,13,0.04946,1.0,0.88925,0.0,0.07627,0.0,0.06274,0.0,0.03201,0.0,0.04751,0.0,0.0458,0.0,0.13298,0.0,0.69709,0.0,0.00573,0.0,0.19265,0,0.00676,0.00663,5514.0,2.93694,1877.46579,0.622,0.75669,0.60338,0.6237
6013326000,13,0.04585,0.0,0.96299,0.0,0.06694,0.0,0.06347,0.0,0.06438,0.0,0.07191,0.0,0.01756,1.0,0.06661,0.0,0.79877,0.0,0.00373,0.0,0.16009,0,0.00092,0.00443,3437.0,2.40478,1429.2386,0.65248,0.68235,0.61965,0.73348
6013327000,13,0.21562,0.0,0.94768,0.0,0.13234,0.0,0.07872,0.0,0.07845,0.0,0.10884,0.0,0.0093,1.0,0.3983,0.0,0.42803,0.0,0.00676,0.0,0.32816,0,0.04543,0.00629,6695.0,8.27912,808.66081,0.60341,0.64906,0.52214,0.56092
6013328000,13,0.15215,0.0,0.73468,0.0,0.23989,0.0,0.18141,0.0,0.04883,0.0,0.20916,0.0,0.04235,1.0,0.15039,0.0,0.54192,0.0,0.00253,0.0,0.4211,0,0.02762,0.002,2281.0,1.10951,2055.85439,0.61729,0.64426,0.59727,0.55144
6013329000,13,0.09766,0.0,0.9591,0.0,0.10323,0.0,0.02173,0.0,0.08075,0.0,0.072,0.0,0.04686,1.0,0.35739,0.0,0.48873,0.0,0.00559,0.0,0.28174,0,0.0063,0.00614,6309.0,2.71273,2325.705,0.60526,0.66272,0.54382,0.51716
