,osm_id,code,fclass,name,lon,lat
0,358823141,2005,post_office,Browns Valley Post Office,-121.40969,39.23961
1,358823264,2005,post_office,Marysville Post Office,-121.58691,39.13961
2,358823313,2005,post_office,Wheatland Post Office,-121.42301,39.01128
3,368167576,2009,courthouse,Yuba County Courthouse,-121.58663,39.141
4,368168985,2007,library,Library Learning Center Yuba Community College,-121.53961,39.12523
5,368168991,2007,library,Yuba County Library,-121.58761,39.1377
6,368168992,2007,library,Packard Library,-121.58747,39.13961
7,368171443,2008,town_hall,Marysville City Hall,-121.58802,39.14128
8,368171446,2008,town_hall,Wheatland City Hall,-121.4219,39.01128
9,2072480207,2002,fire_station,,-121.42175,39.01141
10,2383794334,2002,fire_station,Plumas Brophy Fire Department,-121.45269,39.02523
11,2390224623,2002,fire_station,,-121.5439,39.09119
12,2641477108,2002,fire_station,,-121.55308,39.00378
13,3310680435,2005,post_office,US Post Office,-121.39725,39.114
14,4705338396,2002,fire_station,Marysville Fire Department,-121.5855,39.14544
15,6601600413,2005,post_office,United States Post Office,-121.55181,39.09837
16,358823142,2005,post_office,Brownsville Post Office,-121.28246,39.45156
17,358823149,2005,post_office,Camptonville Post Office,-121.05051,39.45184
18,358823152,2005,post_office,Challenge Post Office,-121.22079,39.48406
19,358823159,2005,post_office,Dobbins Post Office,-121.2069,39.37156
20,358823170,2005,post_office,Oregon House Post Office,-121.27607,39.35711
21,358823175,2005,post_office,Rackerby Post Office,-121.33135,39.43767
22,6819313197,2002,fire_station,,-121.28929,39.20233
23,6819313202,2002,fire_station,,-121.29586,39.20704
24,6819313203,2005,post_office,,-121.29655,39.2062
