geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6109001100,109,0.05215,1,0.92413,0,0.13465,0,0.10249,0,0.04465,0,0.01955,1,0.02061,1,0.17147,0,0.75007,0,0.06752,0,0.29207,0,0.12157,0.10223,3883,9.45924,410.49807,0.67736,0.6,0.70085,0.62666
6109001200,109,0.05597,0,0.91667,0,0.1922,0,0.2847,0,0.11823,0,0.0757,0,0.00028,1,0.13638,0,0.72866,0,0.06106,0,0.2961,0,0.19825,0.05913,3678,19.25375,191.02772,0.77931,0.7354,0.78774,0.79989
6109002100,109,0.00233,1,0.94828,0,0.27483,0,0.17292,0,0.08261,0,0.00134,1,0.0,1,0.0694,0,0.85941,0,0.08508,0,0.14735,0,0.05354,0.10814,4439,893.941,4.96565,0.77764,0.85311,0.74053,0.75044
6109002200,109,0.01134,1,0.97749,0,0.09859,0,0.07108,0,0.05331,0,0.00381,1,0.00655,1,0.08223,0,0.86267,0,0.15067,0,0.26754,0,0.03067,0.16591,8132,49.35481,164.76612,0.77167,0.62815,0.7391,0.73432
6109003100,109,0.01043,1,0.97662,0,0.20543,0,0.08812,0,0.06215,0,0.01649,1,0.0,1,0.1046,0,0.85448,0,0.12394,0,0.30566,0,0.09212,0.118,6433,1511.97975,4.25469,0.79938,0.71958,0.7797,0.76776
6109003200,109,0.00344,1,0.95222,0,0.13891,0,0.12577,0,0.05307,0,0.01261,1,0.00035,1,0.12454,0,0.81766,0,0.10049,0,0.30643,0,0.12448,0.14691,5765,393.44829,14.6525,0.68359,0.61089,0.74226,0.60391
6109004100,109,0.03911,1,0.94021,0,0.18909,0,0.1266,0,0.09527,0,0.00281,1,0.00056,1,0.12641,0,0.81489,0,0.1023,0,0.30198,0,0.21321,0.07533,5358,82.0634,65.29098,0.84362,0.75234,0.83104,0.82154
6109004200,109,0.01527,1,0.96665,0,0.15895,0,0.13678,0,0.05593,0,0.01246,1,0.0,1,0.0772,0,0.86565,0,0.06661,0,0.13171,0,0.05448,0.06707,3954,2198.74099,1.7983,0.81804,0.9091,0.78948,0.80392
6109005100,109,0.01074,1,0.93845,0,0.19931,0,0.18025,0,0.04878,0,0.00351,1,0.00012,1,0.10772,0,0.86214,0,0.15158,0,0.27602,0,0.07687,0.13658,8355,184.76866,45.21871,0.80396,0.87033,0.79135,0.84719
6109005201,109,0.01997,1,0.99067,0,0.17725,0,0.07079,0,0.07186,0,0.00653,1,0.04246,1,0.16286,0,0.74708,0,0.03659,0,0.52846,0,0.00753,0.0207,1778,547.07216,3.25003,0.82516,0.80377,0.79751,0.75766
6109985202,109,0.05152,0,,1,,1,,1,0.17606,0,0.03002,1,0.26329,0,0.33793,0,0.2783,0,0.05415,0,0.0,1,0.02729,,3590,0.7267,4940.13326,,,,
