geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6059001101,59,0.08973,0,0.99328,0,0.06219,0,0.03147,0,0.09482,0,0.06584,1,0.00414,1,0.49694,0,0.40095,0,0.00176,0,0.3171,0,0.00024,0.00215,4523,1.75051,2583.82454,0.47759,0.63157,0.3917,0.40909
6059001102,59,0.11443,0,0.98223,0,0.05158,0,0.07644,1,0.1278,0,0.14153,0,0.03464,1,0.45476,0,0.34816,0,0.00109,0,0.29082,0,0.0002,0.00141,3144,1.01855,3086.75124,0.46893,0.57629,0.40928,0.39164
6059001103,59,0.15888,0,0.98498,0,0.11175,0,0.13244,1,0.0903,0,0.11624,0,0.0308,1,0.6038,0,0.24241,0,0.00143,0,0.43906,0,0.00053,0.00136,4489,1.34355,3341.13751,0.48903,0.67325,0.41883,0.38436
6059001201,59,0.35739,0,0.93912,0,0.10385,0,0.20111,0,0.11019,0,0.03106,0,0.00416,1,0.82353,0,0.12563,0,0.00121,0,0.37458,0,0.00048,0.00127,5505,0.87242,6310.03656,0.44348,0.64961,0.37002,0.33576
6059001202,59,0.29523,0,0.94469,0,0.05399,0,0.13814,0,0.10634,0,0.01781,0,0.00297,1,0.85506,0,0.12011,0,0.0009,0,0.38793,0,0.00051,0.00097,3586,0.87589,4094.10981,0.47222,0.58288,0.4037,0.31845
6059001301,59,0.14805,0,0.98791,0,0.04166,0,0.10734,0,0.07813,0,0.19051,0,0.00297,1,0.47472,0,0.31727,0,0.00236,0,0.32084,0,0.00065,0.00264,6423,1.93327,3322.3438,0.52157,0.58804,0.45226,0.39486
6059001303,59,0.24081,0,0.97525,0,0.05544,0,0.09816,0,0.07161,0,0.13884,0,0.01281,1,0.59865,0,0.22999,0,0.00179,0,0.36084,0,0.00036,0.00187,5752,1.17965,4876.02037,0.4929,0.63385,0.44503,0.37722
6059001304,59,0.29555,0,0.92935,0,0.10679,0,0.13263,0,0.0786,0,0.05424,0,0.01457,1,0.77047,0,0.13461,0,0.00106,0,0.42937,0,0.00078,0.00089,3803,1.25272,3035.78298,0.52103,0.65686,0.43841,0.44708
6059001401,59,0.21286,0,0.88904,0,0.11449,0,0.14252,0,0.08429,0,0.05866,0,0.00487,1,0.63003,0,0.27827,0,0.00144,0,0.28748,0,0.00053,0.00177,5013,1.60885,3115.88771,0.50051,0.63165,0.40872,0.34541
6059001402,59,0.23604,0,0.97403,0,0.03239,1,0.10497,0,0.07338,0,0.07223,0,0.00713,1,0.57781,0,0.32916,0,0.00145,0,0.28503,0,0.00019,0.00189,5185,1.2386,4186.19418,0.50636,0.68832,0.41125,0.34688
6059001403,59,0.08169,0,0.99025,0,0.1394,0,0.06098,0,0.10856,0,0.06098,0,0.02139,1,0.37516,0,0.52522,0,0.00118,0,0.18711,0,0.00013,0.00159,3239,1.3234,2447.48545,0.54032,0.68146,0.4267,0.48873
6059001404,59,0.27301,0,0.98779,0,0.10749,0,0.15977,0,0.15995,0,0.03243,1,0.00614,1,0.8145,0,0.14079,0,0.00105,0,0.41162,0,0.00277,0.00105,3972,2.92633,1357.33,0.50295,0.52263,0.42599,0.33
6059001501,59,0.05974,0,0.9795,0,0.07669,0,0.07398,1,0.04905,0,0.17963,0,0.0064,1,0.24327,0,0.54724,0,0.00236,0,0.15781,0,0.00145,0.00309,6373,3.22822,1974.15371,0.57939,0.63585,0.45045,0.47198
6059001503,59,0.07469,0,0.94706,0,0.04168,0,0.12371,0,0.12931,0,0.12025,0,0.01233,1,0.31124,0,0.50395,0,0.00183,0,0.23796,0,0.00315,0.00235,5099,3.08615,1652.22029,0.53694,0.56514,0.43476,0.46198
