idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
158,-122.46322,37.71182,0.74516,0.56764,0.55843,0.16764,0.75315,0.7694,0.63318,0.89221,0.78091,0.84753,0.49601,0.6937,0.60439,0.61086
160,-122.44505,37.7122,0.55328,0.75762,0.95355,0.13582,0.8608,0.67041,0.88775,0.93582,0.57982,0.4478,0.12986,0.79066,0.59355,0.58916
164,-122.40871,37.71293,0.20934,0.68571,0.85186,0.44265,0.75017,0.36574,0.52173,0.96601,0.69045,0.82519,0.0195,0.66297,0.5218,0.50967
207,-122.48163,37.71864,0.40257,0.85471,0.9457,0.5889,0.77833,0.54313,0.78497,0.65105,0.96601,0.99336,0.69871,0.99973,0.72714,0.71727
210,-122.45437,37.7192,0.21666,0.69695,0.85701,0.50779,0.85728,0.54746,0.56141,0.88341,0.76601,0.93135,0.25146,0.69479,0.59707,0.59044
217,-122.39077,37.72049,0.10955,0.49438,0.76452,0.64116,0.06175,0.70223,0.97427,0.85322,0.94056,0.78714,0.70467,0.68328,0.616,0.63518
267,-122.42735,37.72695,0.24076,0.34204,0.73446,0.15965,0.76588,0.57197,0.84008,0.68842,0.29194,0.5694,0.13433,0.58849,0.4587,0.45056
272,-122.38192,37.72787,0.2241,0.63791,0.413,0.52525,0.0,0.84875,0.98429,0.81909,0.91104,0.82817,0.67894,0.36236,0.58941,0.61268
315,-122.49119,37.73284,0.37454,0.87001,0.0,0.09912,0.45687,0.03074,0.11564,0.48734,0.30494,0.2608,1.0,0.0,0.4881,0.51152
321,-122.43667,37.73396,0.80596,0.56764,0.58944,0.3067,0.2455,0.14299,0.64942,0.5503,0.15342,0.73514,0.24265,0.78172,0.4014,0.3967
326,-122.39123,37.73488,0.30264,0.63791,0.78659,0.69546,0.63318,0.89276,0.94692,0.80217,0.83182,0.68951,0.65091,0.71415,0.69582,0.70025
425,-122.49167,37.74723,0.76601,0.0,0.56791,0.17779,0.8,0.36032,0.27258,0.76547,0.06784,0.52431,0.54421,0.74882,0.47433,0.46881
429,-122.45531,37.74798,0.26161,0.81828,0.38524,0.35423,0.61259,0.90765,0.37305,0.58551,0.41449,0.05335,0.00054,0.3281,0.39168,0.39665
433,-122.41896,37.74872,0.46121,0.7717,0.80785,0.8872,0.28274,0.86378,0.95992,0.66039,0.85403,0.66743,0.69722,0.86337,0.69434,0.70508
434,-122.40987,37.7489,0.11618,0.45078,0.93108,0.72972,0.6566,0.84523,0.97265,0.59973,0.75531,0.70386,0.66622,0.82004,0.6645,0.65629
478,-122.51008,37.75404,0.77143,0.0,0.0,0.17238,0.76114,0.4111,0.14001,0.7086,0.73798,0.52972,1.0,0.0,0.53661,0.54051
481,-122.48282,37.75461,0.50833,0.85037,0.50711,0.35775,0.74665,0.17874,0.03697,0.62993,0.67637,0.83521,0.10955,0.58822,0.46102,0.4573
534,-122.49214,37.76162,0.83954,0.61706,0.75301,0.28978,0.69357,0.39946,0.20609,0.74001,0.38267,0.71767,0.46473,0.87109,0.53866,0.54034
537,-122.46487,37.76218,0.58863,0.63791,0.86892,0.64482,0.35003,0.06703,0.38321,0.43954,0.75166,0.23615,0.50129,0.93676,0.4701,0.45553
540,-122.4376,37.76274,0.58145,0.56764,0.81598,0.65741,0.18944,0.44834,0.0696,0.02099,0.122,0.01462,0.17671,0.99892,0.34964,0.34838
542,-122.41942,37.76311,0.82478,0.97468,0.93771,0.92214,0.57021,0.8566,0.94015,0.54137,0.64171,0.61571,0.18307,0.78307,0.57212,0.56359
545,-122.39215,37.76366,0.11984,0.45078,0.3151,0.53582,0.0,0.07068,0.35748,0.15044,0.04658,0.13541,1.0,0.0,0.47537,0.50063
592,-122.44693,37.76975,0.82153,0.86513,0.91754,0.85037,0.47041,0.27949,0.05349,0.07434,0.61517,0.28869,0.52823,0.96913,0.50542,0.49372
596,-122.41056,37.77049,0.19052,0.93771,0.0,0.84712,0.72701,0.91903,0.42085,0.17549,0.89113,0.65091,1.0,0.0,0.68345,0.69335
639,-122.49262,37.776,0.465,0.65809,0.8849,0.57888,0.55559,0.60474,0.05958,0.79878,0.52959,0.62573,0.21693,0.86811,0.50566,0.508
642,-122.46535,37.77657,0.8478,0.68571,0.83182,0.50142,0.50765,0.2677,0.25972,0.50142,0.49709,0.55261,0.68314,0.94868,0.54889,0.5444
645,-122.43807,37.77713,0.29303,0.787,0.91063,0.8524,0.43345,0.78822,0.58835,0.05619,0.36669,0.24577,0.535,0.97129,0.55812,0.5641
691,-122.47468,37.78358,0.17129,0.69695,0.76926,0.50427,0.34719,0.12607,0.05674,0.46202,0.25511,0.21936,0.63466,0.9155,0.49511,0.49752
696,-122.42921,37.78451,0.43114,0.95491,0.70399,0.85958,0.52295,0.82451,0.40027,0.65728,0.7889,0.89885,0.49817,0.99282,0.65568,0.65747
697,-122.42012,37.78469,0.18389,0.80271,0.81016,0.99228,0.95261,0.99201,0.76886,0.78714,0.95951,0.36642,0.48639,0.47475,0.6635,0.65065
698,-122.41102,37.78487,0.18687,0.90223,0.98443,0.99621,0.49749,0.99824,0.83615,0.86567,0.94868,0.53446,0.14137,0.90427,0.67574,0.68386
700,-122.39284,37.78524,0.98253,0.61706,0.0,0.81544,0.53798,0.21476,0.09357,0.29221,0.34299,0.4302,1.0,0.0,0.49209,0.5025
746,-122.42035,37.79188,0.71781,0.69695,0.97278,0.94909,0.42735,0.79431,0.21435,0.49844,0.71293,0.46649,0.44658,0.97508,0.60334,0.60944
789,-122.44787,37.79852,0.31713,0.99079,0.0,0.04631,0.83182,0.28274,0.53595,0.09546,0.08287,0.93947,1.0,0.0,0.59732,0.60252
793,-122.41149,37.79926,0.57806,0.7717,0.94624,0.97102,0.88219,0.40772,0.25633,0.99174,0.88382,0.60907,0.48274,0.76913,0.64131,0.62913
