idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
158,-122.46322,37.71182,0.74516,0.56764,0.55843,0.16764,0.75315,0.7694,0.63318,0.89221,0.78091,0.84753,0.49601,0.6937,0.60439,0.61086
160,-122.44505,37.7122,0.55328,0.75762,0.95355,0.13582,0.8608,0.67041,0.88775,0.93582,0.57982,0.4478,0.12986,0.79066,0.59355,0.58916
162,-122.42688,37.71257,0.58863,0.0,0.32661,0.15328,0.82004,0.49113,0.79838,0.90413,0.54557,0.75951,1.0,0.0,0.65052,0.65183
164,-122.40871,37.71293,0.20934,0.68571,0.85186,0.44265,0.75017,0.36574,0.52173,0.96601,0.69045,0.82519,0.0195,0.66297,0.5218,0.50967
207,-122.48163,37.71864,0.40257,0.85471,0.9457,0.5889,0.77833,0.54313,0.78497,0.65105,0.96601,0.99336,0.69871,0.99973,0.72714,0.71727
210,-122.45437,37.7192,0.21666,0.69695,0.85701,0.50779,0.85728,0.54746,0.56141,0.88341,0.76601,0.93135,0.25146,0.69479,0.59707,0.59044
217,-122.39077,37.72049,0.10955,0.49438,0.76452,0.64116,0.06175,0.70223,0.97427,0.85322,0.94056,0.78714,0.70467,0.68328,0.616,0.63518
266,-122.43643,37.72677,0.93771,0.61706,0.76032,0.48463,0.78375,0.46608,0.91077,0.77089,0.41774,0.37292,0.18172,0.71754,0.51865,0.50725
326,-122.39123,37.73488,0.30264,0.63791,0.78659,0.69546,0.63318,0.89276,0.94692,0.80217,0.83182,0.68951,0.65091,0.71415,0.69582,0.70025
368,-122.5096,37.73966,0.90684,0.0,0.0,0.40352,0.70372,0.24577,0.278,0.75193,0.3193,0.30345,1.0,0.0,0.499,0.50489
371,-122.48234,37.74022,0.92796,0.45078,0.5675,0.08382,0.38944,0.59499,0.39052,0.6937,0.19391,0.35667,0.12661,0.65552,0.39249,0.40412
373,-122.46416,37.7406,0.79174,0.63791,0.43033,0.11889,0.28653,0.42789,0.45267,0.40948,0.01205,0.34557,0.27759,0.55531,0.36351,0.3761
431,-122.43714,37.74835,0.09479,0.34204,0.59255,0.13121,0.0,0.25592,0.29722,0.12999,0.12566,0.01205,0.16764,0.67109,0.27681,0.28454
433,-122.41896,37.74872,0.46121,0.7717,0.80785,0.8872,0.28274,0.86378,0.95992,0.66039,0.85403,0.66743,0.69722,0.86337,0.69434,0.70508
434,-122.40987,37.7489,0.11618,0.45078,0.93108,0.72972,0.6566,0.84523,0.97265,0.59973,0.75531,0.70386,0.66622,0.82004,0.6645,0.65629
480,-122.4919,37.75442,0.41056,0.59553,0.62234,0.38267,0.82776,0.52498,0.02817,0.87935,0.82776,0.28219,0.3392,0.67448,0.53916,0.54144
534,-122.49214,37.76162,0.83954,0.61706,0.75301,0.28978,0.69357,0.39946,0.20609,0.74001,0.38267,0.71767,0.46473,0.87109,0.53866,0.54034
537,-122.46487,37.76218,0.58863,0.63791,0.86892,0.64482,0.35003,0.06703,0.38321,0.43954,0.75166,0.23615,0.50129,0.93676,0.4701,0.45553
539,-122.44669,37.76255,0.39012,0.59553,0.74543,0.55762,0.13148,0.16412,0.06689,0.01137,0.17156,0.17847,0.26134,0.93974,0.33945,0.33624
542,-122.41942,37.76311,0.82478,0.97468,0.93771,0.92214,0.57021,0.8566,0.94015,0.54137,0.64171,0.61571,0.18307,0.78307,0.57212,0.56359
545,-122.39215,37.76366,0.11984,0.45078,0.3151,0.53582,0.0,0.07068,0.35748,0.15044,0.04658,0.13541,1.0,0.0,0.47537,0.50063
638,-122.50171,37.77581,0.91374,0.79106,0.53338,0.413,0.73839,0.34394,0.07326,0.60623,0.44455,0.54638,0.02072,0.54909,0.42229,0.41717
640,-122.48353,37.77619,0.38565,0.98375,0.54177,0.58456,0.64848,0.439,0.15139,0.69127,0.68802,0.45552,0.49912,0.77089,0.54321,0.54754
642,-122.46535,37.77657,0.8478,0.68571,0.83182,0.50142,0.50765,0.2677,0.25972,0.50142,0.49709,0.55261,0.68314,0.94868,0.54889,0.5444
644,-122.44716,37.77694,0.96114,0.99472,0.94299,0.49601,0.96154,0.13297,0.56493,0.25904,0.43737,0.97522,0.69411,0.99959,0.65301,0.63337
645,-122.43807,37.77713,0.29303,0.787,0.91063,0.8524,0.43345,0.78822,0.58835,0.05619,0.36669,0.24577,0.535,0.97129,0.55812,0.5641
647,-122.41989,37.7775,0.31347,0.75762,0.31239,0.91415,0.5193,0.86012,0.38687,0.23006,0.56886,0.20366,0.19147,0.32593,0.45931,0.45949
691,-122.47468,37.78358,0.17129,0.69695,0.76926,0.50427,0.34719,0.12607,0.05674,0.46202,0.25511,0.21936,0.63466,0.9155,0.49511,0.49752
697,-122.42012,37.78469,0.18389,0.80271,0.81016,0.99228,0.95261,0.99201,0.76886,0.78714,0.95951,0.36642,0.48639,0.47475,0.6635,0.65065
698,-122.41102,37.78487,0.18687,0.90223,0.98443,0.99621,0.49749,0.99824,0.83615,0.86567,0.94868,0.53446,0.14137,0.90427,0.67574,0.68386
700,-122.39284,37.78524,0.98253,0.61706,0.0,0.81544,0.53798,0.21476,0.09357,0.29221,0.34299,0.4302,1.0,0.0,0.49209,0.5025
746,-122.42035,37.79188,0.71781,0.69695,0.97278,0.94909,0.42735,0.79431,0.21435,0.49844,0.71293,0.46649,0.44658,0.97508,0.60334,0.60944
789,-122.44787,37.79852,0.31713,0.99079,0.0,0.04631,0.83182,0.28274,0.53595,0.09546,0.08287,0.93947,1.0,0.0,0.59732,0.60252
791,-122.42968,37.79889,0.54936,0.56764,0.75586,0.66974,0.53406,0.07881,0.06297,0.05823,0.28802,0.96547,0.55477,0.86324,0.44545,0.42168
793,-122.41149,37.79926,0.57806,0.7717,0.94624,0.97102,0.88219,0.40772,0.25633,0.99174,0.88382,0.60907,0.48274,0.76913,0.64131,0.62913
