idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
158,-122.46322,37.71182,0.74516,0.56764,0.55843,0.16764,0.75315,0.7694,0.63318,0.89221,0.78091,0.84753,0.49601,0.6937,0.60439,0.61086
159,-122.45414,37.71201,0.77143,0.0,0.0,0.37508,0.6432,0.69262,0.77969,0.88693,0.60988,0.81462,1.0,0.0,0.60872,0.61618
160,-122.44505,37.7122,0.55328,0.75762,0.95355,0.13582,0.8608,0.67041,0.88775,0.93582,0.57982,0.4478,0.12986,0.79066,0.59355,0.58916
162,-122.42688,37.71257,0.58863,0.0,0.32661,0.15328,0.82004,0.49113,0.79838,0.90413,0.54557,0.75951,1.0,0.0,0.65052,0.65183
164,-122.40871,37.71293,0.20934,0.68571,0.85186,0.44265,0.75017,0.36574,0.52173,0.96601,0.69045,0.82519,0.0195,0.66297,0.5218,0.50967
207,-122.48163,37.71864,0.40257,0.85471,0.9457,0.5889,0.77833,0.54313,0.78497,0.65105,0.96601,0.99336,0.69871,0.99973,0.72714,0.71727
209,-122.46346,37.71902,0.43846,0.53392,0.60014,0.14651,0.56601,0.71591,0.3304,0.72783,0.64942,0.88192,0.20203,0.74137,0.48029,0.47517
210,-122.45437,37.7192,0.21666,0.69695,0.85701,0.50779,0.85728,0.54746,0.56141,0.88341,0.76601,0.93135,0.25146,0.69479,0.59707,0.59044
213,-122.42712,37.71976,0.57116,0.56764,0.80582,0.46107,0.63968,0.53961,0.96371,0.79106,0.39093,0.78362,0.56195,0.8084,0.60818,0.60852
216,-122.39986,37.72031,0.07651,0.0,0.0,0.41882,0.80542,0.57481,0.73717,0.85985,0.62383,0.80582,1.0,0.0,0.6313,0.63132
217,-122.39077,37.72049,0.10955,0.49438,0.76452,0.64116,0.06175,0.70223,0.97427,0.85322,0.94056,0.78714,0.70467,0.68328,0.616,0.63518
262,-122.47278,37.72602,0.8784,0.53392,0.42316,0.02085,0.14678,0.55098,0.17481,0.46486,0.45755,0.91036,0.58565,0.47244,0.49179,0.51137
266,-122.43643,37.72677,0.93771,0.61706,0.76032,0.48463,0.78375,0.46608,0.91077,0.77089,0.41774,0.37292,0.18172,0.71754,0.51865,0.50725
273,-122.37283,37.72805,0.03114,0.34204,0.49397,0.65376,0.57752,0.95721,0.77075,0.24049,0.95058,0.85796,0.62261,0.49262,0.53311,0.52106
314,-122.50027,37.73265,0.05132,0.96046,0.0,0.79133,0.98971,0.37874,0.3346,0.38998,0.61842,0.90196,1.0,0.0,0.64588,0.64396
321,-122.43667,37.73396,0.80596,0.56764,0.58944,0.3067,0.2455,0.14299,0.64942,0.5503,0.15342,0.73514,0.24265,0.78172,0.4014,0.3967
326,-122.39123,37.73488,0.30264,0.63791,0.78659,0.69546,0.63318,0.89276,0.94692,0.80217,0.83182,0.68951,0.65091,0.71415,0.69582,0.70025
