idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
158,-122.46322,37.71182,0.74516,0.56764,0.55843,0.16764,0.75315,0.7694,0.63318,0.89221,0.78091,0.84753,0.49601,0.6937,0.60439,0.61086
160,-122.44505,37.7122,0.55328,0.75762,0.95355,0.13582,0.8608,0.67041,0.88775,0.93582,0.57982,0.4478,0.12986,0.79066,0.59355,0.58916
161,-122.43597,37.71238,0.58863,0.4023,0.86202,0.15328,0.82004,0.49113,0.79838,0.90413,0.54557,0.75951,0.38267,0.59188,0.55207,0.54493
163,-122.4178,37.71275,0.11781,0.72783,0.61652,0.83656,0.65091,0.91699,0.85525,0.78903,0.97969,0.87664,0.70535,0.93636,0.73628,0.7383
164,-122.40871,37.71293,0.20934,0.68571,0.85186,0.44265,0.75017,0.36574,0.52173,0.96601,0.69045,0.82519,0.0195,0.66297,0.5218,0.50967
207,-122.48163,37.71864,0.40257,0.85471,0.9457,0.5889,0.77833,0.54313,0.78497,0.65105,0.96601,0.99336,0.69871,0.99973,0.72714,0.71727
208,-122.47254,37.71883,0.43846,0.0,0.0,0.14651,0.56601,0.71591,0.3304,0.72783,0.64942,0.88192,1.0,0.0,0.56594,0.57792
210,-122.45437,37.7192,0.21666,0.69695,0.85701,0.50779,0.85728,0.54746,0.56141,0.88341,0.76601,0.93135,0.25146,0.69479,0.59707,0.59044
213,-122.42712,37.71976,0.57116,0.56764,0.80582,0.46107,0.63968,0.53961,0.96371,0.79106,0.39093,0.78362,0.56195,0.8084,0.60818,0.60852
217,-122.39077,37.72049,0.10955,0.49438,0.76452,0.64116,0.06175,0.70223,0.97427,0.85322,0.94056,0.78714,0.70467,0.68328,0.616,0.63518
266,-122.43643,37.72677,0.93771,0.61706,0.76032,0.48463,0.78375,0.46608,0.91077,0.77089,0.41774,0.37292,0.18172,0.71754,0.51865,0.50725
272,-122.38192,37.72787,0.2241,0.63791,0.413,0.52525,0.0,0.84875,0.98429,0.81909,0.91104,0.82817,0.67894,0.36236,0.58941,0.61268
314,-122.50027,37.73265,0.05132,0.96046,0.0,0.79133,0.98971,0.37874,0.3346,0.38998,0.61842,0.90196,1.0,0.0,0.64588,0.64396
322,-122.42758,37.73415,0.93771,0.71726,0.60934,0.48463,0.78375,0.46608,0.91077,0.77089,0.41774,0.37292,0.43588,0.40894,0.57958,0.58176
324,-122.40941,37.73451,0.61124,0.0,0.0,0.18781,0.91266,0.4979,0.80515,0.83968,0.55884,0.57224,1.0,0.0,0.58521,0.58362
326,-122.39123,37.73488,0.30264,0.63791,0.78659,0.69546,0.63318,0.89276,0.94692,0.80217,0.83182,0.68951,0.65091,0.71415,0.69582,0.70025
369,-122.50051,37.73985,0.89939,0.68571,0.63981,0.27001,0.71063,0.45863,0.26513,0.81165,0.16412,0.47502,0.47759,0.78538,0.50934,0.5161
373,-122.46416,37.7406,0.79174,0.63791,0.43033,0.11889,0.28653,0.42789,0.45267,0.40948,0.01205,0.34557,0.27759,0.55531,0.36351,0.3761
431,-122.43714,37.74835,0.09479,0.34204,0.59255,0.13121,0.0,0.25592,0.29722,0.12999,0.12566,0.01205,0.16764,0.67109,0.27681,0.28454
433,-122.41896,37.74872,0.46121,0.7717,0.80785,0.8872,0.28274,0.86378,0.95992,0.66039,0.85403,0.66743,0.69722,0.86337,0.69434,0.70508
434,-122.40987,37.7489,0.11618,0.45078,0.93108,0.72972,0.6566,0.84523,0.97265,0.59973,0.75531,0.70386,0.66622,0.82004,0.6645,0.65629
480,-122.4919,37.75442,0.41056,0.59553,0.62234,0.38267,0.82776,0.52498,0.02817,0.87935,0.82776,0.28219,0.3392,0.67448,0.53916,0.54144
488,-122.41919,37.75591,0.82478,0.97806,0.47448,0.92214,0.57021,0.8566,0.94015,0.54137,0.64171,0.61571,0.54705,0.92431,0.68911,0.691
533,-122.50123,37.76143,0.91997,0.61706,0.74963,0.39066,0.52607,0.19865,0.23047,0.73202,0.53297,0.39282,0.55599,0.88422,0.51547,0.51612
535,-122.48305,37.76181,0.68043,0.88951,0.5606,0.26256,0.59174,0.76154,0.40447,0.62573,0.64523,0.68531,0.57671,0.69533,0.55843,0.55992
537,-122.46487,37.76218,0.58863,0.63791,0.86892,0.64482,0.35003,0.06703,0.38321,0.43954,0.75166,0.23615,0.50129,0.93676,0.4701,0.45553
541,-122.42851,37.76292,0.29506,0.59553,0.89722,0.85647,0.18118,0.79025,0.43819,0.12376,0.52173,0.59824,0.60799,0.83913,0.51422,0.51222
542,-122.41942,37.76311,0.82478,0.97468,0.93771,0.92214,0.57021,0.8566,0.94015,0.54137,0.64171,0.61571,0.18307,0.78307,0.57212,0.56359
543,-122.41033,37.76329,0.51185,0.89303,0.49181,0.60853,0.2264,0.44292,0.96723,0.68301,0.7606,0.6455,0.61476,0.57481,0.59924,0.60668
545,-122.39215,37.76366,0.11984,0.45078,0.3151,0.53582,0.0,0.07068,0.35748,0.15044,0.04658,0.13541,1.0,0.0,0.47537,0.50063
592,-122.44693,37.76975,0.82153,0.86513,0.91754,0.85037,0.47041,0.27949,0.05349,0.07434,0.61517,0.28869,0.52823,0.96913,0.50542,0.49372
596,-122.41056,37.77049,0.19052,0.93771,0.0,0.84712,0.72701,0.91903,0.42085,0.17549,0.89113,0.65091,1.0,0.0,0.68345,0.69335
638,-122.50171,37.77581,0.91374,0.79106,0.53338,0.413,0.73839,0.34394,0.07326,0.60623,0.44455,0.54638,0.02072,0.54909,0.42229,0.41717
640,-122.48353,37.77619,0.38565,0.98375,0.54177,0.58456,0.64848,0.439,0.15139,0.69127,0.68802,0.45552,0.49912,0.77089,0.54321,0.54754
642,-122.46535,37.77657,0.8478,0.68571,0.83182,0.50142,0.50765,0.2677,0.25972,0.50142,0.49709,0.55261,0.68314,0.94868,0.54889,0.5444
644,-122.44716,37.77694,0.96114,0.99472,0.94299,0.49601,0.96154,0.13297,0.56493,0.25904,0.43737,0.97522,0.69411,0.99959,0.65301,0.63337
645,-122.43807,37.77713,0.29303,0.787,0.91063,0.8524,0.43345,0.78822,0.58835,0.05619,0.36669,0.24577,0.535,0.97129,0.55812,0.5641
648,-122.41079,37.77768,0.95396,0.95125,0.97319,0.95626,0.35721,0.94001,0.57211,0.67339,0.91808,0.88612,0.17563,0.9392,0.61549,0.61547
650,-122.39261,37.77804,0.96831,0.97387,0.98064,0.77292,0.92918,0.74042,0.61462,0.5151,0.59079,0.58402,0.05999,0.9954,0.60307,0.58362
690,-122.48377,37.78339,0.38808,0.7954,0.79797,0.60311,0.61056,0.61991,0.14475,0.50684,0.81435,0.40081,0.65782,0.90982,0.59401,0.59265
692,-122.46558,37.78376,0.75829,0.8719,0.81801,0.56168,0.49939,0.52092,0.2998,0.5782,0.25796,0.70548,0.60921,0.93202,0.56794,0.57214
695,-122.4383,37.78432,0.35328,0.9174,0.0,0.93473,0.62234,0.87732,0.34719,0.75884,0.70616,0.25728,0.62925,0.33419,0.55394,0.5585
696,-122.42921,37.78451,0.43114,0.95491,0.70399,0.85958,0.52295,0.82451,0.40027,0.65728,0.7889,0.89885,0.49817,0.99282,0.65568,0.65747
697,-122.42012,37.78469,0.18389,0.80271,0.81016,0.99228,0.95261,0.99201,0.76886,0.78714,0.95951,0.36642,0.48639,0.47475,0.6635,0.65065
698,-122.41102,37.78487,0.18687,0.90223,0.98443,0.99621,0.49749,0.99824,0.83615,0.86567,0.94868,0.53446,0.14137,0.90427,0.67574,0.68386
746,-122.42035,37.79188,0.71781,0.69695,0.97278,0.94909,0.42735,0.79431,0.21435,0.49844,0.71293,0.46649,0.44658,0.97508,0.60334,0.60944
789,-122.44787,37.79852,0.31713,0.99079,0.0,0.04631,0.83182,0.28274,0.53595,0.09546,0.08287,0.93947,1.0,0.0,0.59732,0.60252
791,-122.42968,37.79889,0.54936,0.56764,0.75586,0.66974,0.53406,0.07881,0.06297,0.05823,0.28802,0.96547,0.55477,0.86324,0.44545,0.42168
793,-122.41149,37.79926,0.57806,0.7717,0.94624,0.97102,0.88219,0.40772,0.25633,0.99174,0.88382,0.60907,0.48274,0.76913,0.64131,0.62913
795,-122.3933,37.79963,0.15437,0.74313,0.0,0.87773,0.40271,0.87055,0.35071,0.34028,0.86567,0.6023,1.0,0.0,0.61914,0.6391
839,-122.41172,37.80646,0.36804,0.7717,0.96655,0.91049,0.61584,0.88626,0.59228,0.71334,0.84753,0.40677,0.07596,0.89276,0.6043,0.60194
932,-122.37579,37.82157,0.12796,0.7717,0.34083,0.74381,0.96872,0.97102,0.8608,0.58876,0.98673,0.9824,0.68599,0.92525,0.69741,0.68154
