geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6029000101,29,0.02806,1.0,0.97489,0.0,0.15321,0.0,0.16284,0.0,0.09494,0.0,0.00095,1.0,0.0194,1.0,0.31063,0.0,0.61858,0.0,0.01597,0.0,0.34539,0,0.03944,0.01785,12240.0,20.48694,597.45376,0.56028,0.71112,0.4671,0.5
6029000102,29,0.02358,1.0,0.90367,0.0,0.14364,0.0,0.2157,0.0,0.07823,0.0,0.0,1.0,0.0,1.0,0.13339,0.0,0.81494,0.0,0.00479,0.0,0.34474,0,0.00203,0.00408,3055.0,1.73485,1760.95486,0.64679,0.66896,0.55557,0.51185
6029000200,29,0.04132,1.0,0.80683,0.0,0.25214,0.0,0.41818,0.0,0.07814,0.0,0.00851,1.0,0.04752,1.0,0.19708,0.0,0.70267,0.0,0.01119,0.0,0.47149,0,0.00455,0.00715,7644.0,2.84259,2689.09267,0.58646,0.68899,0.54538,0.50027
6029000300,29,0.04702,1.0,0.84547,0.0,0.23843,0.0,0.37674,0.0,0.11132,0.0,0.00679,1.0,0.0,1.0,0.21565,0.0,0.71374,0.0,0.00609,0.0,0.47558,0,0.00123,0.00334,4217.0,1.51827,2777.49747,0.65922,0.60146,0.63079,0.60289
6029000400,29,0.02988,0.0,0.73766,0.0,0.27659,0.0,0.46833,0.0,0.09018,0.0,0.02708,1.0,0.01101,1.0,0.27788,0.0,0.61703,0.0,0.0059,0.0,0.52792,0,0.00378,0.00357,4319.0,3.15939,1367.03669,0.56484,0.41666,0.43704,0.54878
6029000503,29,0.03453,0.0,0.99034,0.0,0.07991,0.0,0.0171,1.0,0.08378,0.0,0.05114,0.0,0.00292,1.0,0.24269,0.0,0.69143,0.0,0.01096,0.0,0.13794,0,0.0033,0.01458,6347.0,10.38558,611.13559,0.63212,0.61904,0.60444,0.6048
6029000504,29,0.04151,1.0,0.78728,0.0,0.15006,0.0,0.28277,0.0,0.1088,0.0,0.01578,1.0,0.00768,1.0,0.31312,0.0,0.60901,0.0,0.00651,0.0,0.26339,0,0.00487,0.00759,4086.0,3.28161,1245.12136,0.6174,0.57142,0.55856,0.58941
6029000505,29,0.02486,1.0,0.98342,0.0,0.11464,0.0,0.08162,0.0,0.05637,0.0,0.03392,1.0,0.01044,1.0,0.18711,0.0,0.73199,0.0,0.00569,0.0,0.1024,0,0.00055,0.00831,3764.0,1.95421,1926.09663,0.61759,0.72727,0.58594,0.59375
6029000506,29,0.0411,1.0,0.98754,0.0,0.07463,0.0,0.08621,0.0,0.08264,0.0,0.08132,0.0,0.05055,1.0,0.19516,0.0,0.62418,0.0,0.00317,0.0,0.39727,0,0.02121,0.00344,2795.0,3.26477,856.10812,0.59544,0.77419,0.49606,0.56944
6029000507,29,0.02643,1.0,0.9744,0.0,0.14414,0.0,0.09756,0.0,0.05889,0.0,0.02219,1.0,0.0,1.0,0.30457,0.0,0.6579,0.0,0.005,0.0,0.20055,0,0.03925,0.00639,3598.0,17.50422,205.55046,0.6406,0.63635,0.52595,0.60504
6029000600,29,0.08329,0.0,0.82353,0.0,0.22895,0.0,0.4847,0.0,0.1359,0.0,0.03732,1.0,0.17781,0.0,0.44222,0.0,0.29574,0.0,0.00866,0.0,0.41505,0,0.02578,0.00429,6931.0,4.60777,1504.19677,0.68133,0.7,0.63277,0.57142
6029000700,29,0.09112,0.0,0.97516,0.0,0.08284,0.0,0.11206,0.0,0.06522,0.0,0.00711,1.0,0.0,1.0,0.55803,0.0,0.41246,0.0,0.00661,0.0,0.21093,0,0.00164,0.00797,4825.0,2.71069,1779.9923,0.59793,0.89285,0.56766,0.59859
6029000800,29,0.08378,0.0,0.97211,0.0,0.14014,0.0,0.19412,0.0,0.12641,0.0,0.02049,1.0,0.03812,1.0,0.64949,0.0,0.27064,0.0,0.00685,0.0,0.31152,0,0.00567,0.00678,4925.0,2.33076,2113.044,0.58081,0.54547,0.52174,0.49305
6029000902,29,0.16971,0.0,1.0,0.0,0.13783,0.0,0.26721,0.0,0.12669,0.0,0.03282,1.0,0.05068,1.0,0.63576,0.0,0.27642,0.0,0.00448,0.0,0.25081,0,0.00122,0.0057,3340.0,1.32549,2519.82341,0.56235,0.47825,0.49477,0.50413
6029000903,29,0.09169,0.0,0.91974,0.0,0.11676,0.0,0.20877,0.0,0.14118,0.0,0.02062,1.0,0.0154,1.0,0.62396,0.0,0.32907,0.0,0.00489,0.0,0.20269,0,0.002,0.00583,3653.0,1.65559,2206.46828,0.59272,0.69564,0.52242,0.58715
6029000904,29,0.12925,0.0,0.95887,0.0,0.07677,0.0,0.16061,0.0,0.1192,0.0,0.04859,0.0,0.0298,1.0,0.56921,0.0,0.31116,0.0,0.00574,0.0,0.38506,0,0.0042,0.00486,4008.0,2.27924,1758.48448,0.62282,0.57894,0.52603,0.52174
