geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6095250103,95,0.13233,0.0,0.9319,0.0,0.12148,0.0,0.13758,0.0,0.12189,0.0,0.2925,0.0,0.2508,0.0,0.19447,0.0,0.18144,0.0,0.01144,0.0,0.33957,0,0.00316,0.0107,4292.0,2.01854,2126.28742,0.67308,0.69009,0.66308,0.62717
6095250104,95,0.07089,0.0,0.91413,0.0,0.07532,0.0,0.06037,0.0,0.07816,0.0,0.41768,0.0,0.0767,0.0,0.10308,0.0,0.29946,0.0,0.00524,0.0,0.20685,0,0.00237,0.00594,2280.0,1.3179,1730.02607,0.67088,0.64292,0.69422,0.5772
6095250105,95,0.15437,0.0,0.98845,0.0,0.08254,0.0,0.07046,0.0,0.06707,0.0,0.52698,0.0,0.07857,0.0,0.11645,0.0,0.20637,0.0,0.01598,0.0,0.30125,0,0.01521,0.01484,6678.0,3.44788,1936.84471,0.70255,0.72597,0.70443,0.63617
6095250106,95,0.1445,0.0,0.9936,0.0,0.0759,0.0,0.04434,0.0,0.08621,0.0,0.4317,0.0,0.17076,0.0,0.10995,0.0,0.2324,0.0,0.01209,0.0,0.31946,0,0.00391,0.01088,4412.0,18.92451,233.13682,0.71825,0.74033,0.68979,0.7475
6095250200,95,0.13904,0.0,0.94593,0.0,0.12803,0.0,0.13729,0.0,0.11932,0.0,0.18262,0.0,0.14946,0.0,0.23411,0.0,0.35644,0.0,0.00952,0.0,0.31199,0,0.00617,0.00935,4000.0,1.34311,2978.16921,0.6435,0.73418,0.53497,0.61248
6095250300,95,0.14659,0.0,0.87939,0.0,0.19076,0.0,0.10899,0.0,0.12308,0.0,0.23211,0.0,0.19264,0.0,0.26957,0.0,0.28261,0.0,0.00699,0.0,0.29351,0,0.0042,0.00695,3206.0,1.09941,2916.10153,0.65645,0.75342,0.59565,0.54795
6095250400,95,0.08428,0.0,0.97347,0.0,0.19137,0.0,0.10628,0.0,0.09736,0.0,0.11377,0.0,0.14016,0.0,0.26641,0.0,0.38873,0.0,0.00668,0.0,0.22232,0,0.00262,0.00841,3087.0,1.11592,2766.33397,0.61461,0.67981,0.56904,0.4586
6095250501,95,0.11429,0.0,0.96489,0.0,0.0809,0.0,0.12279,0.0,0.12791,0.0,0.04977,1.0,0.16698,1.0,0.33302,0.0,0.37488,0.0,0.00518,0.0,0.31907,0,0.00278,0.00483,2071.0,1.32143,1567.23805,0.662,0.88534,0.64163,0.54588
6095250502,95,0.13573,0.0,0.95766,0.0,0.05571,0.0,0.09251,0.0,0.08975,0.0,0.21099,0.0,0.1124,0.0,0.34907,0.0,0.20464,0.0,0.0085,0.0,0.2517,0,0.00551,0.00952,3128.0,1.91191,1636.06191,0.66192,0.72109,0.63729,0.61765
6095250601,95,0.1137,0.0,0.94612,0.0,0.11583,0.0,0.13834,0.0,0.16783,0.0,0.10429,0.0,0.21738,0.0,0.43385,0.0,0.19673,0.0,0.01263,0.0,0.41231,0,0.00194,0.01099,4695.0,2.41128,1947.10061,0.61036,0.62103,0.58778,0.51948
