idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
810,-121.02466,37.30732,0.86444,0.95801,0.54339,0.34456,0.7986,0.62398,0.81836,0.62842,0.13392,0.35193,0.72749,0.97041,0.56295,0.55934
855,-121.0338,37.31444,0.86444,0.95556,0.51018,0.34456,0.7986,0.62398,0.81836,0.62842,0.13392,0.35193,0.73556,0.91731,0.57518,0.57624
856,-121.02476,37.31452,0.86444,0.0,0.56678,0.34456,0.7986,0.62398,0.81836,0.62842,0.13392,0.35193,0.6848,0.48865,0.49484,0.48432
902,-121.0339,37.32164,0.86444,0.0,0.28082,0.34456,0.7986,0.62398,0.81836,0.62842,0.13392,0.35193,1.0,0.0,0.54665,0.55085
903,-121.02486,37.32172,0.86444,0.9745,0.54842,0.34456,0.7986,0.62398,0.81836,0.62842,0.13392,0.35193,0.20082,0.54047,0.43342,0.42965
904,-121.01582,37.32179,0.86444,0.91789,0.64924,0.34456,0.7986,0.62398,0.81836,0.62842,0.13392,0.35193,0.66082,0.9862,0.58479,0.58441
905,-121.00678,37.32187,0.86444,0.80608,0.43918,0.34456,0.7986,0.62398,0.81836,0.62842,0.13392,0.35193,0.46398,0.5448,0.46469,0.4591
1401,-121.08013,37.3932,0.0,0.90152,0.28152,0.42737,0.03251,0.71649,0.94561,0.8945,0.79567,0.75006,0.04608,0.0,0.42891,0.43917
1402,-121.07108,37.39328,0.0,0.73158,0.0,0.42737,0.03251,0.71649,0.94561,0.8945,0.79567,0.75006,1.0,0.0,0.62113,0.65723
2021,-121.15361,37.46448,0.9538,0.73158,0.48421,0.58678,0.58877,0.13088,0.70363,0.5476,0.49018,0.39287,0.60877,0.96058,0.48401,0.47344
2022,-121.14455,37.46457,0.9538,0.90971,0.7317,0.58678,0.58877,0.13088,0.70363,0.5476,0.49018,0.39287,0.52515,0.88737,0.51848,0.51001
2023,-121.1355,37.46466,0.9538,0.73158,0.40094,0.58678,0.58877,0.13088,0.70363,0.5476,0.49018,0.39287,0.66936,0.38257,0.46665,0.467
2024,-121.12644,37.46474,0.9538,0.0,0.88175,0.58678,0.58877,0.13088,0.70363,0.5476,0.49018,0.39287,0.61439,0.58503,0.44877,0.43368
2052,-120.87284,37.46687,0.2676,0.0,0.27193,0.30339,0.90971,0.64854,0.62772,0.78234,0.5738,0.1407,0.71626,0.34082,0.43534,0.42699
2053,-120.86379,37.46693,0.2676,0.0,0.37368,0.30339,0.90971,0.64854,0.62772,0.78234,0.5738,0.1407,0.31135,0.59684,0.4294,0.41825
2096,-121.16278,37.47159,0.31415,0.90702,0.28573,0.12105,0.73509,0.27906,0.75848,0.8076,0.38117,0.81415,0.18164,0.33918,0.45617,0.46013
2097,-121.15372,37.47168,0.9538,0.80608,0.88608,0.58678,0.58877,0.13088,0.70363,0.5476,0.49018,0.39287,0.60877,0.87181,0.51786,0.50904
2098,-121.14466,37.47177,0.9538,0.0,0.9786,0.58678,0.58877,0.13088,0.70363,0.5476,0.49018,0.39287,0.68994,0.8662,0.45253,0.43239
2099,-121.13561,37.47185,0.9538,0.0,0.58187,0.58678,0.58877,0.13088,0.70363,0.5476,0.49018,0.39287,0.58503,0.66971,0.48075,0.46168
2100,-121.12655,37.47194,0.21661,0.88012,0.0,0.6945,0.4407,0.70725,0.92632,0.86421,0.64421,0.96865,1.0,0.0,0.67905,0.70142
2131,-120.84575,37.47426,0.2676,0.92152,0.34538,0.30339,0.90971,0.64854,0.62772,0.78234,0.5738,0.1407,0.5186,0.46901,0.50892,0.51277
2175,-121.16289,37.47879,0.31415,0.94327,0.0,0.12105,0.73509,0.27906,0.75848,0.8076,0.38117,0.81415,1.0,0.0,0.59813,0.61299
2176,-121.15383,37.47888,0.9538,0.0,0.69883,0.58678,0.58877,0.13088,0.70363,0.5476,0.49018,0.39287,0.39661,0.97977,0.40794,0.3783
2177,-121.14477,37.47896,0.9538,0.0,0.36538,0.58678,0.58877,0.13088,0.70363,0.5476,0.49018,0.39287,0.15532,0.64023,0.38458,0.35925
2178,-121.13571,37.47905,0.9538,0.0,0.75708,0.58678,0.58877,0.13088,0.70363,0.5476,0.49018,0.39287,0.20129,0.47111,0.469,0.4522
2179,-121.12666,37.47913,0.21661,0.91135,0.87345,0.6945,0.4407,0.70725,0.92632,0.86421,0.64421,0.96865,0.59661,0.98725,0.65032,0.65463
2199,-120.94548,37.48071,0.12094,0.0,0.34994,0.08433,0.40643,0.79614,0.37462,0.60047,0.60269,0.16316,0.69579,0.68199,0.43754,0.44794
2200,-120.93642,37.48078,0.12094,0.73158,0.34643,0.08433,0.40643,0.79614,0.37462,0.60047,0.60269,0.16316,0.15532,0.52058,0.35758,0.36125
2201,-120.92736,37.48085,0.12094,0.0,0.31965,0.08433,0.40643,0.79614,0.37462,0.60047,0.60269,0.16316,0.15532,0.48468,0.29868,0.29164
2209,-120.85489,37.48139,0.22936,0.58,0.97789,0.85895,0.68713,0.97953,0.91708,0.84994,0.9393,0.57544,0.31497,0.76339,0.64628,0.64249
2210,-120.84583,37.48146,0.04012,0.0,0.5207,0.5945,0.78737,0.77205,0.80643,0.77462,0.71287,0.87497,0.05602,0.32503,0.40357,0.37873
2211,-120.83678,37.48152,0.04012,0.73158,0.5324,0.5945,0.78737,0.77205,0.80643,0.77462,0.71287,0.87497,0.68901,0.97006,0.65039,0.64639
2274,-120.99087,37.48754,0.12094,0.88667,0.35427,0.08433,0.40643,0.79614,0.37462,0.60047,0.60269,0.16316,0.21626,0.47181,0.43041,0.45673
2288,-120.86403,37.48852,0.22936,0.92608,0.0,0.85895,0.68713,0.97953,0.91708,0.84994,0.9393,0.57544,1.0,0.0,0.70607,0.72467
2289,-120.85497,37.48859,0.22936,0.0,0.75462,0.85895,0.68713,0.97953,0.91708,0.84994,0.9393,0.57544,0.73018,0.85064,0.65007,0.64412
2290,-120.84591,37.48865,0.04012,0.90702,0.0,0.5945,0.78737,0.77205,0.80643,0.77462,0.71287,0.87497,1.0,0.0,0.68311,0.69612
2291,-120.83686,37.48872,0.36129,0.88433,0.3131,0.94316,0.62409,0.58175,0.57123,0.57942,0.45871,0.56117,1.0,0.0,0.63636,0.65174
2295,-120.80062,37.48896,0.84187,0.58,0.31895,0.1938,0.24187,0.03871,0.22795,0.47018,0.28702,0.24924,0.06222,0.43637,0.26798,0.27759
2354,-120.99097,37.49473,0.12094,0.85181,0.3538,0.08433,0.40643,0.79614,0.37462,0.60047,0.60269,0.16316,0.04608,0.0,0.35175,0.35813
2367,-120.87318,37.49565,0.12094,0.97977,0.0,0.08433,0.40643,0.79614,0.37462,0.60047,0.60269,0.16316,1.0,0.0,0.5676,0.60429
2368,-120.86412,37.49572,0.65076,0.97415,0.44947,0.47743,0.9,0.59602,0.56152,0.53789,0.81556,0.06094,0.59088,0.98105,0.57935,0.57662
2369,-120.85506,37.49578,0.65076,0.58,0.72865,0.47743,0.9,0.59602,0.56152,0.53789,0.81556,0.06094,0.59965,0.59918,0.55056,0.54133
2370,-120.846,37.49585,0.36129,0.88667,0.0,0.94316,0.62409,0.58175,0.57123,0.57942,0.45871,0.56117,1.0,0.0,0.63544,0.65086
2371,-120.83694,37.49591,0.36129,0.0,0.55754,0.94316,0.62409,0.58175,0.57123,0.57942,0.45871,0.56117,0.6276,0.6655,0.50159,0.48682
2372,-120.82787,37.49598,0.35088,0.0,0.55287,0.5538,0.05766,0.10819,0.09883,0.01637,0.00526,0.08854,0.18526,0.93181,0.2181,0.21592
2373,-120.81881,37.49604,0.35088,0.0,0.63673,0.5538,0.05766,0.10819,0.09883,0.01637,0.00526,0.08854,0.20456,0.82713,0.18653,0.178
2448,-120.87326,37.50285,0.65076,0.0,0.79181,0.47743,0.9,0.59602,0.56152,0.53789,0.81556,0.06094,0.31298,0.8352,0.44294,0.41924
2449,-120.8642,37.50291,0.65076,0.0,0.44,0.47743,0.9,0.59602,0.56152,0.53789,0.81556,0.06094,0.29977,0.92292,0.44604,0.42382
2450,-120.85514,37.50298,0.03754,0.94585,0.5538,0.8138,0.97345,0.49895,0.54,0.59368,0.93673,0.98772,0.45474,0.52281,0.56801,0.55174
