idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
856,-121.02476,37.31452,0.86444,0.0,0.56678,0.34456,0.7986,0.62398,0.81836,0.62842,0.13392,0.35193,0.6848,0.48865,0.49484,0.48432
1402,-121.07108,37.39328,0.0,0.73158,0.0,0.42737,0.03251,0.71649,0.94561,0.8945,0.79567,0.75006,1.0,0.0,0.62113,0.65723
2098,-121.14466,37.47177,0.9538,0.0,0.9786,0.58678,0.58877,0.13088,0.70363,0.5476,0.49018,0.39287,0.68994,0.8662,0.45253,0.43239
2179,-121.12666,37.47913,0.21661,0.91135,0.87345,0.6945,0.4407,0.70725,0.92632,0.86421,0.64421,0.96865,0.59661,0.98725,0.65032,0.65463
2290,-120.84591,37.48865,0.04012,0.90702,0.0,0.5945,0.78737,0.77205,0.80643,0.77462,0.71287,0.87497,1.0,0.0,0.68311,0.69612
2618,-120.82811,37.51756,0.80865,0.0,0.59509,0.92889,0.11135,0.19251,0.06398,0.26561,0.18585,0.07591,0.10421,0.64772,0.23161,0.22274
2698,-120.86445,37.5245,0.79883,0.73158,0.94924,0.86877,0.43088,0.02889,0.02327,0.70971,0.72058,0.97789,0.34304,0.66713,0.517,0.51584
3039,-120.91012,37.55295,0.67836,0.97088,0.43754,0.84409,0.9552,0.60573,0.85263,0.69146,0.82526,0.79591,0.66702,0.46409,0.65094,0.63968
3205,-121.02819,37.56639,0.19754,0.73158,0.26702,0.67497,0.92491,0.68561,0.6855,0.74175,0.86351,0.69193,0.3917,0.44608,0.58117,0.57615
3597,-120.86528,37.59647,0.78363,0.96842,0.42257,0.91626,0.36444,0.50152,0.31871,0.19906,0.36596,0.1193,0.65298,0.31345,0.44537,0.45954
3677,-121.01054,37.60252,0.5814,0.0,0.96784,0.71906,0.63836,0.47404,0.90386,0.91439,0.78246,0.89029,0.62947,0.89848,0.61613,0.59903
3685,-120.93795,37.60311,0.17778,0.99146,0.0,0.43684,0.28632,0.87415,0.6993,0.46234,0.67485,0.63801,1.0,0.0,0.60185,0.63293
3778,-120.97434,37.61002,0.60819,0.0,0.0,0.48713,0.82316,0.37228,0.84292,0.8848,0.74725,0.70994,1.0,0.0,0.59705,0.59239
4071,-121.01092,37.63131,0.01988,0.0,0.82503,0.96643,0.00421,0.83778,0.9724,0.97099,0.98667,0.78129,0.26994,0.40058,0.55019,0.55242
4198,-120.76591,37.64032,0.52807,0.0,0.71088,0.50702,0.1952,0.39368,0.58982,0.65298,0.75696,0.27181,0.74971,0.46023,0.4734,0.48533
4267,-121.02927,37.64554,0.71754,0.98655,0.48936,0.72912,0.66257,0.90515,0.65953,0.79754,0.44515,0.73661,0.60515,0.96456,0.65414,0.66482
4275,-120.95664,37.64615,0.62702,0.0,0.54269,0.80491,0.88585,0.84819,0.49544,0.52374,0.59415,0.66784,0.30187,0.70456,0.51099,0.48671
4367,-120.99305,37.65305,0.26152,0.76503,0.48585,0.97251,0.67766,0.97345,0.43392,0.23088,0.89965,0.42035,0.25251,0.49427,0.49999,0.48924
4375,-120.92042,37.65363,0.16082,0.81813,0.34608,0.88994,0.85614,0.86234,0.73111,0.75556,0.92491,0.0,0.19614,0.64023,0.62041,0.63584
4640,-121.0115,37.67448,0.77345,0.0,0.72409,0.63789,0.30526,0.96327,0.08339,0.12468,0.25275,0.34175,0.32433,0.74655,0.3994,0.4018
4648,-120.93885,37.67507,0.98129,0.97345,0.54468,0.04713,0.4752,0.08585,0.19637,0.33205,0.01567,0.50503,0.23123,0.98772,0.3853,0.38313
4731,-120.97527,37.68198,0.47591,0.85181,0.99579,0.3524,0.23404,0.55602,0.42608,0.35088,0.73041,0.2414,0.51556,0.83988,0.55415,0.57045
4810,-121.03895,37.68864,0.2938,0.78901,0.61053,0.75368,0.97602,0.5283,0.48339,0.16655,0.27801,0.96503,0.30327,0.95766,0.53918,0.51866
4968,-121.08458,37.70263,0.81696,0.0,0.8524,0.68526,0.69637,0.36199,0.66959,0.68117,0.47298,0.60596,0.72409,0.44082,0.53212,0.51633
5209,-120.94856,37.72538,0.91415,0.91789,0.51158,0.25567,0.52924,0.23626,0.44,0.35871,0.06971,0.44737,0.40246,0.98877,0.4055,0.40351
5277,-120.93957,37.73264,0.5731,0.97895,0.0,0.40749,0.57626,0.42632,0.74292,0.67287,0.30959,0.67637,1.0,0.0,0.6127,0.63295
5546,-120.83999,37.76937,0.89708,0.95345,0.50608,0.77076,0.83906,0.44444,0.51006,0.24339,0.62713,0.85088,0.51041,0.46503,0.54864,0.53803
