idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
856,-121.02476,37.31452,0.86444,0.0,0.56678,0.34456,0.7986,0.62398,0.81836,0.62842,0.13392,0.35193,0.6848,0.48865,0.49484,0.48432
2022,-121.14455,37.46457,0.9538,0.90971,0.7317,0.58678,0.58877,0.13088,0.70363,0.5476,0.49018,0.39287,0.52515,0.88737,0.51848,0.51001
2289,-120.85497,37.48859,0.22936,0.0,0.75462,0.85895,0.68713,0.97953,0.91708,0.84994,0.9393,0.57544,0.73018,0.85064,0.65007,0.64412
2452,-120.83702,37.50311,0.47591,0.97719,0.88468,0.92058,0.99579,0.52398,0.5855,0.57509,0.84351,0.91392,0.52409,0.99591,0.61934,0.59775
2698,-120.86445,37.5245,0.79883,0.73158,0.94924,0.86877,0.43088,0.02889,0.02327,0.70971,0.72058,0.97789,0.34304,0.66713,0.517,0.51584
2701,-120.83726,37.5247,0.79883,0.58,0.67754,0.86877,0.43088,0.02889,0.02327,0.70971,0.72058,0.97789,0.22222,0.87474,0.45286,0.44422
3127,-120.91927,37.56008,0.67836,0.0,0.72433,0.84409,0.9552,0.60573,0.85263,0.69146,0.82526,0.79591,0.74433,0.65532,0.6548,0.62991
3205,-121.02819,37.56639,0.19754,0.73158,0.26702,0.67497,0.92491,0.68561,0.6855,0.74175,0.86351,0.69193,0.3917,0.44608,0.58117,0.57615
3397,-120.96489,37.58131,0.15579,0.58,0.83836,0.52795,0.67263,0.77977,0.89883,0.85918,0.84784,0.91825,0.45825,0.53368,0.58333,0.57201
3597,-120.86528,37.59647,0.78363,0.96842,0.42257,0.91626,0.36444,0.50152,0.31871,0.19906,0.36596,0.1193,0.65298,0.31345,0.44537,0.45954
3677,-121.01054,37.60252,0.5814,0.0,0.96784,0.71906,0.63836,0.47404,0.90386,0.91439,0.78246,0.89029,0.62947,0.89848,0.61613,0.59903
3685,-120.93795,37.60311,0.17778,0.99146,0.0,0.43684,0.28632,0.87415,0.6993,0.46234,0.67485,0.63801,1.0,0.0,0.60185,0.63293
3876,-120.97443,37.61722,0.60819,0.66772,0.7924,0.48713,0.82316,0.37228,0.84292,0.8848,0.74725,0.70994,0.63053,0.8193,0.60813,0.59689
4070,-121.02,37.63123,0.14538,0.0,0.47333,0.65018,0.31544,0.35497,0.93556,0.95228,0.97205,0.86795,0.67123,0.47404,0.52971,0.5225
4176,-120.96563,37.63888,0.52807,0.91228,0.47544,0.05988,0.18246,0.41357,0.2152,0.18199,0.19906,0.47041,0.65942,0.78807,0.46024,0.47942
4199,-120.75683,37.64038,0.45404,0.0,0.49041,0.17123,0.26444,0.66374,0.39906,0.49275,0.52292,0.48316,0.70444,0.65556,0.42426,0.42609
4267,-121.02927,37.64554,0.71754,0.98655,0.48936,0.72912,0.66257,0.90515,0.65953,0.79754,0.44515,0.73661,0.60515,0.96456,0.65414,0.66482
4281,-120.90217,37.64657,0.16082,0.0,0.66409,0.88994,0.85614,0.86234,0.73111,0.75556,0.92491,0.0,0.64,0.68327,0.57597,0.56313
4367,-120.99305,37.65305,0.26152,0.76503,0.48585,0.97251,0.67766,0.97345,0.43392,0.23088,0.89965,0.42035,0.25251,0.49427,0.49999,0.48924
4467,-120.93867,37.66068,0.69661,0.0,0.55953,0.20596,0.55228,0.9152,0.04667,0.08269,0.06175,0.02971,1.0,0.0,0.4874,0.50502
4640,-121.0115,37.67448,0.77345,0.0,0.72409,0.63789,0.30526,0.96327,0.08339,0.12468,0.25275,0.34175,0.32433,0.74655,0.3994,0.4018
4648,-120.93885,37.67507,0.98129,0.97345,0.54468,0.04713,0.4752,0.08585,0.19637,0.33205,0.01567,0.50503,0.23123,0.98772,0.3853,0.38313
4731,-120.97527,37.68198,0.47591,0.85181,0.99579,0.3524,0.23404,0.55602,0.42608,0.35088,0.73041,0.2414,0.51556,0.83988,0.55415,0.57045
4810,-121.03895,37.68864,0.2938,0.78901,0.61053,0.75368,0.97602,0.5283,0.48339,0.16655,0.27801,0.96503,0.30327,0.95766,0.53918,0.51866
5045,-121.09377,37.70974,0.81696,0.9193,0.94971,0.68526,0.69637,0.36199,0.66959,0.68117,0.47298,0.60596,0.64094,0.90819,0.62549,0.62219
5277,-120.93957,37.73264,0.5731,0.97895,0.0,0.40749,0.57626,0.42632,0.74292,0.67287,0.30959,0.67637,1.0,0.0,0.6127,0.63295
5545,-120.84908,37.7693,0.59462,0.91135,0.6248,0.7462,0.16889,0.33906,0.0331,0.06912,0.33404,0.71965,0.46573,0.46129,0.45834,0.46412
