idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
856,-121.02476,37.31452,0.86444,0.0,0.56678,0.34456,0.7986,0.62398,0.81836,0.62842,0.13392,0.35193,0.6848,0.48865,0.49484,0.48432
2022,-121.14455,37.46457,0.9538,0.90971,0.7317,0.58678,0.58877,0.13088,0.70363,0.5476,0.49018,0.39287,0.52515,0.88737,0.51848,0.51001
2290,-120.84591,37.48865,0.04012,0.90702,0.0,0.5945,0.78737,0.77205,0.80643,0.77462,0.71287,0.87497,1.0,0.0,0.68311,0.69612
2618,-120.82811,37.51756,0.80865,0.0,0.59509,0.92889,0.11135,0.19251,0.06398,0.26561,0.18585,0.07591,0.10421,0.64772,0.23161,0.22274
2698,-120.86445,37.5245,0.79883,0.73158,0.94924,0.86877,0.43088,0.02889,0.02327,0.70971,0.72058,0.97789,0.34304,0.66713,0.517,0.51584
3589,-120.93786,37.59592,0.17778,0.94702,0.57673,0.43684,0.28632,0.87415,0.6993,0.46234,0.67485,0.63801,0.5317,0.92304,0.55966,0.57575
3677,-121.01054,37.60252,0.5814,0.0,0.96784,0.71906,0.63836,0.47404,0.90386,0.91439,0.78246,0.89029,0.62947,0.89848,0.61613,0.59903
3778,-120.97434,37.61002,0.60819,0.0,0.0,0.48713,0.82316,0.37228,0.84292,0.8848,0.74725,0.70994,1.0,0.0,0.59705,0.59239
4171,-121.01102,37.6385,0.01988,0.76503,0.71123,0.96643,0.00421,0.83778,0.9724,0.97099,0.98667,0.78129,0.2614,0.41708,0.56602,0.58315
4199,-120.75683,37.64038,0.45404,0.0,0.49041,0.17123,0.26444,0.66374,0.39906,0.49275,0.52292,0.48316,0.70444,0.65556,0.42426,0.42609
4275,-120.95664,37.64615,0.62702,0.0,0.54269,0.80491,0.88585,0.84819,0.49544,0.52374,0.59415,0.66784,0.30187,0.70456,0.51099,0.48671
4375,-120.92042,37.65363,0.16082,0.81813,0.34608,0.88994,0.85614,0.86234,0.73111,0.75556,0.92491,0.0,0.19614,0.64023,0.62041,0.63584
4640,-121.0115,37.67448,0.77345,0.0,0.72409,0.63789,0.30526,0.96327,0.08339,0.12468,0.25275,0.34175,0.32433,0.74655,0.3994,0.4018
4648,-120.93885,37.67507,0.98129,0.97345,0.54468,0.04713,0.4752,0.08585,0.19637,0.33205,0.01567,0.50503,0.23123,0.98772,0.3853,0.38313
4731,-120.97527,37.68198,0.47591,0.85181,0.99579,0.3524,0.23404,0.55602,0.42608,0.35088,0.73041,0.2414,0.51556,0.83988,0.55415,0.57045
4810,-121.03895,37.68864,0.2938,0.78901,0.61053,0.75368,0.97602,0.5283,0.48339,0.16655,0.27801,0.96503,0.30327,0.95766,0.53918,0.51866
5276,-120.94866,37.73257,0.5731,0.76503,0.5917,0.40749,0.57626,0.42632,0.74292,0.67287,0.30959,0.67637,0.5738,0.49743,0.49147,0.49122
5546,-120.83999,37.76937,0.89708,0.95345,0.50608,0.77076,0.83906,0.44444,0.51006,0.24339,0.62713,0.85088,0.51041,0.46503,0.54864,0.53803
