idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
856,-121.02476,37.31452,0.86444,0.0,0.56678,0.34456,0.7986,0.62398,0.81836,0.62842,0.13392,0.35193,0.6848,0.48865,0.49484,0.48432
2022,-121.14455,37.46457,0.9538,0.90971,0.7317,0.58678,0.58877,0.13088,0.70363,0.5476,0.49018,0.39287,0.52515,0.88737,0.51848,0.51001
2370,-120.846,37.49585,0.36129,0.88667,0.0,0.94316,0.62409,0.58175,0.57123,0.57942,0.45871,0.56117,1.0,0.0,0.63544,0.65086
2698,-120.86445,37.5245,0.79883,0.73158,0.94924,0.86877,0.43088,0.02889,0.02327,0.70971,0.72058,0.97789,0.34304,0.66713,0.517,0.51584
2701,-120.83726,37.5247,0.79883,0.58,0.67754,0.86877,0.43088,0.02889,0.02327,0.70971,0.72058,0.97789,0.22222,0.87474,0.45286,0.44422
3397,-120.96489,37.58131,0.15579,0.58,0.83836,0.52795,0.67263,0.77977,0.89883,0.85918,0.84784,0.91825,0.45825,0.53368,0.58333,0.57201
3597,-120.86528,37.59647,0.78363,0.96842,0.42257,0.91626,0.36444,0.50152,0.31871,0.19906,0.36596,0.1193,0.65298,0.31345,0.44537,0.45954
3677,-121.01054,37.60252,0.5814,0.0,0.96784,0.71906,0.63836,0.47404,0.90386,0.91439,0.78246,0.89029,0.62947,0.89848,0.61613,0.59903
3685,-120.93795,37.60311,0.17778,0.99146,0.0,0.43684,0.28632,0.87415,0.6993,0.46234,0.67485,0.63801,1.0,0.0,0.60185,0.63293
3876,-120.97443,37.61722,0.60819,0.66772,0.7924,0.48713,0.82316,0.37228,0.84292,0.8848,0.74725,0.70994,0.63053,0.8193,0.60813,0.59689
4199,-120.75683,37.64038,0.45404,0.0,0.49041,0.17123,0.26444,0.66374,0.39906,0.49275,0.52292,0.48316,0.70444,0.65556,0.42426,0.42609
4271,-120.99296,37.64585,0.30304,0.96444,0.41813,0.90105,0.32246,0.75579,0.07228,0.0,0.66374,0.37649,0.37368,0.47509,0.45419,0.46276
4467,-120.93867,37.66068,0.69661,0.0,0.55953,0.20596,0.55228,0.9152,0.04667,0.08269,0.06175,0.02971,1.0,0.0,0.4874,0.50502
4640,-121.0115,37.67448,0.77345,0.0,0.72409,0.63789,0.30526,0.96327,0.08339,0.12468,0.25275,0.34175,0.32433,0.74655,0.3994,0.4018
4723,-121.04793,37.68137,0.29743,0.96082,0.5876,0.84971,0.89439,0.85673,0.64292,0.84433,0.77684,0.54901,0.58257,0.8993,0.69045,0.68725
4731,-120.97527,37.68198,0.47591,0.85181,0.99579,0.3524,0.23404,0.55602,0.42608,0.35088,0.73041,0.2414,0.51556,0.83988,0.55415,0.57045
5277,-120.93957,37.73264,0.5731,0.97895,0.0,0.40749,0.57626,0.42632,0.74292,0.67287,0.30959,0.67637,1.0,0.0,0.6127,0.63295
5545,-120.84908,37.7693,0.59462,0.91135,0.6248,0.7462,0.16889,0.33906,0.0331,0.06912,0.33404,0.71965,0.46573,0.46129,0.45834,0.46412
